source,target,katz_centrality,link_category,link_type,length,degree_centrality,closeness_centrality,maxflow,betweenness_centrality,eigenvector_centrality,id,cluster,cluster_num
W_JVN839,W_JIN840,-0.013946840674925732,Water pipe,Water,75.063,0.0031725888324873096,0.0003358995256433672,0.0175824967608976,0.14284495717306844,-5.032644706619087e-19,W_PMA479,water6,6
W_JVN844,W_JIN845,-0.04037285028029161,Water pipe,Water,24.33,0.004441624365482233,0.00035710644031513206,0.018279685491813,0.15770482410539835,-2.4994447543192785e-18,W_PMA486,water6,6
W_JIN845,W_JVN846,-0.029980375143177043,Water pipe,Water,19.63,0.004441624365482233,0.00035821502528668805,0.0187375275405524,0.22633413697536606,-3.1788121695670948e-18,W_PMA487,water5,5
W_JIN845,W_JVN868,-0.02354379977926843,Water pipe,Water,16.64,0.004441624365482233,0.00035723636732704994,0.00059147058748,0.034902098374797616,-2.7371864524148725e-18,W_PMA504,water1,1
W_JIN845,W_JIN1606,-0.0227703526656742,Water pipe,Water,210.721,0.005076142131979695,0.0003515578524585252,0.0006571895454369,0.048268414293025697,-7.460968351171563e-18,W_PMA1091,water1,1
W_JVN851,W_JIN852,-0.006747809975088793,Water pipe,Water,171.585,0.0031725888324873096,0.00037382633737030656,0.0191058481083613,0.2337954543259868,1.8407302351133215e-18,W_PMA491,water5,5
W_JVN855,W_JVN856,-0.0036339040605459214,Water pipe,Water,217.022,0.0025380710659898475,0.0003879362016800083,0.0196976341498138,0.24115376815839365,-6.0232895518175094e-18,W_PMA495,water5,5
W_JIN1519,W_JVN863,-0.02753765217663763,Water pipe,Water,27.901,0.0031725888324873096,0.0004244481234041551,0.0209868612813997,0.25289134094486415,-3.252186954242315e-18,W_PMA1049,water5,5
W_JIN869,W_JVN870,0.005313248605869796,Water pipe,Water,127.233,0.0038071065989847713,0.0002975342535388151,0.0005412875942319,0.04464236856590133,1.5608684697739916e-16,W_PMA505,water4,4
W_JIN869,W_T1,0.005008905057177717,Water pipe,Water,119.197,0.0031725888324873096,0.00029758599056757854,0.0216598714989627,0.0012682308180088776,1.578194807013061e-16,W_PMA2000,water6,6
W_JIN886,W_JIN887,-0.03880278380721736,Water pipe,Water,11.392,0.0025380710659898475,0.0002544993284550326,0.0,0.003799864164110355,-5.827846833819261e-19,W_PMA517,water4,4
W_JIN886,W_JVN931,-0.0013452817101446781,Water pipe,Water,201.97,0.0025380710659898475,0.00025802946378632717,0.0,0.005063266692202955,-2.100726981063299e-18,W_PMA552,water4,4
W_JIN887,W_JVN888,-0.07289888093737906,Water pipe,Water,20.038,0.0025380710659898475,0.00025399288997537023,0.0,0.0025348522060456625,-6.830638632719007e-19,W_PMA518,water4,4
W_JIN901,W_JVN902,-0.03735899460517962,Water pipe,Water,26.5,0.0025380710659898475,0.0002695982440258678,0.0,0.01135613788308457,1.030827015474206e-18,W_PMA528,water4,4
W_JIN901,W_JVN928,-0.026373012030738,Water pipe,Water,20.36,0.0025380710659898475,0.0002687577588411348,0.0,0.010100782504852432,7.579733086624656e-19,W_PMA550,water4,4
W_JVN909,W_JIN1513,-0.02227320196526395,Water pipe,Water,30.487,0.0038071065989847713,0.0002698639642294584,0.0002839058838185,0.016361465096292195,-1.4290183144438489e-18,W_PMA1043,water4,4
W_JIN916,W_JVN923,-0.03416365556823889,Water pipe,Water,23.451,0.0038071065989847713,0.0003688500338249978,0.0002129294128642,0.02134104142994634,3.5839460167168627e-19,W_PMA546,water7,7
W_JIN916,W_JVN924,-0.028996580408489264,Water pipe,Water,20.982,0.0038071065989847713,0.00036736434202742257,0.0,0.005063266692202955,-5.61714693161149e-19,W_PMA547,water7,7
W_JVN921,W_JVN922,-0.004499148617482613,Water pipe,Water,167.66,0.0025380710659898475,0.0003754514882169227,0.0002129294128642,0.02382117301694086,-2.9162976515276495e-18,W_PMA545,water7,7
W_JVN925,W_JVN926,-0.004398783469665544,Water pipe,Water,178.91,0.0025380710659898475,0.0003607968625303897,0.0,0.0025348522060456625,-2.8349898174373496e-19,W_PMA548,water7,7
W_JVN929,W_JVN930,-0.004196691651712542,Water pipe,Water,181.84,0.0025380710659898475,0.00026519112229213867,0.0,0.007585243458471878,-1.904363001479613e-18,W_PMA551,water4,4
W_JIN958,W_JVN959,0.23202256540684638,Water pipe,Water,11.276,0.0031725888324873096,0.0003904147632735858,0.0011829411919939,0.06025062043525424,-5.428150847720635e-19,W_PMA574,water7,7
W_JIN995,W_JIN1520,0.10981611625149625,Water pipe,Water,140.592,0.0031725888324873096,0.00031075405235472044,0.0,0.0012682308180088776,9.186875959567311e-18,W_PMA608,water4,4
W_JIN1520,W_JIN996,-0.11630389690286747,Water pipe,Water,130.301,0.004441624365482233,0.00031152411014292644,0.0021742961310246,0.15665386633362197,7.461969656203985e-18,W_PMA1050,water1,1
W_JIN1520,W_JIN1688,-0.0018357493079370077,Water pipe,Water,118.773,0.006345177664974619,0.0003166025353871127,0.0021742961310246,0.15980191135903485,1.3758082132027316e-17,W_PMA1142,water2,2
W_JIN1665,W_JIN1670,-0.01966671320691646,Water pipe,Water,99.308,0.005076142131979695,0.0003141036886689977,0.0001064647064264,0.008843817696648201,4.8766694585935014e-18,W_PMA1122,water1,1
W_JIN1511,W_JVN1005,-0.013313782636505032,Water pipe,Water,71.522,0.0031725888324873096,0.00037465830082806465,0.0005323235321403,0.0361252651535879,1.6693249519533676e-19,W_PMA1041,water7,7
W_JIN1017,W_JVN1023,-0.04354401737354807,Water pipe,Water,25.48,0.0025380710659898475,0.00033587771830946404,0.0004258588257162,0.031222941458594194,-4.298803912021257e-19,W_PMA642,water4,4
W_JIN1024,W_JIN1025,0.017257269482964376,Water pipe,Water,8.76,0.004441624365482233,0.0003359910147204804,0.0002720764738914,0.013862020349632567,7.39156255988555e-18,W_PMA644,water1,1
W_JIN1025,W_JVN1026,0.034675339234426346,Water pipe,Water,28.123,0.0038071065989847713,0.00033544533453036584,0.0,0.0025348522060456625,6.08520571182126e-18,W_PMA645,water1,1
W_JIN1025,W_JVN1059,-0.006879652058109166,Water pipe,Water,405.66,0.0038071065989847713,0.0003441654497727654,0.0381373254974977,0.28230367368485426,3.4605185764748783e-18,W_PMA672,water5,5
W_JIN1025,W_JVN1060,0.03206257814580371,Water pipe,Water,24.53,0.0038071065989847713,0.00033576599382852265,0.038237086871269,0.27041803334095127,7.96407792136621e-18,W_PMA673,water5,5
W_JIN1030,W_JIN1066,0.000482166768846257,Water pipe,Water,373.195,0.004441624365482233,0.00029653416747571775,0.0001182941220468,0.007585243458471878,-6.15852131246558e-17,W_PMA679,water1,1
W_JIN1033,W_JVN1034,-0.05557845497319345,Water pipe,Water,21.96,0.0031725888324873096,0.00032997058798866206,0.0,0.005063266692202955,1.4399608269234284e-18,W_PMA651,water4,4
W_JIN1033,W_JVN1064,-0.039414487584808325,Water pipe,Water,16.99,0.0031725888324873096,0.00032891684483641877,0.0,0.0025348522060456625,4.134395917360048e-19,W_PMA677,water4,4
W_JIN1039,W_JIN1040,-0.04619718318835654,Water pipe,Water,9.015,0.004441624365482233,0.0003525327099234,0.0001892705930007,0.018854472123063452,1.7557746314849534e-18,W_PMA656,water1,1
W_JIN1039,W_JVN1057,-0.005329589786378682,Water pipe,Water,182.392,0.004441624365482233,0.00035638278273886963,0.0379633455163404,0.30985550537710554,3.843665613979945e-18,W_PMA670,water5,5
W_JIN1039,W_JVN1058,0.02995154317387634,Water pipe,Water,16.752,0.004441624365482233,0.0003524653071472839,0.0381373254974977,0.2839758714258584,1.2517310595334144e-18,W_PMA671,water5,5
W_JIN1040,W_JVN1042,-0.08699905919292594,Water pipe,Water,18.207,0.0025380710659898475,0.00035170438371032555,0.0001892705930007,0.01760877332466387,2.0924665039338244e-19,W_PMA657,water4,4
W_JIN1044,W_JVN1045,-0.0354351038168311,Water pipe,Water,27.376,0.0031725888324873096,0.00036744465658163013,0.0002720764682016,0.016361465096292195,-4.37184975266971e-19,W_PMA660,water7,7
W_JIN1044,W_JVN1053,-0.024529460418140473,Water pipe,Water,20.919,0.0031725888324873096,0.0003687768941903203,0.0378635841446558,0.32368855598724044,-4.206945386124763e-19,W_PMA667,water5,5
W_JIN1044,W_JVN1054,-0.020442432523476307,Water pipe,Water,18.845,0.0031725888324873096,0.0003679634539951905,0.0379633455163404,0.31297458066302075,4.326070858160116e-19,W_PMA668,water5,5
W_JIN1051,W_JVN1052,-0.039379157774356605,Water pipe,Water,23.69,0.0025380710659898475,0.00034187295912406956,0.0127070923438832,0.14712282203889027,5.994636153049392e-19,W_PMA666,water6,6
W_JIN1051,W_JVN1063,-0.032468845185198415,Water pipe,Water,20.04,0.0025380710659898475,0.00034294957229775546,0.0127070923438832,0.1481882646804155,9.361352860678978e-19,W_PMA675,water6,6
W_JVN1055,W_JVN1056,-0.0040862179689805855,Water pipe,Water,185.762,0.0025380710659898475,0.00036376829577938416,0.0379633455163404,0.3114182618800073,-3.963696422741483e-18,W_PMA669,water5,5
W_JVN1061,W_JIN1062,-0.0042809277142315,Water pipe,Water,347.55,0.0038071065989847713,0.0003288689568438284,0.038237086871269,0.26869433384084024,3.385021254387594e-17,W_PMA674,water5,5
W_JIN1062,W_JVN1078,0.032265496845850186,Water pipe,Water,32.96,0.0038071065989847713,0.00032175937852725237,0.0388703547163644,0.15031432167354966,1.3438279365023212e-17,W_PMA690,water6,6
W_JIN1062,W_JVN1283,-0.0059466738350678495,Water pipe,Water,35.711,0.004441624365482233,0.00032158580025960163,0.0005323235321731,0.0385667704212522,1.5217015447702108e-17,W_PMA730,water1,1
W_JIN1066,W_JVN1075,0.03653991466207893,Water pipe,Water,24.13,0.004441624365482233,0.00030416375961169666,0.000910864706794,0.08141301513829831,-4.263477699539762e-17,W_PMA686,water1,1
W_JVN1067,W_JIN1068,0.03432415616093788,Water pipe,Water,21.201,0.0038071065989847713,0.00028785790876464343,0.0004850058810611,0.0373468225024061,-1.0408044289374338e-17,W_PMA680,water4,4
W_JIN1068,W_JVN1140,-0.0027511599922886904,Water pipe,Water,352.963,0.0038071065989847713,0.00028131501397829153,0.0,0.0025348522060456625,-2.410368205544614e-17,W_PMA740,water4,4
W_JIN1068,W_JVN1248,-0.03300084024277618,Water pipe,Water,10.8,0.004441624365482233,0.00028806272303965637,0.0001774411773862,0.027529299672641942,-1.0616929250330535e-17,W_PMA741,water1,1
W_JVN1079,W_JIN1530,0.007425515429013457,Water pipe,Water,28.043,0.0031725888324873096,0.0003204032347356722,0.0388703547163644,0.1481882646804155,-4.588162706809641e-20,W_PMA691,water6,6
W_JIN1530,W_JIN1531,-0.009383925363250448,Water pipe,Water,129.962,0.0038071065989847713,0.00031704932017900117,0.0388857767642233,0.14605576996739295,-2.6283233876202145e-18,W_PMA1056,water6,6
W_JIN1080,W_JVN1126,-0.0001065603478658003,Water pipe,Water,343.44,0.004441624365482233,0.00029808394643573657,0.0,0.0025348522060456625,9.838918734320299e-18,W_PMA728,water1,1
W_JIN1080,W_JIN1532,-0.007464525282513145,Water pipe,Water,70.421,0.005076142131979695,0.0003070998977002669,0.0389050543240513,0.14177146738168275,1.9760827541509793e-18,W_PMA1058,water6,6
W_JVN1092,W_JIN1093,-0.018340979994193214,Water pipe,Water,56.365,0.0031725888324873096,0.00027602999806953957,0.023905273476376,0.07558687863932352,1.458992583344337e-18,W_PMA701,water6,6
W_JIN1099,W_JVN1101,-0.007742982713686521,Water pipe,Water,56.737,0.0025380710659898475,0.0002605875182646452,0.021859479564882,0.06262774850403484,-1.214530121081551e-17,W_PMA707,water6,6
W_JIN1107,W_JIN1108,-0.0244409834978173,Water pipe,Water,1.175,0.0038071065989847713,0.0002886287682155645,0.0003814781579554,0.0361252651535879,9.059899878525467e-20,W_PMA713,water4,4
W_JIN1107,W_JVN1138,-0.07143109646245784,Water pipe,Water,18.42,0.0031725888324873096,0.00028901675462953503,0.0006653840417602,0.05187997515040123,-5.476048916182052e-19,W_PMA738,water4,4
W_JIN1110,W_JIN1111,-0.07090626469321777,Water pipe,Water,9.303,0.0038071065989847713,0.00030586593780307776,0.0001796843659452,0.028762123031264786,-9.365052675834248e-17,W_PMA715,water4,4
W_JIN1110,W_JVN1168,-0.13910375708129777,Water pipe,Water,15.151,0.0025380710659898475,0.00030531112661097697,0.0001796843659452,0.027529299672641942,-1.9388224454498e-18,W_PMA760,water4,4
W_JIN1111,W_JVN1112,0.0345791097366275,Water pipe,Water,17.57,0.0038071065989847713,0.0003056739201196595,0.0002592781229662,0.01760877332466387,-9.378302285539263e-17,W_PMA716,water4,4
W_JIN1111,W_JVN1136,0.015119950489534557,Water pipe,Water,186.375,0.0038071065989847713,0.0003100936103902486,0.0010594335273615,0.09865001013940881,-1.3049236002206276e-16,W_PMA736,water4,4
W_JIN1111,W_JVN1137,-0.009501247884495427,Water pipe,Water,398.34,0.0038071065989847713,0.0002977428990639408,0.0006653840417602,0.054279635238791125,-1.6844810927330217e-16,W_PMA737,water4,4
W_JVN1118,W_JIN1032,0.5226688860447245,Water pipe,Water,8.564,0.0019035532994923856,0.00028950892699862826,0.0,0.0012682308180088776,-4.282995696148416e-19,W_PMA721,water4,4
W_JIN1124,W_JVN1125,-0.03953928468280987,Water pipe,Water,22.792,0.0038071065989847713,0.0003232051880782765,0.0117092550071846,0.031222941458594194,1.3608138699553611e-18,W_PMA727,water4,4
W_JIN1124,W_JVN1133,-0.03285801948359885,Water pipe,Water,19.21,0.0038071065989847713,0.000323334301989729,0.0010594335273615,0.10318538380076545,1.2636239034182338e-18,W_PMA734,water1,1
W_JVN1129,W_JVN1130,-0.004334243737144175,Water pipe,Water,174.411,0.0025380710659898475,0.00034789787066311334,0.0127070923438832,0.15031432167354966,7.770573799400391e-19,W_PMA731,water6,6
W_JVN1134,W_JVN1135,-0.003999440888339644,Water pipe,Water,192.204,0.0025380710659898475,0.00031850211619597376,0.0010594335273615,0.10092091583003132,6.26208065666963e-19,W_PMA735,water4,4
W_JVN1248,W_JVN1249,-0.06362394346635684,Water pipe,Water,21.11,0.0031725888324873096,0.00028741960495496245,0.0001774411773862,0.02505882466547998,-9.605956528250629e-19,W_PMA822,water4,4
W_JIN1516,W_JVN1157,0.2429503570892787,Water pipe,Water,3.94,0.0031725888324873096,0.00027379583493408266,0.0,0.003799864164110355,6.714688977519603e-19,W_PMA753,water4,4
W_JIN1516,W_JIN1156,0.25093437380079464,Water pipe,Water,4.615,0.0025380710659898475,0.00027363589544840286,0.0,0.0012682308180088776,3.3306853688452013e-19,W_PMA1046,water4,4
W_JIN1514,W_JVN1177,-0.002850396746419058,Water pipe,Water,154.475,0.0025380710659898475,0.0003013084433324682,0.0115262439693862,0.012609883831344613,2.9463338182333737e-19,W_PMA766,water4,4
W_JVN1181,W_JVN1182,-0.0029417662249634153,Water pipe,Water,243.38,0.0025380710659898475,0.0003058665177670263,0.0,0.005063266692202955,4.733337884714951e-18,W_PMA770,water4,4
W_JVN1183,W_JIN1502,-0.00603861460087515,Water pipe,Water,149.926,0.0031725888324873096,0.00031530681866455445,0.0,0.007585243458471878,7.863631451912015e-20,W_PMA771,water4,4
W_JVN1191,W_JIN1192,-0.039621912343991025,Water pipe,Water,22.07,0.0031725888324873096,0.0003383653027662783,0.0001289035691405,0.02505882466547998,5.520846889480374e-19,W_PMA777,water4,4
W_JIN1192,W_JVN1245,-0.03605120372184027,Water pipe,Water,19.78,0.0031725888324873096,0.0003384175567109669,0.0,0.005063266692202955,3.3145629512381547e-19,W_PMA820,water4,4
W_JVN1198,W_JIN1199,-0.027253884320961416,Water pipe,Water,28.55,0.0038071065989847713,0.00036163341900410744,0.0003296255216539,0.04343046779691569,1.5212343259364836e-20,W_PMA783,water7,7
W_JIN1199,W_JVN1242,-0.027444084926287797,Water pipe,Water,26.922,0.0038071065989847713,0.0003617931335295907,0.0127070923438832,0.1545471225001529,-4.299149490964846e-19,W_PMA818,water6,6
W_JVN1207,W_JIN1208,-0.025591037995802417,Water pipe,Water,34.552,0.0038071065989847713,0.000383787855632612,0.0129988845009837,0.2043090878072804,-3.128804592664271e-18,W_PMA790,water5,5
W_JIN1208,W_JVN1237,-0.01624305040302566,Water pipe,Water,26.931,0.0038071065989847713,0.00038418386361113423,0.0378635841446558,0.32818369389929475,-1.402750088828849e-18,W_PMA815,water5,5
W_JVN1212,W_JIN1213,-0.021988468718617996,Water pipe,Water,27.74,0.0031725888324873096,0.0003950417987869308,0.0364190815275667,0.4414360621754987,1.5655361403813678e-19,W_PMA795,water0,0
W_JIN1213,W_JVN1234,-0.0174346087428136,Water pipe,Water,24.17,0.0031725888324873096,0.00039449977268666853,0.0002129294128642,0.028762123031264786,-5.836314531613524e-19,W_PMA813,water7,7
W_JIN1503,W_JVN1219,0.09121719172848759,Water pipe,Water,8.88,0.0031725888324873096,0.0004057310928023999,0.0362846205471598,0.4553077391049638,4.1082369812160095e-19,W_PMA1033,water0,0
W_JIN1230,W_JVN1231,0.020107681794066537,Water pipe,Water,49.914,0.004441624365482233,0.00042579030804050185,0.0361978715284827,0.4701869191969588,-2.7402681710279914e-19,W_PMA809,water0,0
W_JIN1230,W_JVN1447,0.025289274838307504,Water pipe,Water,30.343,0.004441624365482233,0.00042391055268794256,0.0,0.028762123031264786,2.1659525777259525e-20,W_PMA993,water7,7
W_JIN1230,W_JIN1535,-0.015453995346815977,Water pipe,Water,184.895,0.0038071065989847717,0.0004171974512241289,0.0,0.0012682308180088776,-1.1904413822431356e-18,W_PMA1076,water7,7
W_JIN1505,W_JVN1233,-0.019793851303456747,Water pipe,Water,37.079,0.0025380710659898475,0.0004342978467802926,0.036158834471536,0.47292455957948815,-1.518293896573318e-18,W_PMA1035,water0,0
W_JVN1235,W_JVN1236,-0.004553977191141549,Water pipe,Water,167.73,0.0025380710659898475,0.00038740102494319486,0.0002129294128642,0.026294866884047006,1.108125363672907e-18,W_PMA814,water7,7
W_JVN1238,W_JVN1239,-0.0045553567651059924,Water pipe,Water,167.741,0.0025380710659898475,0.00038000749836294056,0.0378635841446558,0.326691752315165,-2.0396838435782345e-18,W_PMA816,water5,5
W_JVN1240,W_JVN1241,-0.004353305252867841,Water pipe,Water,174.452,0.0025380710659898475,0.00037281843623173283,0.0378635841446558,0.3251933730111469,3.004799340336642e-18,W_PMA817,water5,5
W_JVN1243,W_JVN1244,-0.004640864617932802,Water pipe,Water,163.428,0.0025380710659898475,0.0003566814984728351,0.0127070923438832,0.15243394094679547,-6.89454311582845e-19,W_PMA819,water6,6
W_JVN1246,W_JVN1132,-0.004185165563741171,Water pipe,Water,186.41,0.0025380710659898475,0.0003326648195195012,0.0,0.0025348522060456625,-1.0625926122337106e-18,W_PMA821,water4,4
W_JIN1280,W_JIN1281,-0.03216729517952768,Water pipe,Water,36.708,0.0025380710659898475,0.0002595259589291165,0.0,0.0012682308180088776,-7.954413932940908e-19,W_PMA848,water4,4
W_JVN1299,W_JVN1300,-0.005150263424111824,Water pipe,Water,148.64,0.0025380710659898475,0.00028653798698560816,7.097647095566922e-05,0.01135613788308457,-2.784452982805937e-18,W_PMA863,water4,4
W_JVN1307,W_JIN1308,-0.012961814162779457,Water pipe,Water,60.308,0.0031725888324873096,0.0002734465839431812,0.0001419529419084,0.01760877332466387,1.1791276729881017e-18,W_PMA868,water4,4
W_JVN1315,W_JIN1316,-0.028736967612789578,Water pipe,Water,37.254,0.0025380710659898475,0.00025894075193691436,0.0,0.0025348522060456625,5.545021740122659e-19,W_PMA874,water4,4
W_JVN1317,W_JIN1318,-0.043599920602411385,Water pipe,Water,28.453,0.0025380710659898475,0.0002717101179807582,0.0,0.0025348522060456625,-1.5818405111093292e-18,W_PMA875,water4,4
W_JVN1319,W_JIN1320,-0.11206050532486608,Water pipe,Water,16.515,0.0019035532994923856,0.0002857366545498357,0.0,0.0012682308180088776,-2.6732846898939534e-19,W_PMA876,water4,4
W_JIN1321,W_JVN1322,-0.00345740146398361,Water pipe,Water,106.79,0.0031725888324873096,0.00025336260944424716,0.0115797928976195,0.0361252651535879,-1.809456674997642e-18,W_PMA878,water4,4
W_JVN1327,W_JIN1328,-0.1507176338316465,Water pipe,Water,23.845,0.0031725888324873096,0.0002439106921938031,0.0115018157872601,0.02382117301694086,-2.3260818843301986e-19,W_PMA882,water4,4
W_JVN1335,W_JIN1336,0.035439921304011184,Water pipe,Water,25.523,0.0031725888324873096,0.0004176429078909581,0.0016088000120451,0.08025100669844754,1.1931706337728146e-17,W_PMA889,water7,7
W_JIN1336,W_JVN1337,0.03737629683859449,Water pipe,Water,21.86,0.0031725888324873096,0.00041806033291098225,0.0054059633718838,0.301145270368141,1.2310878295080877e-17,W_PMA890,water5,5
W_JIN1336,W_JVN1473,-0.006755403920758078,Water pipe,Water,375.845,0.0031725888324873096,0.0004280650412577704,0.007014763383929,0.3511792293405521,2.3358455707901793e-17,W_PMA1010,water5,5
W_JVN1482,W_JIN1549,-0.001085880194308494,Water pipe,Water,351.927,0.0031725888324873096,0.00044240408946910186,0.0024272200521255,0.12657362015521342,-3.4635138542201694e-17,W_PMA891,water7,7
W_JIN1549,W_JIN1552,-0.020133295932966436,Water pipe,Water,193.418,0.0031725888324873096,0.0004195854388342248,0.0010668376940807,0.06499843885292707,-2.7670898383120003e-17,W_PMA1074,water7,7
W_JIN1549,W_JVN1339,0.035237434471652215,Water pipe,Water,88.114,0.0031725888324873096,0.00042383513253453056,0.0013603823580447,0.06499843885292707,-2.4105510934459465e-17,W_PMA1072,water7,7
W_JIN1667,W_JVN1345,0.05309741991291732,Water pipe,Water,99.549,0.0031725888324873096,0.000414694860304801,0.0054059633718838,0.2995406686859648,-2.164717713150007e-18,W_PMA895,water5,5
W_JIN1667,W_JIN1344,-0.034506838595061505,Water pipe,Water,138.376,0.0038071065989847713,0.00040802466092395835,0.0045787807962735,0.264356920066051,-4.0169060790216775e-18,W_PMA1119,water5,5
W_JIN1667,W_JIN1687,-0.004820877256445998,Water pipe,Water,93.145,0.005710659898477157,0.0004082998140588454,0.000827182575667,0.05067773096124814,-1.3601267232024406e-17,W_PMA1141,water7,7
W_JIN1344,W_JVN1346,-0.06625956875641453,Water pipe,Water,19.241,0.0031725888324873096,0.0004034745401701622,0.0032302278311425,0.2139898090894167,-1.497764412654826e-18,W_PMA896,water5,5
W_JIN1344,W_JVN1347,-0.055282771077503165,Water pipe,Water,15.48,0.0031725888324873096,0.00040348006045567444,0.0013485529651309,0.06618136988241505,-4.9238504087194e-19,W_PMA897,water7,7
W_JIN996,W_JVN1388,-0.2830858606908212,Water pipe,Water,16.286,0.0031725888324873096,0.0003085574646340647,0.0011145166139096,0.10431520364117436,3.1756298522063253e-18,W_PMA938,water4,4
W_JVN1365,W_JIN1366,-0.042757907602078475,Water pipe,Water,10.756,0.0031725888324873096,0.00038498968585889515,0.0002365882327263,0.008843817696648201,-8.375003514004561e-19,W_PMA917,water7,7
W_JIN1366,W_JVN1367,-0.07240155768768275,Water pipe,Water,19.348,0.0031725888324873096,0.0003846705805120471,0.0,0.0025348522060456625,1.2822686530916286e-18,W_PMA918,water7,7
W_JIN1366,W_JIN1491,-0.03767338093000748,Water pipe,Water,132.428,0.004441624365482233,0.00039036841126551425,0.0002365882327263,0.012609883831344613,-3.3306604807016523e-18,W_PMA1025,water7,7
W_JVN1370,W_JIN1371,0.7532056785822718,Water pipe,Water,9.04,0.0019035532994923856,0.00024088810579475016,0.0,0.0012682308180088776,-9.351628960498398e-19,W_PMA920,water4,4
W_JIN1384,W_JVN1385,0.20966015869559942,Water pipe,Water,13.925,0.0025380710659898475,0.00029694012885977993,0.0004593307219669,0.04706134181395633,2.2107720591768596e-19,W_PMA936,water4,4
W_JIN1668,W_JVN1387,-0.010667840977492326,Water pipe,Water,125.931,0.0031725888324873096,0.0003055587162909678,0.0011145166139096,0.10205395453038442,3.591502605015839e-18,W_PMA937,water4,4
W_JIN1668,W_JVN1386,0.006570052307731956,Water pipe,Water,132.78,0.0031725888324873096,0.0003000953485689355,0.0004593307219669,0.04947387734212297,4.190984877504018e-18,W_PMA1120,water4,4
W_JIN1668,W_JIN1696,-0.008458969053962814,Water pipe,Water,100.694,0.005710659898477157,0.00030078306665853047,0.000658942049175,0.054279635238791125,1.0070829587712562e-17,W_PMA1151,water1,1
W_JIN1512,W_JVN1406,-0.010176535293385873,Water pipe,Water,80.355,0.0031725888324873096,0.00028178724213294876,0.0005450795843071,0.027529299672641942,-1.4488588852516732e-18,W_PMA1042,water4,4
W_JIN1407,W_JVN1408,0.00010318968989452568,Water pipe,Water,301.17,0.0031725888324873096,0.0004674549301166591,0.0220890890700337,0.2848095561514023,-2.242086648303944e-17,W_PMA961,water5,5
W_JIN1407,W_JVN1483,0.03165346450776011,Water pipe,Water,25.705,0.0031725888324873096,0.0004776668720740375,0.0094419834360546,0.42021572799345924,-1.1120652048354499e-17,W_PMA1018,water0,0
W_JIN1407,W_JVN1485,-0.005602796466844262,Water pipe,Water,364.43,0.0031725888324873096,0.00047940985124420466,0.027624246111827,0.4987945369509027,-2.2886642285314335e-17,W_PMA1020,water0,0
W_JIN1521,W_JVN1410,0.006607096092945328,Water pipe,Water,147.158,0.0038071065989847713,0.000444257320995626,0.0218577583497672,0.25997927054195946,-6.218911547910387e-18,W_PMA962,water5,5
W_JIN1521,W_JVN1409,0.012724763605647837,Water pipe,Water,108.1,0.0038071065989847713,0.00045294738247231525,0.0220890890700337,0.28314057727034236,-5.865173378674802e-18,W_PMA1051,water5,5
W_JIN1521,W_JIN1551,-0.021639775214538682,Water pipe,Water,221.689,0.0038071065989847713,0.00043895142996234717,0.0006309019643462,0.031222941458594194,-1.095118149705993e-17,W_PMA1071,water7,7
W_JIN1640,W_JVN1411,0.001972883897895399,Water pipe,Water,217.201,0.0025380710659898475,0.00035022364403866396,0.00059147058748,0.03245093652730076,2.0759857027412603e-17,W_PMA963,water4,4
W_JIN1606,W_JVN1412,0.030233046208411225,Water pipe,Water,155.902,0.0031725888324873096,0.00034098830063815366,0.0004258588257162,0.03367732216603523,-1.0174611829847015e-17,W_PMA964,water4,4
W_JIN1606,W_JIN1605,-0.006800594933444774,Water pipe,Water,57.895,0.0038071065989847713,0.0003436802136193818,0.0002313307197207,0.013862020349632567,-6.3506675109500774e-18,W_PMA1096,water1,1
W_JVN1413,W_JVN1414,-0.004132620562335024,Water pipe,Water,230.425,0.0025380710659898475,0.00046451323236760324,0.0017284085063042,0.10881838870308913,-2.1799393006829665e-18,W_PMA965,water7,7
W_JVN1415,W_JIN1510,0.013797679576477971,Water pipe,Water,127.963,0.0031725888324873096,0.00044773228925059803,0.0017284085063042,0.10657001503207593,2.2032288323217425e-18,W_PMA966,water7,7
W_JIN1510,W_JIN1550,-0.013126935815975746,Water pipe,Water,167.56,0.0031725888324873096,0.0004344037302020288,0.0004626614390702,0.03367732216603523,3.314386099842861e-18,W_PMA1069,water7,7
W_JVN1416,W_JIN1515,-0.05076973998147024,Water pipe,Water,27.868,0.0031725888324873096,0.00028757097995446665,0.0,0.003799864164110355,-1.2595628867466462e-18,W_PMA967,water4,4
W_JIN1515,W_JIN1417,0.005701222572193635,Water pipe,Water,3.215,0.0025380710659898475,0.00028693052961099646,0.0,0.0012682308180088776,-6.915408018590247e-19,W_PMA1045,water4,4
W_JIN1501,W_JVN1419,-0.04870998022755012,Water pipe,Water,26.161,0.0025380710659898475,0.0002995633661820381,0.0,0.0025348522060456625,1.1388612960974188e-18,W_PMA968,water4,4
W_JIN1501,W_JIN1418,0.007562558737528664,Water pipe,Water,2.184,0.0019035532994923856,0.000298928816559288,0.0,0.0012682308180088776,3.9180608384233407e-19,W_PMA1031,water4,4
W_JVN1422,W_JIN1506,-0.009649518651786839,Water pipe,Water,99.28,0.0031725888324873096,0.00044197072114731176,0.0361328097655175,0.4749637073541293,-5.0854431636902415e-18,W_PMA971,water0,0
