source,target,length,degree_centrality,id,betweenness_centrality,link_category,link_type,closeness_centrality,katz_centrality,maxflow,eigenvector_centrality,cluster,cluster_num
W_JIN845,W_JVN868,16.64,0.004441624365482233,W_PMA504,0.14195977068841756,Water pipe,Water,0.0008875594334170277,-0.02966680922789085,0.0075273580654975,-4.984013518985753e-18,water0,0
W_JIN845,W_JIN1606,210.721,0.005710659898477157,W_PMA1091,0.13199498501620696,Water pipe,Water,0.0008725677371211359,-0.02802961962998129,0.0016951507180883,-1.2549366451132419e-17,water0,0
W_JVN851,W_JIN852,171.585,0.0031725888324873096,W_PMA491,0.030192101561468957,Water pipe,Water,0.0008020432052779141,-0.008245352215410513,0.0071387861487882,1.4834172830935868e-18,water3,3
W_JVN855,W_JVN856,217.022,0.0025380710659898475,W_PMA495,0.02401832818852219,Water pipe,Water,0.0007534601382701215,-0.004440378206948799,0.0065470001073402,-3.0737567689872276e-17,water3,3
W_JIN1519,W_JVN863,27.901,0.0031725888324873096,W_PMA1049,0.01758060830015225,Water pipe,Water,0.0006884666829724772,-0.03365188187259701,0.0052577729757685,-4.818940908228879e-18,water1,1
W_JIN869,W_JVN870,127.233,0.004441624365482233,W_PMA505,0.080345963066801,Water pipe,Water,0.0008885734161393994,-0.006973355916849989,0.0028993478389292,7.132873225434297e-17,water7,7
W_JIN869,W_JVN983,111.633,0.004441624365482233,W_PMA596,0.1197778020980529,Water pipe,Water,0.000895841484610221,-0.0015942292402679145,0.0029921362564103,6.515131956404553e-17,water0,0
W_JIN869,W_T1,119.197,0.0038071065989847717,W_PMA2000,0.0012682308180088776,Water pipe,Water,0.0008741998769391026,-0.006472520517866957,0.0330773782695952,7.171946172873584e-17,water5,5
W_JVN885,W_JIN886,27.41,0.0038071065989847713,W_PMA516,0.06897051202405131,Water pipe,Water,0.0007869706887908733,0.03727579846962079,0.0031170326166456,3.8663776338607255e-17,water3,3
W_JIN886,W_JIN887,11.392,0.0038071065989847713,W_PMA517,0.0459870473075846,Water pipe,Water,0.0007852875887724541,-0.046747805565118455,0.0047493940339528,3.316230700610312e-17,water3,3
W_JIN886,W_JVN931,201.97,0.0038071065989847713,W_PMA552,0.029633629361152866,Water pipe,Water,0.0007823577087217816,-0.012866163274713962,0.0058834015356235,3.8742922829869453e-17,water3,3
W_JIN886,W_JVN932,28.33,0.0038071065989847713,W_PMA553,0.06263257679395112,Water pipe,Water,0.0007851757038373648,0.03477580982770598,0.0136484510303816,8.216931713457346e-16,water3,3
W_JIN887,W_JVN888,20.038,0.0025380710659898475,W_PMA518,0.04531269614927785,Water pipe,Water,0.0007827080734579292,-0.08700862404222412,0.0047493940339528,1.8527470941800342e-18,water3,3
W_JIN901,W_JVN902,26.5,0.0038071065989847713,W_PMA528,0.08703394931583132,Water pipe,Water,0.0007799306963267533,0.03568031410732344,0.0056373583735195,-1.2786844534841129e-17,water3,3
W_JIN901,W_JVN927,189.12,0.0038071065989847713,W_PMA549,0.060217627120826345,Water pipe,Water,0.0007674097782427842,-0.013231347531483091,0.0016846255863415,-4.0821260256501745e-17,water3,3
W_JIN901,W_JVN928,20.36,0.0038071065989847713,W_PMA550,0.02955315786254824,Water pipe,Water,0.0007786043859342634,0.03524824184685368,0.0058834015356235,-2.47439965808132e-17,water3,3
W_JVN909,W_JIN1513,30.487,0.0038071065989847713,W_PMA1043,0.07030794833086017,Water pipe,Water,0.0007597616057791399,-0.027228591210513218,0.0005224973577695,6.761357930902021e-18,water3,3
W_JIN916,W_JVN923,23.451,0.004441624365482233,W_PMA546,0.05720718835802735,Water pipe,Water,0.0007342194414099396,-0.03051810048077715,0.0008100788646561,-5.9986543583755345e-18,water7,7
W_JIN916,W_JVN924,20.982,0.004441624365482233,W_PMA547,0.05847622389102228,Water pipe,Water,0.0007374521244993528,-0.025014231899652947,0.0016846255863415,-1.286892786261721e-17,water7,7
W_JVN921,W_JVN922,167.66,0.0025380710659898475,W_PMA545,0.05529679498115357,Water pipe,Water,0.0007156545790848826,-0.005536587874563069,0.0008100788646561,-1.9387805021017184e-18,water3,3
W_JVN925,W_JVN926,178.91,0.0025380710659898475,W_PMA548,0.05934370664598013,Water pipe,Water,0.0007468618557845564,-0.005157583660943776,0.0016846255863415,-1.452125330251449e-18,water3,3
W_JVN929,W_JVN930,181.84,0.0025380710659898475,W_PMA551,0.02934554139614831,Water pipe,Water,0.0007778259477022756,-0.004163122042754635,0.0058834015356235,-9.160890782602496e-18,water3,3
W_JIN936,W_JIN1666,132.408,0.004441624365482233,W_PMA609,0.22840386391947698,Water pipe,Water,0.0008616604889455636,0.005294265913728278,0.0052530171443264,2.6312007361897083e-18,water0,0
W_JIN936,W_JIN1665,207.811,0.004441624365482233,W_PMA1117,0.1823001329389157,Water pipe,Water,0.0008817728906025219,0.006345779529049144,0.0061774525082379,-9.199501708622182e-18,water0,0
W_JIN958,W_JVN959,11.276,0.0031725888324873096,W_PMA574,0.028419314447209087,Water pipe,Water,0.0006817332382644791,0.2835154605572083,0.002791914197584,9.9342687383637e-18,water1,1
W_JIN973,W_JVN998,18.491,0.0038071065989847713,W_PMA613,0.1973845153523525,Water pipe,Water,0.000897886120142943,-0.11584841259266868,0.0059221384464469,2.6168346886196497e-17,water0,0
W_JVN994,W_JIN995,16.39,0.0031725888324873096,W_PMA607,0.0485886908574721,Water pipe,Water,0.0008122790941818281,0.034474426782210944,0.00111915033258,1.2560304198790043e-17,water3,3
W_JIN995,W_JIN1520,140.592,0.004441624365482233,W_PMA608,0.15569464607025482,Water pipe,Water,0.0007976247946753156,-0.009203572431150607,0.0028868364033422,2.0893036866199848e-17,water0,0
W_JIN995,W_JIN1666,133.17,0.0038071065989847713,W_PMA1118,0.19684777045665966,Water pipe,Water,0.000830408369487113,-0.004911997830493906,0.0040059867359223,1.133022081456606e-17,water0,0
W_JIN1520,W_JIN996,130.301,0.004441624365482233,W_PMA1050,0.12239393051768924,Water pipe,Water,0.0007650609946329757,-0.0062282657475827684,0.002197443662547,1.8788787370657336e-17,water0,0
W_JIN1520,W_JIN1688,118.773,0.006345177664974619,W_PMA1142,0.03626689499113204,Water pipe,Water,0.0007661777955920504,-0.012932785893265785,0.0007762353135029,3.7505343737809084e-17,water7,7
W_JIN1666,W_JIN1680,118.275,0.005710659898477157,W_PMA1133,0.03982212579948434,Water pipe,Water,0.0008299686081628659,-0.010025024934262106,0.001247030408404,1.3281531080372519e-17,water7,7
W_JIN1665,W_JIN1670,99.308,0.005710659898477157,W_PMA1122,0.043489211990897066,Water pipe,Water,0.0008709395761526762,-0.0071104731799460745,0.0005582228576148,-3.013660614938744e-17,water7,7
W_JIN1511,W_JVN1005,71.522,0.0031725888324873096,W_PMA1041,0.03932400722312172,Water pipe,Water,0.000698452494264559,-0.01626851707018103,0.0006034855022422,-2.889990686115106e-18,water3,3
W_JVN1016,W_JIN1017,23.24,0.0031725888324873096,W_PMA633,0.06296653351316031,Water pipe,Water,0.0008295906553991957,-0.03215872948185575,0.0011358090343888,-6.068415732969441e-18,water3,3
W_JIN1017,W_JVN1023,25.48,0.0031725888324873096,W_PMA642,0.106031660706411,Water pipe,Water,0.0008340429055509555,-0.03587694752148817,0.0005833344758758,-1.9586947127119452e-18,water3,3
W_JIN1024,W_JIN1025,8.76,0.004441624365482233,W_PMA644,0.03687123594565277,Water pipe,Water,0.000727637759858939,0.021069272172931516,0.0046117270255381,3.508316119729888e-08,water7,7
W_JIN1025,W_JVN1026,28.123,0.0038071065989847713,W_PMA645,0.03337796819122603,Water pipe,Water,0.0007247012272714987,0.041054300070880165,0.0130698619688115,3.116240461970461e-07,water3,3
W_JIN1025,W_JVN1059,405.66,0.0038071065989847713,W_PMA672,0.020121898226086284,Water pipe,Water,0.0007236694778500395,-0.008319218425894585,0.0204588978532066,4.8575109051742366e-08,water5,5
W_JIN1025,W_JVN1060,24.53,0.0038071065989847713,W_PMA673,0.014698923935120659,Water pipe,Water,0.0007263631779452403,0.039286945619244555,0.0288338067173412,9.6690615110542e-07,water5,5
W_JIN1030,W_JIN1031,6.071,0.005076142131979695,W_PMA649,0.07878964428378757,Water pipe,Water,0.0006976324924317019,-0.005659759896875473,0.0002846259610273,0.28721435181350724,water1,1
W_JIN1030,W_JVN1065,405.873,0.005076142131979695,W_PMA678,0.060639297773514574,Water pipe,Water,0.000685035774549246,0.0331248013711258,0.0155101934127732,0.8890334971969007,water1,1
W_JIN1030,W_JIN1066,373.195,0.005710659898477157,W_PMA679,0.014488893323762589,Water pipe,Water,0.0006810303079661558,-0.046792634047126344,0.0024285891474745,0.3974792508727961,water1,1
W_JIN1031,W_JIN1062,558.763,0.005710659898477157,W_PMA2208,0.07828347855756448,Water pipe,Water,0.0007057487919770078,-0.002129303309741081,0.0022283490550255,0.008612534618114037,water7,7
W_JIN1031,W_JHY38,593.624,0.0038071065989847713,W_PMA2209,0.05372116303847503,Water pipe,Water,0.0007088059947252714,0.0005045905510011426,0.0,0.008148779826679197,water3,3
W_JIN1032,W_JIN1033,16.049,0.004441624365482233,W_PMA650,0.027267767302176914,Water pipe,Water,0.0006707640507356276,0.3117930256019645,0.0022574081064318,8.986955777991846e-06,water1,1
W_JIN1032,W_JVN1118,8.564,0.0025380710659898475,W_PMA721,0.026062304253079642,Water pipe,Water,0.0006681402738207315,0.6281358778112998,0.0022574081064318,1.3747154594836481e-07,water2,2
W_JIN1033,W_JVN1034,21.96,0.004441624365482233,W_PMA651,0.03287502132494713,Water pipe,Water,0.0006724055858390107,0.04286084121958176,0.0023267362620233,9.037163338876269e-06,water1,1
W_JIN1033,W_JIN1051,388.972,0.005710659898477157,W_PMA676,0.019211765576867983,Water pipe,Water,0.0006564501784988273,-0.0202460331011369,0.0160353973798298,1.2172884382756922e-05,water1,1
W_JIN1033,W_JVN1064,16.99,0.004441624365482233,W_PMA677,0.037979328481438444,Water pipe,Water,0.0006726336998965512,0.04462842866909672,0.0151336083784386,0.00047510981889918797,water1,1
W_JIN1039,W_JIN1040,9.015,0.004441624365482233,W_PMA656,0.04856696355284885,Water pipe,Water,0.0007217579795105721,-0.05638999217331705,0.0017201045628938,2.3608619806791545e-05,water7,7
W_JIN1039,W_JVN1057,182.392,0.004441624365482233,W_PMA670,0.06524709578361536,Water pipe,Water,0.0007113678873474332,-0.00463955620480162,0.0199937147594587,2.750372880433112e-05,water5,5
W_JIN1039,W_JVN1058,16.752,0.004441624365482233,W_PMA671,0.020335952412374583,Water pipe,Water,0.0007207555992241529,0.0368649346029653,0.0204588978532066,2.3782389717005463e-05,water5,5
W_JIN1040,W_JVN1042,18.207,0.0025380710659898475,W_PMA657,0.0491978601019091,Water pipe,Water,0.0007233679242852969,-0.10641336729522577,0.0017201045628938,2.0613767531504668e-07,water3,3
W_JIN1044,W_JVN1045,27.376,0.0038071065989847713,W_PMA660,0.03340774264570974,Water pipe,Water,0.0006824191060649085,-0.034902522051106784,0.0104615591809482,9.507273197780051e-15,water1,1
W_JIN1044,W_JVN1053,20.919,0.0038071065989847713,W_PMA667,0.009222838455075981,Water pipe,Water,0.0006827772877618162,-0.023056808674803374,0.0306099889453036,6.777689254227968e-15,water5,5
W_JIN1044,W_JVN1054,18.845,0.0038071065989847713,W_PMA668,0.06350569255381129,Water pipe,Water,0.0006853742122187097,-0.018527158310749373,0.0199937147594587,3.6718465047470536e-13,water5,5
W_JIN1051,W_JVN1052,23.69,0.0038071065989847713,W_PMA666,0.02346790313806656,Water pipe,Water,0.0006382790753186988,-0.01942453017166885,0.0032907587210865,3.397827505492011e-06,water1,1
W_JIN1051,W_JVN1063,20.04,0.0038071065989847713,W_PMA675,0.014465556589167249,Water pipe,Water,0.0006388370693897001,-0.014176625657802283,0.0040743246130897,3.386185309420412e-06,water1,1
W_JVN1055,W_JVN1056,185.762,0.0025380710659898475,W_PMA669,0.06437317530876914,Water pipe,Water,0.0006937075515985417,-0.005016604721655089,0.0199937147594587,3.877237780704637e-09,water5,5
W_JVN1061,W_JIN1062,347.55,0.004441624365482233,W_PMA674,0.014101825415474346,Water pipe,Water,0.0007194931511067088,-0.003992090111234251,0.0288338067173412,0.004563128880890796,water5,5
W_JIN1062,W_JVN1078,32.96,0.004441624365482233,W_PMA690,0.1361111021698335,Water pipe,Water,0.0007154550721594036,0.0395744559432376,0.0363979900604081,0.0035299160146055105,water5,5
W_JIN1062,W_JVN1283,35.711,0.005076142131979695,W_PMA730,0.0385667704212522,Water pipe,Water,0.0007091726746491997,-0.007177891136638666,0.0005323235321661,0.0035400487401720565,water1,1
W_JVN1065,W_JHY61,571.906,0.004441624365482233,W_PMA2201,0.004551467961077546,Water pipe,Water,0.0006527278168843694,0.036567097567366084,0.0007744805430127,1.0675835500494841,water1,1
W_JVN1065,W_JHY31,560.366,0.004441624365482233,W_PMA2202,0.04353588546008774,Water pipe,Water,0.0006413814922742898,0.04308554470584681,0.0011510655773473,1.061221349972723,water1,1
W_JIN1066,W_JVN1075,24.13,0.004441624365482233,W_PMA686,0.03901902024341019,Water pipe,Water,0.0006623744653728163,-0.09788655321831538,0.0022305041393738,0.11812988490808382,water1,1
W_JVN1067,W_JIN1068,21.201,0.0038071065989847713,W_PMA680,0.03435569689927222,Water pipe,Water,0.0006011745726957683,0.042285123573770546,0.0009600375421462,3.3204685640486787e-12,water2,2
W_JIN1068,W_JVN1140,352.963,0.0038071065989847713,W_PMA740,0.03707724298208061,Water pipe,Water,0.0006162686040197974,-0.0032614527732811875,0.0009571199845618,1.2808431886035978e-11,water1,1
W_JIN1068,W_JVN1248,10.8,0.004441624365482233,W_PMA741,0.027529299672641942,Water pipe,Water,0.0006020621844928457,-0.04024931169118429,0.0001773716943071,3.287980946323262e-12,water1,1
W_JVN1079,W_JIN1530,28.043,0.0031725888324873096,W_PMA691,0.13736484811809352,Water pipe,Water,0.0007193255559376629,0.009077550532687296,0.0363979900604081,9.401552620821978e-08,water5,5
W_JIN1530,W_JIN1531,129.962,0.0038071065989847713,W_PMA1056,0.13862503178624194,Water pipe,Water,0.0007298632415769867,-0.011465266395683859,0.0364260301474204,2.83096130784409e-09,water5,5
W_JIN1080,W_JVN1126,343.44,0.004441624365482233,W_PMA728,0.062035478274304806,Water pipe,Water,0.0007771807823692871,-0.00011399485545553374,0.0136484510303816,4.4788903561960605e-12,water7,7
W_JIN1080,W_JIN1532,70.421,0.005076142131979695,W_PMA1058,0.14124196492086433,Water pipe,Water,0.0007647864868604182,-0.009110073487575414,0.036461080256193,4.7209996730188906e-11,water0,0
W_JVN1092,W_JIN1093,56.365,0.0031725888324873096,W_PMA701,0.15528424142737124,Water pipe,Water,0.0007707424743250565,-0.02241140286095257,0.0196965270415845,7.427733840474463e-18,water0,0
W_JIN1099,W_JVN1101,56.737,0.0025380710659898475,W_PMA707,0.15852080510124925,Water pipe,Water,0.0008028842217955845,-0.00946158432692026,0.0182536445058265,-7.890861318395647e-18,water0,0
W_JIN1107,W_JIN1108,1.175,0.004441624365482233,W_PMA713,0.03697504417885273,Water pipe,Water,0.0006330064483807559,-0.02072489835590005,0.0009669863809019,0.0006710035608896435,water1,1
W_JIN1107,W_JVN1138,18.42,0.0038071065989847713,W_PMA738,0.021271835941146365,Water pipe,Water,0.0006317025562398923,-0.04778589453623608,0.002236100556356,7.722006021944823e-07,water1,1
W_JIN1107,W_JVN1139,18.831,0.0038071065989847713,W_PMA739,0.03941896359147517,Water pipe,Water,0.0006313735524774223,-0.048542088445351086,0.0009571199845618,7.724999427358194e-07,water1,1
W_JIN1110,W_JIN1111,9.303,0.0038071065989847713,W_PMA715,0.029789744068445836,Water pipe,Water,0.0006120641130322517,-0.08665273115299581,0.0011016314359275,5.567582087571006e-12,water2,2
W_JIN1110,W_JVN1168,15.151,0.0025380710659898475,W_PMA760,0.028589109309264844,Water pipe,Water,0.0006099085614324636,-0.1699094121231554,0.0011016314359275,5.002169706559808e-14,water2,2
W_JIN1111,W_JVN1112,17.57,0.0038071065989847713,W_PMA716,0.013970656872748809,Water pipe,Water,0.0006131675748532235,0.042152637179951,0.0020665602595337,5.611353766453496e-12,water2,2
W_JIN1111,W_JVN1136,186.375,0.0038071065989847713,W_PMA736,0.012590570671679504,Water pipe,Water,0.0006060035090926198,0.017759816513734178,0.0031992070899385,1.2853788746463012e-11,water2,2
W_JIN1111,W_JVN1137,398.34,0.0038071065989847713,W_PMA737,0.019573887320588793,Water pipe,Water,0.0006215475858366232,-0.011327034940804538,0.002236100556356,1.6513514316166233e-11,water2,2
W_JIN1124,W_JVN1125,22.792,0.004441624365482233,W_PMA727,0.029860558987217907,Water pipe,Water,0.0006072597179411574,-0.03427636865934271,0.0096196406117303,0.004268012725676949,water1,1
W_JIN1124,W_JVN1132,175.62,0.005076142131979695,W_PMA733,0.027687828524893054,Water pipe,Water,0.0005955754397788671,-0.02572766221541224,0.0034204832064367,0.004903983672918328,water1,1
W_JIN1124,W_JVN1133,19.21,0.004441624365482233,W_PMA734,0.013746141391641908,Water pipe,Water,0.0006078518706184271,-0.027694382721726432,0.0031992070899385,0.004253652523258278,water1,1
W_JVN1129,W_JVN1130,174.411,0.0025380710659898475,W_PMA731,0.012545506632460915,Water pipe,Water,0.0006244709108246363,-0.005375623713434833,0.0040743246130897,5.75233598646484e-10,water2,2
W_JVN1132,W_JVN1246,186.41,0.0031725888324873096,W_PMA821,0.02578065400796346,Water pipe,Water,0.0005716594718483496,0.019291706881825115,0.0034204832064367,0.0008574853621118212,water2,2
W_JVN1134,W_JVN1135,192.204,0.0025380710659898475,W_PMA735,0.011716650196833284,Water pipe,Water,0.0006026970902083299,-0.004910603835796246,0.0031992070899385,5.3479929225085315e-08,water2,2
W_JVN1248,W_JVN1249,21.11,0.0031725888324873096,W_PMA822,0.02505882466547998,Water pipe,Water,0.0005992618857035142,-0.07785050026607727,0.0001773716943071,3.442762911510241e-14,water2,2
W_JIN1516,W_JVN1157,3.94,0.0031725888324873096,W_PMA753,0.003799864164110355,Water pipe,Water,0.0005016594539364993,0.2973680853359923,0.0,-7.93747528105876e-18,water2,2
W_JIN1516,W_JIN1156,4.615,0.0025380710659898475,W_PMA1046,0.0012682308180088776,Water pipe,Water,0.0005011228027163774,0.3068894145411885,0.0,-8.078558701997201e-18,water2,2
W_JIN1514,W_JVN1177,154.475,0.0025380710659898475,W_PMA766,0.011894492208749505,Water pipe,Water,0.0005373001657563267,-0.003471901295866959,0.0094224837492359,3.540361767284045e-18,water2,2
W_JVN1181,W_JVN1182,243.38,0.0025380710659898475,W_PMA770,0.004948192449198343,Water pipe,Water,0.0004791596447286375,-0.003950044890847466,0.0016698404301503,8.196734118964526e-18,water2,2
W_JVN1183,W_JIN1502,149.926,0.0031725888324873096,W_PMA771,0.007231973579597578,Water pipe,Water,0.0005002692195540325,-0.00737510116053477,0.0016698404301503,2.624389985591454e-17,water2,2
W_JVN1191,W_JIN1192,22.07,0.0031725888324873096,W_PMA777,0.024048907357991946,Water pipe,Water,0.0005576562388149672,-0.050114998188069984,0.001756589447679,1.8280639378911958e-09,water2,2
W_JIN1192,W_JVN1245,19.78,0.0031725888324873096,W_PMA820,0.024092361967238442,Water pipe,Water,0.0005603527352547233,-0.0438854522627431,0.0034204832064367,9.551227359879002e-08,water2,2
W_JVN1198,W_JIN1199,28.55,0.004441624365482233,W_PMA783,0.0147327219645346,Water pipe,Water,0.0005880360954112524,-0.10374965184007338,0.0052334586324514,0.24786336661940991,water1,1
W_JIN1199,W_JVN1242,26.922,0.004441624365482233,W_PMA818,0.009358835287717795,Water pipe,Water,0.0005916858487431322,-0.10019552318777913,0.0040743246130897,0.24748636684512476,water1,1
W_JIN1199,W_JHY31,551.374,0.005076142131979695,W_PMA2203,0.00985293028915019,Water pipe,Water,0.0006001718062037411,-0.03402413337248904,0.0011510655773473,0.6954634292459057,water1,1
W_JVN1207,W_JIN1208,34.552,0.0038071065989847713,W_PMA790,0.032069501623914844,Water pipe,Water,0.0006254812757258514,-0.031270505935969736,0.0096372074759445,1.437597012773771e-15,water1,1
W_JIN1208,W_JVN1237,26.931,0.0038071065989847713,W_PMA815,0.004117726583598621,Water pipe,Water,0.0006289323778723328,-0.01984759466489465,0.0306099889453036,5.79501377008894e-17,water5,5
W_JVN1212,W_JIN1213,27.74,0.0031725888324873096,W_PMA795,0.039752115595698315,Water pipe,Water,0.0006697037345962586,-0.02686839014021472,0.0401652470414555,4.6892596105238986e-18,water5,5
W_JIN1213,W_JVN1234,24.17,0.0031725888324873096,W_PMA813,0.05210851420643836,Water pipe,Water,0.0006729780034518284,-0.021303875540782006,0.0008100788646561,-7.789200191571027e-19,water1,1
W_JIN1503,W_JVN1219,8.88,0.0031725888324873096,W_PMA1033,0.06402553843479716,Water pipe,Water,0.0006903070474783183,0.111461071893065,0.0409132389015215,4.116134250737965e-18,water5,5
W_JIN1230,W_JVN1231,49.914,0.004441624365482233,W_PMA809,0.057321457886045916,Water pipe,Water,0.000743340521166613,0.02372903350134056,0.0268890131331497,1.607158978241125e-17,water5,5
W_JIN1230,W_JVN1447,30.343,0.004441624365482233,W_PMA993,0.028762123031264786,Water pipe,Water,0.0007451371210052953,0.03033796157716689,0.0,7.223532908950179e-18,water7,7
W_JIN1230,W_JIN1535,184.895,0.005076142131979695,W_PMA1076,0.07286774670147327,Water pipe,Water,0.0007679592963285904,-0.01877772868218368,0.0281667806286377,2.5094846593711702e-17,water5,5
W_JIN1505,W_JVN1233,37.079,0.0025380710659898475,W_PMA1035,0.04889126369222548,Water pipe,Water,0.00067190543560532,-0.024184881877573658,0.0267825484323959,-2.3224674306312053e-18,water5,5
W_JVN1235,W_JVN1236,167.73,0.0025380710659898475,W_PMA814,0.053600455790568095,Water pipe,Water,0.000687058208985624,-0.005564468920943059,0.0008100788646561,1.2163883997707894e-17,water3,3
W_JVN1238,W_JVN1239,167.741,0.0025380710659898475,W_PMA816,0.005606449307784169,Water pipe,Water,0.0006408884049918861,-0.005566234129315562,0.0306099889453036,-9.775222985709456e-18,water5,5
W_JVN1240,W_JVN1241,174.452,0.0025380710659898475,W_PMA817,0.007302788498369647,Water pipe,Water,0.0006662738666180169,-0.005340777771703402,0.0306099889453036,-1.2973973727094715e-17,water5,5
W_JVN1243,W_JVN1244,163.428,0.0025380710659898475,W_PMA819,0.01085077687184753,Water pipe,Water,0.0006023936851437511,-0.005423419132964656,0.0040743246130897,5.535945636634111e-06,water2,2
W_JIN1280,W_JIN1281,36.708,0.0025380710659898475,W_PMA848,0.0012682308180088776,Water pipe,Water,0.0005147563124764957,-0.04111244909370716,0.0,4.5215215952729414e-18,water2,2
W_JVN1299,W_JVN1300,148.64,0.0025380710659898475,W_PMA863,0.01135613788308457,Water pipe,Water,0.0005842657943711258,-0.006369676263190731,7.097647095410508e-05,4.182453313195618e-05,water2,2
W_JVN1307,W_JIN1308,60.308,0.0031725888324873096,W_PMA868,0.01760877332466387,Water pipe,Water,0.0005415778881077142,-0.015838439231375817,0.0001418834588302,-7.276432889399646e-19,water2,2
W_JVN1315,W_JIN1316,37.254,0.0025380710659898475,W_PMA874,0.0025348522060456625,Water pipe,Water,0.00048748111154401025,-0.035114577213013726,0.0,-5.614959648293746e-19,water2,2
W_JVN1317,W_JIN1318,28.453,0.0025380710659898475,W_PMA875,0.0025348522060456625,Water pipe,Water,0.0005256536738516735,-0.05327607129413228,0.0,7.337086298027724e-14,water2,2
W_JVN1319,W_JIN1320,16.515,0.0019035532994923856,W_PMA876,0.0012682308180088776,Water pipe,Water,0.000555477253952348,-0.13693014933865416,0.0,6.727905076477623e-18,water2,2
W_JIN1321,W_JVN1322,106.79,0.0031725888324873096,W_PMA878,0.16582278888463284,Water pipe,Water,0.000823186471167844,-0.004235032903101503,0.0129555631944917,6.791778821687329e-18,water0,0
W_JVN1327,W_JIN1328,23.845,0.0031725888324873096,W_PMA882,0.1693635348232363,Water pipe,Water,0.0008535523561402081,-0.165467068167079,0.0129165261354673,-1.7020538644450967e-17,water0,0
W_JVN1335,W_JIN1336,25.523,0.0038071065989847713,W_PMA889,0.0242621568292942,Water pipe,Water,0.0006663316557903844,0.044689424558268936,0.0032177730176399,3.129209567906833e-17,water1,1
W_JIN1336,W_JVN1337,21.86,0.0038071065989847713,W_PMA890,0.072741406448664,Water pipe,Water,0.0006649605423744638,0.046891194072211734,0.0106704496380821,2.988736556636139e-17,water1,1
W_JIN1336,W_JVN1473,375.845,0.0038071065989847713,W_PMA1010,0.0020037403152551427,Water pipe,Water,0.0006301550814789513,0.006622969370974078,0.0059886982595859,6.25807894339884e-17,water2,2
W_JIN1336,W_JIN1552,189.036,0.004441624365482233,W_PMA1075,0.0790825605387084,Water pipe,Water,0.0006688348499600539,-0.029922607896621763,0.007899524396136,6.653142654973801e-17,water1,1
W_JVN1482,W_JIN1549,351.927,0.0038071065989847713,W_PMA891,0.010477389118322073,Water pipe,Water,0.0006424752319508004,0.01486558349325065,0.0008124789502009,1.2475458743777117e-16,water1,1
W_JIN1549,W_JIN1552,193.418,0.004441624365482233,W_PMA1074,0.07764775371858795,Water pipe,Water,0.0006745059127853884,-0.0301410555205362,0.0092216761520171,1.0562844929580583e-16,water1,1
W_JIN1549,W_JVN1339,88.114,0.0038071065989847713,W_PMA1072,0.020221682884356017,Water pipe,Water,0.0006780173892096612,0.04746019047442546,0.0007288743826146,7.169938325993795e-17,water1,1
W_JIN1549,W_JIN1551,191.998,0.004441624365482233,W_PMA1073,0.0737489096111939,Water pipe,Water,0.0006766682407821702,-0.025833272026118285,0.0077146786777551,1.0028501850329261e-16,water1,1
W_JIN1667,W_JVN1345,99.549,0.0031725888324873096,W_PMA895,0.0711368047664878,Water pipe,Water,0.0006566181375705428,0.06471927551104252,0.0106704496380821,1.0549227885982964e-17,water1,1
W_JIN1667,W_JIN1344,138.376,0.0038071065989847713,W_PMA1119,0.06750914960939135,Water pipe,Water,0.0006401743817239063,-0.042088397647938716,0.0085962366540617,-2.8642798128871055e-18,water1,1
W_JIN1667,W_JIN1687,93.145,0.005710659898477157,W_PMA1141,0.01749128493670112,Water pipe,Water,0.0006505627071351672,-0.005910528224824675,0.0020742129840203,3.583174967918771e-17,water1,1
W_JIN1344,W_JVN1346,19.241,0.0031725888324873096,W_PMA896,0.057334333325822655,Water pipe,Water,0.0006289717320567312,-0.08078250684803177,0.0061285333563402,7.071874921128277e-18,water2,2
W_JIN1344,W_JVN1347,15.48,0.0031725888324873096,W_PMA897,0.01761521104455224,Water pipe,Water,0.0006298318184188755,-0.06730089138786888,0.0024677032977214,-1.1478088576123765e-17,water2,2
W_JIN996,W_JVN1388,16.286,0.0031725888324873096,W_PMA938,0.07752704647068101,Water pipe,Water,0.0007474783956837891,0.043578500506214236,0.0013018948514686,4.8403473133658616e-18,water3,3
W_JVN1365,W_JIN1366,10.756,0.0031725888324873096,W_PMA917,0.018394979866031048,Water pipe,Water,0.0005895220440044874,-0.04899373571750614,0.0021967840967309,-2.24048091727443e-17,water2,2
W_JIN1366,W_JVN1367,19.348,0.0031725888324873096,W_PMA918,0.029049406281283295,Water pipe,Water,0.0005884832631348157,-0.08612965994996231,0.0024221839674767,-3.499175724382654e-18,water2,2
W_JIN1366,W_JIN1491,132.428,0.004441624365482233,W_PMA1025,0.04469708918495247,Water pipe,Water,0.0005996944613965436,-0.0445877418746148,0.0046189680642076,-1.405344596963374e-17,water1,1
W_JVN1368,W_JIN1669,134.672,0.0031725888324873096,W_PMA919,0.026788157170493355,Water pipe,Water,0.0005769945335096956,-0.0021222272511147973,0.0024221839674767,8.605807865216643e-18,water2,2
W_JIN1669,W_JVN1369,128.01,0.0031725888324873096,W_PMA1121,0.01551007664105527,Water pipe,Water,0.0005576704990333757,-0.0014195334089347894,0.0015689475261908,2.1009445717687615e-17,water2,2
