source,target,link_type,katz_centrality,id,link_category,closeness_centrality,maxflow,eigenvector_centrality,length,betweenness_centrality,degree_centrality,cluster,cluster_num
W_JIN835,W_JVN836,Water,0.03820303212436499,W_PMA475,Water pipe,0.0008758272686648795,0.0154349740316153,-3.9034249360288917e-17,38.84,0.025793529447740198,0.004441624365482233,water6,6
W_JIN835,W_JIN869,Water,-0.0053532554061861545,W_PMA1066,Water pipe,0.000885677670137932,0.0290112701165221,-8.933500277477076e-17,414.52,0.12893545863925915,0.006345177664974619,water5,5
W_JIN835,W_JIN1601,Water,-0.003685673963695158,W_PMA1090,Water pipe,0.0008633572014228753,0.0263177685836521,-9.339201167907255e-17,218.87,0.0351821391899417,0.005076142131979695,water6,6
W_JVN839,W_JIN840,Water,-0.017225687338442888,W_PMA479,Water pipe,0.0008708212450070918,0.0146682178423784,-7.678854046182872e-18,75.063,0.025439454853879852,0.0031725888324873096,water6,6
W_JVN844,W_JIN845,Water,-0.05155902793085135,W_PMA486,Water pipe,0.0008771261654029775,0.0139710291114626,-7.919074070730882e-18,24.33,0.026084836272688938,0.004441624365482233,water6,6
W_JIN845,W_JVN846,Water,-0.03848693265119928,W_PMA487,Water pipe,0.0008749357178891915,0.0075058684480321,-3.796123006483019e-18,19.63,0.03669983165362492,0.004441624365482233,water6,6
W_JIN845,W_JVN868,Water,-0.029986314427735014,W_PMA504,Water pipe,0.0008783835630761716,0.0075241404342436,-4.816250591760921e-18,16.64,0.15004232800826603,0.004441624365482233,water5,5
W_JIN845,W_JIN1606,Water,-0.028331492647488465,W_PMA1091,Water pipe,0.000864442191016975,0.0016898020066631,-7.27206348680695e-18,210.721,0.13537478795760116,0.005710659898477157,water5,5
W_JVN851,W_JIN852,Water,-0.008334152897921847,W_PMA491,Water pipe,0.0007941257182522139,0.0071375478802246,7.707085894420273e-18,171.585,0.02897134892763681,0.0031725888324873096,water6,6
W_JVN855,W_JVN856,Water,-0.004488200131965967,W_PMA495,Water pipe,0.0007464688141081555,0.0065457618387766,-1.3827406986068926e-17,217.022,0.022797575554690037,0.0025380710659898475,water6,6
W_JIN1519,W_JVN863,Water,-0.03401430545378645,W_PMA1049,Water pipe,0.0006826276158394064,0.0052565347072049,7.5961376478336e-18,27.901,0.016359855666320103,0.0031725888324873096,water2,2
W_JIN869,W_JVN870,Water,-0.007048457470868914,W_PMA505,Water pipe,0.000885365561601321,0.0029026483802984,-5.67480097464998e-17,127.233,0.08512918894385986,0.004441624365482233,water6,6
W_JIN869,W_JVN983,Water,-0.0016113987487275687,W_PMA596,Water pipe,0.0008926617871679499,0.0029919633129865,-5.802860935968115e-17,111.633,0.16927743031972936,0.004441624365482233,water5,5
W_JIN869,W_T1,Water,-0.006542228181595496,W_PMA2000,Water pipe,0.0008711696625974383,0.0330145009720332,-6.458907683971197e-17,119.197,0.0012682308180088776,0.0038071065989847717,water6,6
W_JVN885,W_JIN886,Water,0.037677250931925824,W_PMA516,Water pipe,0.0007843891361134423,0.0031199455682536,1.9969133491866885e-18,27.41,0.07375373790111019,0.0038071065989847713,water6,6
W_JIN886,W_JIN887,Water,-0.047251269417967846,W_PMA517,Water pipe,0.0007827156278912455,0.0047433124085482,6.143936493898154e-18,11.392,0.04843016200522099,0.0038071065989847713,water6,6
W_JIN886,W_JVN931,Water,-0.013004728696465125,W_PMA552,Water pipe,0.0007799993210461347,0.0058848484545081,9.239337857317546e-18,201.97,0.04014481650888888,0.0038071065989847713,water6,6
W_JIN886,W_JVN932,Water,0.03515033506583257,W_PMA553,Water pipe,0.000782610283446628,0.0136486176534548,5.404617555026183e-18,28.33,0.07592807779340713,0.0038071065989847713,water6,6
W_JIN887,W_JVN888,Water,-0.08794568833755263,W_PMA518,Water pipe,0.0007801515299942636,0.0047433124085482,3.163925251470735e-18,20.038,0.047755810846914236,0.0025380710659898475,water6,6
W_JIN901,W_JVN902,Water,0.03606458347053565,W_PMA528,Water pipe,0.0007723045971362145,0.0056403065556699,-1.6080047978908046e-17,26.5,0.11900608042643455,0.0038071065989847713,water5,5
W_JIN901,W_JVN927,Water,-0.013373846318537339,W_PMA549,Water pipe,0.0007610136112225826,0.0016900172405055,-2.21558721497524e-17,189.12,0.1046708876650068,0.0038071065989847713,water5,5
W_JIN901,W_JVN928,Water,0.035627857880888944,W_PMA550,Water pipe,0.0007714090638324476,0.0058848484545081,-1.323115660347692e-17,20.36,0.03966520637720532,0.0038071065989847713,water6,6
W_JVN909,W_JIN1513,Water,-0.027521837323010556,W_PMA1043,Water pipe,0.0007545253859612359,0.0005246001147983,-4.87038643920251e-19,30.487,0.07420598772326817,0.0038071065989847713,water6,6
W_JIN916,W_JVN923,Water,-0.030846773923800072,W_PMA546,Water pipe,0.0007293281964109014,0.0008220004779942,8.592502993574062e-19,23.451,0.06722588993430306,0.004441624365482233,water2,2
W_JIN916,W_JVN924,Water,-0.02528362985210141,W_PMA547,Water pipe,0.0007325179044873561,0.0016900172405055,3.712800577262637e-18,20.982,0.10292948443520274,0.004441624365482233,water5,5
W_JVN921,W_JVN922,Water,-0.005596215743544606,W_PMA545,Water pipe,0.0007110045321163249,0.0008220004779942,-1.1159068691669035e-18,167.66,0.06531549655742928,0.0025380710659898475,water6,6
W_JVN925,W_JVN926,Water,-0.005213129735484195,W_PMA548,Water pipe,0.0007418007032615301,0.0016900172405055,-1.8443384562041604e-18,178.91,0.10379696719016059,0.0025380710659898475,water5,5
W_JVN929,W_JVN930,Water,-0.004207958020769516,W_PMA551,Water pipe,0.0007733886245313737,0.0058848484545081,-8.547540199014209e-18,181.84,0.03985672854388433,0.0025380710659898475,water6,6
W_JIN936,W_JIN1666,Water,0.005351284026994183,W_PMA609,Water pipe,0.0008495706810887228,0.0052482791830872,9.998886419915217e-18,132.408,0.22646852437803577,0.004441624365482233,water5,5
W_JIN936,W_JIN1665,Water,0.006414122219394477,W_PMA1117,Water pipe,0.0008739614547997976,0.0061743383787966,6.194835931714506e-18,207.811,0.22028026613534019,0.004441624365482233,water5,5
W_JIN958,W_JVN959,Water,0.28656886152083727,W_PMA574,Water pipe,0.0006741454740737213,0.0027906069520441,3.988222290735964e-18,11.276,0.027674953085116312,0.0031725888324873096,water2,2
W_JIN973,W_JVN998,Water,-0.1170960752561091,W_PMA613,Water pipe,0.0008946974944681751,0.0059196865690949,6.948278235278942e-18,18.491,0.2377385577576134,0.0038071065989847713,water5,5
W_JVN994,W_JIN995,Water,0.03484570899641711,W_PMA607,Water pipe,0.000801529941492713,0.0011180575327995,4.861483102214545e-18,16.39,0.0485886908574721,0.0031725888324873096,water6,6
W_JIN995,W_JIN1520,Water,-0.009302692940751298,W_PMA608,Water pipe,0.0007872530119961821,0.0028842578073418,-3.768548946397912e-18,140.592,0.1550991569805806,0.004441624365482233,water5,5
W_JIN995,W_JIN1666,Water,-0.004964898998139215,W_PMA1118,Water pipe,0.000819173504678292,0.0040023153401413,6.694064289106933e-18,133.17,0.19625228136698544,0.0038071065989847713,water5,5
W_JIN1520,W_JIN996,Water,-0.006295342839597542,W_PMA1050,Water pipe,0.0007555141124163851,0.0021955840903083,-8.568930756993524e-18,130.301,0.12179844142801502,0.004441624365482233,water5,5
W_JIN1520,W_JIN1688,Water,-0.013072069235455647,W_PMA1142,Water pipe,0.0007566037391970879,0.0007774496903963,-2.9959930609813094e-17,118.773,0.03626689499113204,0.006345177664974619,water3,3
W_JIN1666,W_JIN1680,Water,-0.010132992311894776,W_PMA1133,Water pipe,0.0008187453319358685,0.0012459638429459,7.050504899597025e-19,118.275,0.038482275347717344,0.005710659898477157,water6,6
W_JIN1665,W_JIN1670,Water,-0.007187051457606261,W_PMA1122,Water pipe,0.0008679437951961446,0.0005598776946852,6.859122609715855e-18,99.308,0.04586473062970557,0.005710659898477157,water6,6
W_JIN1511,W_JVN1005,Water,-0.016443725524779164,W_PMA1041,Water pipe,0.0006940246491423117,0.0006036391888968,1.0059285460404807e-17,71.522,0.040349214115344624,0.0031725888324873096,water2,2
W_JVN1016,W_JIN1017,Water,-0.03250507213066932,W_PMA633,Water pipe,0.0008233515644138585,0.0011359627210433,6.087826663235431e-18,23.24,0.06399174040538322,0.0031725888324873096,water6,6
W_JIN1017,W_JVN1023,Water,-0.03626333458453892,W_PMA642,Water pipe,0.0008277826678387964,0.000580825685301,4.812103523937528e-18,25.48,0.1092424735007355,0.0031725888324873096,water5,5
W_JIN1024,W_JIN1025,Water,0.021296905860042518,W_PMA644,Water pipe,0.000725427811505246,0.0046055788764648,-3.39490119954831e-17,8.76,0.039314350643289156,0.004441624365482233,water2,2
W_JIN1025,W_JVN1026,Water,0.0415009868367955,W_PMA645,Water pipe,0.0007224963719099677,0.0139387853029305,-3.4978167891579374e-17,28.123,0.03318805545451912,0.0038071065989847713,water6,6
W_JIN1025,W_JVN1059,Water,-0.008402658289858816,W_PMA672,Water pipe,0.0007195972938335332,0.021440796851908,-4.068794014148973e-17,405.66,0.03543079612062999,0.0038071065989847713,water0,0
W_JIN1025,W_JVN1060,Water,0.03961075109880458,W_PMA673,Water pipe,0.0007241647127593409,0.0306884716747857,-3.5705794851951396e-17,24.53,0.027059346120790938,0.0038071065989847713,water0,0
W_JIN1030,W_JIN1031,Water,0.00897135713843141,W_PMA649,Water pipe,0.0006608339492947728,0.0020684045861966,-3.232431331430889e-17,6.071,0.05314096353353569,0.0038071065989847713,water2,2
W_JIN1030,W_JVN1065,Water,0.01007683847409853,W_PMA678,Water pipe,0.0006569002383736737,0.0159948638731009,-8.545048438195928e-17,405.873,0.00972176174642465,0.0038071065989847713,water2,2
W_JIN1030,W_JIN1066,Water,-0.013283486258663373,W_PMA679,Water pipe,0.0006531044374148132,0.0038863482827415,-1.8485625555072327e-16,373.195,0.026653769767823632,0.005710659898477157,water2,2
W_JIN1032,W_JIN1033,Water,0.3149971033089084,W_PMA650,Water pipe,0.0006516678418035831,0.0020971839600833,7.259025949213335e-18,16.049,0.07287016084643141,0.004441624365482233,water2,2
W_JIN1032,W_JVN1118,Water,0.6346545017229641,W_PMA721,Water pipe,0.0006496151348238803,0.0020971839600833,-4.892045095230062e-18,8.564,0.07189162742339918,0.0025380710659898475,water1,1
W_JIN1033,W_JVN1034,Water,0.043253181695181296,W_PMA651,Water pipe,0.0006545024672764937,0.0022772986130799,8.493048549326857e-18,21.96,0.07585404401469087,0.004441624365482233,water2,2
W_JIN1033,W_JIN1051,Water,-0.0203800361807094,W_PMA676,Water pipe,0.000638623992199262,0.0170172577717336,1.509220739513586e-17,388.972,0.009214791305215518,0.005710659898477157,water2,2
W_JIN1033,W_JVN1064,Water,0.04284947916923679,W_PMA677,Water pipe,0.0006527204078566439,0.0159948638731009,1.1754930589630292e-17,16.99,0.009544724449494477,0.004441624365482233,water2,2
W_JIN1039,W_JIN1040,Water,-0.05705765832553251,W_PMA656,Water pipe,0.0007152096616759626,0.001711979165149,-6.450153819498648e-18,9.015,0.04619788263392871,0.004441624365482233,water2,2
W_JIN1039,W_JVN1057,Water,-0.006582448223817867,W_PMA670,Water pipe,0.0007058650340566815,0.0211375595095198,-1.3246147455524678e-17,182.392,0.07272853100888726,0.004441624365482233,water0,0
W_JIN1039,W_JVN1058,Water,0.036999127029673326,W_PMA671,Water pipe,0.0007145032768750704,0.021440796851908,-8.349788181971417e-18,16.752,0.03524571167383936,0.004441624365482233,water0,0
W_JIN1040,W_JVN1042,Water,-0.10745177757423635,W_PMA657,Water pipe,0.0007167904786534644,0.001711979165149,2.6408077862743045e-18,18.207,0.046828779182988965,0.0025380710659898475,water6,6
W_JIN1044,W_JVN1045,Water,-0.03527866142805572,W_PMA660,Water pipe,0.0006783771454775623,0.0110444724635836,1.4444726093021658e-18,27.376,0.08091006827201941,0.0038071065989847713,water2,2
W_JIN1044,W_JVN1053,Water,-0.02330533873831903,W_PMA667,Water pipe,0.0006785454656768874,0.0323280558542705,-7.156446725448181e-19,20.919,0.008361793420006501,0.0038071065989847713,water0,0
W_JIN1044,W_JVN1054,Water,-0.018726388465237158,W_PMA668,Water pipe,0.0006811102683623294,0.0211375595095198,5.555801651442467e-19,18.845,0.0709871277790832,0.0038071065989847713,water0,0
W_JIN1051,W_JVN1052,Water,-0.01927680656786179,W_PMA666,Water pipe,0.0006223953587418541,0.0042127852292365,5.55747665332013e-18,23.69,0.06392655849151348,0.0038071065989847713,water2,2
W_JIN1051,W_JVN1063,Water,-0.014011921603877521,W_PMA675,Water pipe,0.0006227195422951373,0.0043513879946872,4.9966352100447146e-18,20.04,0.011747229366303043,0.0038071065989847713,water1,1
W_JVN1055,W_JVN1056,Water,-0.005062363719426378,W_PMA669,Water pipe,0.0006893391015244245,0.0211375595095198,2.627674001953229e-17,185.762,0.07185461053404105,0.0025380710659898475,water0,0
W_JVN1061,W_JIN1062,Water,-0.0052538868665456566,W_PMA674,Water pipe,0.0007141373802979176,0.0306884716747857,5.749426057208956e-18,347.55,0.026462247601144625,0.0038071065989847713,water0,0
W_JIN1062,W_JVN1078,Water,0.03985457699701897,W_PMA690,Water pipe,0.000706886176177519,0.0363232007461753,1.596139964331094e-17,32.96,0.08768094016461249,0.0038071065989847713,water0,0
W_JIN1062,W_JVN1283,Water,-0.007342323113464385,W_PMA730,Water pipe,0.0007007524766551947,0.000532323532167,1.3110457777060958e-17,35.711,0.0385667704212522,0.004441624365482233,water2,2
W_JIN1066,W_JVN1075,Water,0.003423510919359019,W_PMA686,Water pipe,0.0006428574016045208,0.0018321546538007,-1.479430621714844e-16,24.13,0.03950909166991235,0.004441624365482233,water2,2
W_JVN1067,W_JIN1068,Water,0.042741869482333654,W_PMA680,Water pipe,0.0005860564465690664,0.000484841981545,-4.6364497132886624e-18,21.201,0.0373468225024061,0.0038071065989847713,water1,1
W_JIN1068,W_JVN1140,Water,-0.0032961584590135216,W_PMA740,Water pipe,0.0005942946733235822,0.0010526701638943,-1.1763260731744318e-17,352.963,0.041306824948739655,0.0038071065989847713,water1,1
W_JIN1068,W_JVN1248,Water,-0.040682492954484166,W_PMA741,Water pipe,0.0005869040605738056,0.0001773964031657,1.9227222128562198e-18,10.8,0.027529299672641942,0.004441624365482233,water2,2
W_JVN1079,W_JIN1530,Water,0.009168578733355052,W_PMA691,Water pipe,0.0007106642693654477,0.0363232007461753,-4.555156985271504e-18,28.043,0.08893468611287254,0.0031725888324873096,water0,0
W_JIN1530,W_JIN1531,Water,-0.011588414155226795,W_PMA1056,Water pipe,0.0007209467086369968,0.0363512408331877,7.466307231334448e-18,129.962,0.09019486978102095,0.0038071065989847713,water0,0
W_JIN1080,W_JVN1126,Water,-0.00011526262733618895,W_PMA728,Water pipe,0.0007709514064116825,0.0136486176534548,-2.0435852080194357e-17,343.44,0.07533097927376081,0.004441624365482233,water6,6
W_JIN1080,W_JIN1532,Water,-0.009207998390514177,W_PMA1058,Water pipe,0.0007550122274606621,0.0363862909419603,7.893904206817425e-18,70.421,0.09281180291564334,0.005076142131979695,water0,0
W_JVN1092,W_JIN1093,Water,-0.022652768883664062,W_PMA701,Water pipe,0.0007608261317147542,0.0197069885023656,7.831678395344745e-20,56.365,0.11462601675738486,0.0031725888324873096,water5,5
W_JIN1099,W_JVN1101,Water,-0.00956348356953827,W_PMA707,Water pipe,0.0007921292545910525,0.0182659649776284,6.0353325203056565e-18,56.737,0.11786258043126285,0.0025380710659898475,water5,5
W_JIN1107,W_JIN1108,Water,-0.014864895277190978,W_PMA713,Water pipe,0.0006017847607437722,0.0004021868532126,8.039246987343856e-19,1.175,0.0361252651535879,0.004441624365482233,water2,2
W_JIN1107,W_JVN1138,Water,-0.048656997593474055,W_PMA738,Water pipe,0.0006016767402596134,0.0025407251347723,5.171958042495458e-18,18.42,0.04958170915025316,0.0038071065989847713,water2,2
W_JIN1107,W_JVN1139,Water,-0.04942626529860493,W_PMA739,Water pipe,0.0006013476000760792,0.0010526701638943,8.388526880202805e-18,18.831,0.041903923468385965,0.0038071065989847713,water1,1
W_JIN1110,W_JIN1111,Water,-0.0875862974036925,W_PMA715,Water pipe,0.0005940061224517154,0.0002015381242097,1.1160437792712318e-17,9.303,0.028762123031264786,0.0038071065989847713,water1,1
W_JIN1110,W_JVN1168,Water,-0.17174058221802294,W_PMA760,Water pipe,0.0005919180428681756,0.0002015381242097,-7.91013552711497e-18,15.151,0.027529299672641942,0.0025380710659898475,water1,1
W_JIN1111,W_JVN1112,Water,0.04260749850559809,W_PMA716,Water pipe,0.0005958872627337347,0.0019063361131851,1.4357036135292298e-17,17.57,0.059495797778342865,0.0038071065989847713,water2,2
W_JIN1111,W_JVN1136,Water,0.017958297783568625,W_PMA736,Water pipe,0.0005882662665106912,0.0042467271558183,2.9131299022804835e-18,186.375,0.01195323640273088,0.0038071065989847713,water1,1
W_JIN1111,W_JVN1137,Water,-0.011451931940363421,W_PMA737,Water pipe,0.0005981275049986403,0.0025407251347723,-8.277236503213748e-18,398.34,0.049287183465360235,0.0038071065989847713,water1,1
W_JIN1124,W_JVN1125,Water,-0.04124491716086499,W_PMA727,Water pipe,0.0005690864935632522,0.0132672686816018,-2.2847043708824294e-18,22.792,0.031222941458594194,0.004441624365482233,water2,2
W_JIN1124,W_JVN1132,Water,-0.027907714570035165,W_PMA733,Water pipe,0.0005605038530821464,0.005020685705622,8.864350224219724e-18,175.62,0.03144021450482668,0.005076142131979695,water2,2
W_JIN1124,W_JVN1133,Water,-0.03384822267642482,W_PMA734,Water pipe,0.0005708179947102666,0.0042467271558183,9.699130171948962e-19,19.21,0.010211833172926812,0.004441624365482233,water1,1
W_JVN1129,W_JVN1130,Water,-0.005433637899568789,W_PMA731,Water pipe,0.0006090554525497319,0.0043513879946872,3.135023121688501e-18,174.411,0.009827179409596709,0.0025380710659898475,water1,1
W_JVN1132,W_JVN1246,Water,0.02149521445318594,W_PMA821,Water pipe,0.0005409985598388913,0.005020685705622,9.102742294402786e-18,186.41,0.029533039987897084,0.0031725888324873096,water1,1
W_JVN1134,W_JVN1135,Water,-0.0049510502604875346,W_PMA735,Water pipe,0.0005762386696617498,0.0042467271558183,5.63680712739629e-18,192.204,0.01107931592788466,0.0025380710659898475,water1,1
W_JVN1248,W_JVN1249,Water,-0.07868935026522442,W_PMA822,Water pipe,0.0005842425812401498,0.0001773964031657,2.285624883708876e-18,21.11,0.02505882466547998,0.0031725888324873096,water1,1
W_JIN1516,W_JVN1157,Water,0.3000656612909434,W_PMA753,Water pipe,0.0004839250062807103,0.0,3.104106703671205e-18,3.94,0.003799864164110355,0.0031725888324873096,water1,1
W_JIN1516,W_JIN1156,Water,0.30992664389618574,W_PMA1046,Water pipe,0.0004834256069238716,0.0,3.1463469126674295e-18,4.615,0.0012682308180088776,0.0025380710659898475,water1,1
W_JIN1514,W_JVN1177,Water,-0.0035204997288456187,W_PMA766,Water pipe,0.0005046013636314723,0.0130701118191082,6.1026033060487065e-18,154.475,0.012609883831344613,0.0025380710659898475,water1,1
W_JVN1181,W_JVN1182,Water,-0.0036333473178099982,W_PMA770,Water pipe,0.0004533442771029711,0.0,3.1735449482956813e-18,243.38,0.005063266692202955,0.0025380710659898475,water1,1
W_JVN1183,W_JIN1502,Water,-0.0074582345492198165,W_PMA771,Water pipe,0.00047432406958570003,0.0,3.552497289902458e-17,149.926,0.007585243458471878,0.0031725888324873096,water1,1
W_JVN1191,W_JIN1192,Water,-0.05091953001722548,W_PMA777,Water pipe,0.0005284435767146899,0.0001301235262901,-5.920686659366837e-19,22.07,0.02505882466547998,0.0031725888324873096,water1,1
W_JIN1192,W_JVN1245,Water,-0.04446074947761111,W_PMA820,Water pipe,0.0005308697401411511,0.005020685705622,-7.027867492867572e-19,19.78,0.02784474794717207,0.0031725888324873096,water1,1
W_JVN1198,W_JIN1199,Water,-0.033661726868844194,W_PMA783,Water pipe,0.0005733778541657052,0.0052415013917678,-6.975245762866227e-18,28.55,0.01947410266231906,0.0038071065989847713,water1,1
W_JIN1199,W_JVN1242,Water,-0.033894118123569184,W_PMA818,Water pipe,0.000576633654152812,0.0043513879946872,-6.587035852643465e-18,26.922,0.006437719888369937,0.0038071065989847713,water1,1
W_JVN1207,W_JIN1208,Water,-0.031607249746126616,W_PMA790,Water pipe,0.0006205189838025049,0.0078221112864311,2.4275596325710212e-18,34.552,0.03390908008201655,0.0038071065989847713,water2,2
W_JIN1208,W_JVN1237,Water,-0.020061634074461866,W_PMA815,Water pipe,0.000623928049184649,0.0323280558542705,-1.3471002419719898e-18,26.931,0.003053893372045489,0.0038071065989847713,water0,0
W_JVN1212,W_JIN1213,Water,-0.027157756852121448,W_PMA795,Water pipe,0.0006638056759280278,0.0400662006353842,-3.1773498967873407e-18,27.74,0.040852965696609574,0.0031725888324873096,water0,0
W_JIN1213,W_JVN1234,Water,-0.021533314380653704,W_PMA813,Water pipe,0.0006672435661898029,0.0008220004779942,-2.2574163359551857e-18,24.17,0.061924427606230424,0.0031725888324873096,water2,2
W_JIN1503,W_JVN1219,Water,0.11266148383606717,W_PMA1033,Water pipe,0.0006840283026145119,0.0408261608360483,1.7595275031874328e-18,8.88,0.06403036672471343,0.0031725888324873096,water0,0
W_JIN1230,W_JVN1231,Water,0.023984590124660442,W_PMA809,Water pipe,0.0007360646142638421,0.0268845368298791,-1.4580992174916764e-17,49.914,0.05698830588182278,0.004441624365482233,water0,0
W_JIN1230,W_JVN1447,Water,0.030664694944483806,W_PMA993,Water pipe,0.0007378264075173068,0.0,-8.241908560720905e-18,30.343,0.028762123031264786,0.004441624365482233,water2,2
W_JIN1230,W_JIN1535,Water,-0.018979960809984608,W_PMA1076,Water pipe,0.0007614576985573158,0.0280981291021361,-2.5213194098655442e-17,184.895,0.07320572699561269,0.005076142131979695,water0,0
W_JIN1505,W_JVN1233,Water,-0.024445347890556173,W_PMA1035,Water pipe,0.0006659554373755993,0.0267780721291253,-3.078116763728019e-18,37.079,0.048558111688002344,0.0025380710659898475,water0,0
W_JVN1235,W_JVN1236,Water,-0.005624397060678405,W_PMA814,Water pipe,0.00068208020816057,0.0008220004779942,9.125459221208369e-18,167.73,0.06361915736684381,0.0025380710659898475,water6,6
W_JVN1238,W_JVN1239,Water,-0.005626180560361816,W_PMA816,Water pipe,0.0006365472935177006,0.0323280558542705,-9.639489079622076e-18,167.741,0.00474540427271469,0.0025380710659898475,water0,0
W_JVN1240,W_JVN1241,Water,-0.005398296153151811,W_PMA817,Water pipe,0.0006622417074851566,0.0323280558542705,-7.977269439776975e-18,174.452,0.006441743463300168,0.0025380710659898475,water0,0
W_JVN1243,W_JVN1244,Water,-0.005731596646812219,W_PMA819,Water pipe,0.0005875305098715681,0.0043513879946872,1.1914846693193917e-17,163.428,0.008132449648983324,0.0025380710659898475,water1,1
W_JIN1280,W_JIN1281,Water,-0.03972951846306406,W_PMA848,Water pipe,0.00048775121908838646,0.0,-4.3546368572716926e-18,36.708,0.0012682308180088776,0.0025380710659898475,water1,1
W_JVN1299,W_JVN1300,Water,-0.006383399640393825,W_PMA863,Water pipe,0.000568781208854262,7.09764709541509e-05,-4.077728251240101e-18,148.64,0.01135613788308457,0.0025380710659898475,water1,1
W_JVN1307,W_JIN1308,Water,-0.016009015851889977,W_PMA868,Water pipe,0.0005292805774388825,0.0001419081676887,-8.26889876845287e-18,60.308,0.01760877332466387,0.0031725888324873096,water1,1
W_JVN1315,W_JIN1316,Water,-0.035492753710651345,W_PMA874,Water pipe,0.00047749556590290275,0.0,-8.440653493080542e-19,37.254,0.0025348522060456625,0.0025380710659898475,water1,1
W_JVN1317,W_JIN1318,Water,-0.053849844283092065,W_PMA875,Water pipe,0.0005130919315666366,0.0,-1.1372238943556159e-18,28.453,0.0025348522060456625,0.0025380710659898475,water1,1
W_JVN1319,W_JIN1320,Water,-0.13840485780470674,W_PMA876,Water pipe,0.0005502981294570712,0.0,-2.4933675368044687e-18,16.515,0.0012682308180088776,0.0019035532994923856,water1,1
W_JIN1321,W_JVN1322,Water,-0.004280643303049062,W_PMA878,Water pipe,0.0008118842951246682,0.0129680277468531,5.329793896259647e-18,106.79,0.12516456421464645,0.0031725888324873096,water5,5
W_JVN1327,W_JIN1328,Water,-0.16724911315466895,W_PMA882,Water pipe,0.000841407456354435,0.0129289906878287,1.7737225700169865e-19,23.845,0.12870531015324993,0.0031725888324873096,water5,5
W_JVN1335,W_JIN1336,Water,0.04517072011704398,W_PMA889,Water pipe,0.0006592435658557977,0.0032164657721,-5.1029253965820713e-17,25.523,0.023517795467201424,0.0038071065989847713,water2,2
W_JIN1336,W_JVN1337,Water,0.04739620221844973,W_PMA890,Water pipe,0.0006580631194529053,0.0106657116768429,-5.043206564655262e-17,21.86,0.07467674599010522,0.0038071065989847713,water2,2
W_JIN1336,W_JVN1473,Water,0.006694297336721249,W_PMA1010,Water pipe,0.0006239372829610584,0.0059860749330036,-7.982936593356395e-17,375.845,0.0018926896471807614,0.0038071065989847713,water1,1
W_JIN1336,W_JIN1552,Water,-0.030244867993500686,W_PMA1075,Water pipe,0.0006644808258268308,0.0078961025159393,-1.0150459367865563e-16,189.036,0.08165121077416801,0.004441624365482233,water2,2
W_JVN1482,W_JIN1549,Water,0.015025682652830835,W_PMA891,Water pipe,0.0006410649276689538,0.0008121040500147,-1.8901088348040277e-16,351.927,0.011090581937689309,0.0038071065989847713,water2,2
W_JIN1549,W_JIN1552,Water,-0.03046566825167377,W_PMA1074,Water pipe,0.000672833904881409,0.009217592019731,-1.782232712646372e-16,193.418,0.07784088531523904,0.004441624365482233,water2,2
W_JIN1549,W_JVN1339,Water,0.04797132659040241,W_PMA1072,Water pipe,0.0006763229587051546,0.0007282343707942,-1.3400678890973062e-16,88.114,0.020486434114765233,0.0038071065989847713,water2,2
W_JIN1549,W_JIN1551,Water,-0.02611149084897618,W_PMA1073,Water pipe,0.0006751128764199971,0.0077113861162876,-1.5433976999058677e-16,191.998,0.07429048279680303,0.004441624365482233,water2,2
W_JIN1667,W_JVN1345,Water,0.06541628828707387,W_PMA895,Water pipe,0.0006498464065525379,0.0106657116768429,-5.480641870734897e-18,99.549,0.07307214430792902,0.0031725888324873096,water2,2
W_JIN1667,W_JIN1344,Water,-0.04254168070235573,W_PMA1119,Water pipe,0.0006336907722301115,0.0085925652582806,-6.345066014403318e-18,138.376,0.06810463869906556,0.0038071065989847713,water2,2
W_JIN1667,W_JIN1687,Water,-0.005974183351574261,W_PMA1141,Water pipe,0.0006437592884862701,0.0020731464185622,-2.5881320886450448e-18,93.145,0.016151434484934127,0.005710659898477157,water2,2
W_JIN1344,W_JVN1346,Water,-0.0816525171951549,W_PMA896,Water pipe,0.0006227133365840289,0.0061259547603398,-1.0432357860852272e-17,19.241,0.05792982241549688,0.0031725888324873096,water1,1
W_JIN1344,W_JVN1347,Water,-0.06802570761557278,W_PMA897,Water pipe,0.0006234533534824694,0.0024666104979408,-3.93896262206075e-18,15.48,0.01761521104455224,0.0031725888324873096,water1,1
W_JIN996,W_JVN1388,Water,0.044047831650193714,W_PMA938,Water pipe,0.0007383662792393541,0.0013008660958568,9.020031792536512e-20,16.286,0.0769315573810068,0.0031725888324873096,water6,6
W_JVN1365,W_JIN1366,Water,-0.049521387788252505,W_PMA917,Water pipe,0.0005839302531438001,0.002195953280104,6.435958347539369e-18,10.756,0.018394979866031048,0.0031725888324873096,water1,1
W_JIN1366,W_JVN1367,Water,-0.08705725799407388,W_PMA918,Water pipe,0.0005830011534286982,0.0024211552118649,3.4055342738248596e-18,19.348,0.029644895370957512,0.0031725888324873096,water1,1
W_JIN1366,W_JIN1491,Water,-0.04506794233260189,W_PMA1025,Water pipe,0.0005940010622907921,0.0046171084919689,-4.910157877772464e-19,132.428,0.04529257827462669,0.004441624365482233,water2,2
