W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.0,-0.02260926038649368,0.011896757160925756,-0.0044354668956268165,0.0038757919476595285,0.0018086487093463418,0.06939921607609502,0.0131457309218061,0.02542966906365528,0.005587737517529019,0.008117668352540405,0.004500370933638404,0.0,69660
0.0,-0.022609260386488618,0.011896757160923095,-0.0044354668956258225,0.0038757919476586616,0.0018086487093459367,0.06939921607607949,0.013145730921803158,0.025429669063649588,0.005587737517527768,0.008117668352538587,0.004500370933637396,0.0,69720
0.0,-0.02260926038648357,0.011896757160920429,-0.004435466895624871,0.003875791947657797,0.0018086487093455805,0.06939921607606396,0.013145730921800223,0.02542966906364389,0.0055877375175265144,0.008117668352536819,0.004500370933636339,0.0,69780
0.0,-0.022609260386478296,0.011896757160917815,-0.004435466895624032,0.003875791947656882,0.001808648709345118,0.06939921607604843,0.013145730921797069,0.025429669063638364,0.005587737517525311,0.008117668352534944,0.0045003709336353896,0.0,69840
0.0,-0.02260926038647324,0.011896757160915154,-0.004435466895623038,0.003875791947656014,0.0018086487093447138,0.0693992160760329,0.013145730921794132,0.025429669063632677,0.005587737517524064,0.00811766835253313,0.004500370933634383,0.0,69900
0.0,-0.022609260386468235,0.011896757160912336,-0.0044354668956220426,0.003875791947655301,0.0018086487093443599,0.06939921607601737,0.013145730921791244,0.02542966906362708,0.005587737517522658,0.008117668352531363,0.004500370933633325,0.0,69960
0.0,-0.022609260386463288,0.011896757160909936,-0.00443546689562094,0.003875791947654173,0.0018086487093439598,0.06939921607600183,0.013145730921788414,0.025429669063621017,0.005587737517521668,0.008117668352529552,0.004500370933632313,0.0,70020
0.0,-0.022609260386458267,0.011896757160907122,-0.004435466895619865,0.0038757919476534557,0.0018086487093435081,0.06939921607598631,0.01314573092178551,0.025429669063615445,0.005587737517520268,0.008117668352527687,0.004500370933631353,0.0,70080
0.0,-0.022609260386453254,0.011896757160904308,-0.004435466895618828,0.0038757919476527423,0.0018086487093431061,0.06939921607597078,0.013145730921782613,0.025429669063609855,0.005587737517518864,0.008117668352525875,0.004500370933630345,0.0,70140
0.0,-0.02260926038644815,0.011896757160901798,-0.004435466895617879,0.003875791947651721,0.001808648709342699,0.06939921607595526,0.013145730921779628,0.025429669063604058,0.005587737517517767,0.008117668352524055,0.00450037093362934,0.0,70200
0.0,-0.022609260386442932,0.01189675716089903,-0.004435466895617036,0.003875791947650961,0.0018086487093422869,0.06939921607593973,0.013145730921776528,0.025429669063598632,0.00558773751751641,0.008117668352522232,0.004500370933628339,0.0,70260
0.0,-0.022609260386438044,0.011896757160896474,-0.004435466895615934,0.003875791947649987,0.0018086487093419378,0.0693992160759242,0.013145730921773754,0.02542966906359267,0.005587737517515265,0.008117668352520471,0.004500370933627276,0.0,70320
0.0,-0.022609260386432777,0.011896757160893856,-0.004435466895615137,0.0038757919476490746,0.0018086487093415243,0.06939921607590865,0.013145730921770609,0.025429669063587138,0.00558773751751406,0.008117668352518644,0.004500370933626277,0.0,70380
0.0,-0.022609260386427868,0.011896757160891303,-0.004435466895613951,0.0038757919476480984,0.001808648709341078,0.06939921607589314,0.013145730921767818,0.025429669063581187,0.005587737517512919,0.008117668352516788,0.004500370933625313,0.0,70440
0.0,-0.0226092603864229,0.011896757160888336,-0.004435466895612871,0.003875791947647536,0.0018086487093406768,0.0693992160758776,0.013145730921764968,0.025429669063575713,0.005587737517511363,0.008117668352514975,0.004500370933624302,0.0,70500
0.0,-0.022609260386417796,0.011896757160885826,-0.004435466895611921,0.0038757919476465168,0.0018086487093402705,0.06939921607586208,0.013145730921761979,0.02542966906356991,0.005587737517510265,0.008117668352513156,0.004500370933623297,0.0,70560
0.0,-0.022609260386412543,0.011896757160883209,-0.004435466895611166,0.0038757919476456043,0.001808648709339906,0.06939921607584655,0.013145730921758844,0.025429669063564378,0.005587737517509059,0.00811766835251138,0.00450037093362225,0.0,70620
0.0,-0.022609260386407735,0.011896757160880348,-0.004435466895609934,0.0038757919476449364,0.001808648709339512,0.06939921607583102,0.013145730921756152,0.025429669063558633,0.005587737517507611,0.008117668352509575,0.004500370933621233,0.0,70680
0.0,-0.022609260386402628,0.01189675716087784,-0.004435466895608983,0.003875791947643916,0.0018086487093391048,0.06939921607581549,0.013145730921753166,0.025429669063552835,0.005587737517506513,0.008117668352507755,0.004500370933620227,0.0,70740
0.0,-0.02260926038639741,0.01189675716087507,-0.0044354668956081405,0.0038757919476431553,0.001808648709338693,0.06939921607579996,0.013145730921750065,0.025429669063547405,0.005587737517505156,0.008117668352505932,0.004500370933619226,0.0,70800
0.0,-0.022609260386392466,0.011896757160872668,-0.0044354668956070415,0.0038757919476420286,0.0018086487093382931,0.06939921607578443,0.013145730921747237,0.025429669063541344,0.005587737517504165,0.00811766835250412,0.004500370933618214,0.0,70860
0.0,-0.022609260386387442,0.011896757160869855,-0.004435466895605963,0.003875791947641311,0.0018086487093378414,0.0693992160757689,0.013145730921744333,0.025429669063535765,0.005587737517502765,0.008117668352502256,0.004500370933617254,0.0,70920
0.0,-0.02260926038638244,0.01189675716086704,-0.0044354668956049685,0.0038757919476405975,0.0018086487093374882,0.06939921607575336,0.013145730921741447,0.025429669063530173,0.005587737517501361,0.008117668352500492,0.0045003709336161974,0.0,70980
0.0,-0.02260926038637733,0.011896757160864533,-0.004435466895603977,0.003875791947639574,0.0018086487093370324,0.06939921607573785,0.013145730921738452,0.025429669063524386,0.0055877375175002655,0.008117668352498624,0.004500370933615241,0.0,71040
0.0,-0.022609260386372065,0.011896757160861915,-0.004435466895603179,0.003875791947638662,0.0018086487093366191,0.0693992160757223,0.013145730921735306,0.025429669063518852,0.00558773751749906,0.008117668352496799,0.004500370933614242,0.0,71100
0.0,-0.022609260386367014,0.01189675716085925,-0.004435466895602228,0.0038757919476377968,0.0018086487093362628,0.06939921607570677,0.013145730921732372,0.02542966906351315,0.005587737517497807,0.008117668352495031,0.004500370933613186,0.0,71160
0.0,-0.02260926038636211,0.011896757160856695,-0.004435466895601084,0.003875791947636824,0.0018086487093358652,0.06939921607569124,0.01314573092172959,0.025429669063507195,0.005587737517496664,0.008117668352493222,0.004500370933612173,0.0,71220
0.0,-0.022609260386356893,0.011896757160853927,-0.004435466895600242,0.0038757919476360638,0.0018086487093354534,0.06939921607567572,0.01314573092172649,0.025429669063501772,0.005587737517495306,0.008117668352491399,0.004500370933611172,0.0,71280
0.0,-0.02260926038635228,0.011896757160851023,-0.004435466895598775,0.0038757919476354375,0.001808648709335019,0.06939921607566019,0.013145730921723994,0.025429669063495877,0.005587737517493814,0.008117668352489551,0.004500370933610194,0.0,71340
0.0,-0.022609260386346815,0.011896757160848452,-0.004435466895598171,0.003875791947634478,0.0018086487093345973,0.06939921607564466,0.013145730921720646,0.025429669063490503,0.005587737517492656,0.008117668352487718,0.004500370933609205,0.0,71400
0.0,-0.02260926038634171,0.011896757160845943,-0.00443546689559722,0.0038757919476334595,0.0018086487093341903,0.06939921607562913,0.01314573092171766,0.025429669063484706,0.005587737517491559,0.008117668352485898,0.0045003709336081995,0.0,71460
0.0,-0.022609260386336857,0.011896757160843235,-0.004435466895596033,0.0038757919476326372,0.0018086487093337945,0.0693992160756136,0.013145730921714923,0.025429669063478853,0.005587737517490264,0.008117668352484092,0.0045003709336071855,0.0,71520
0.0,-0.0226092603863318,0.011896757160840574,-0.004435466895595039,0.003875791947631769,0.0018086487093333893,0.06939921607559808,0.013145730921711982,0.025429669063473166,0.005587737517489014,0.008117668352482276,0.004500370933606178,0.0,71580
0.0,-0.022609260386326543,0.011896757160837955,-0.004435466895594282,0.0038757919476308587,0.0018086487093330252,0.06939921607558255,0.013145730921708844,0.025429669063467622,0.005587737517487806,0.0081176683524805,0.00450037093360513,0.0,71640
0.0,-0.022609260386321682,0.01189675716083525,-0.004435466895593054,0.0038757919476300317,0.0018086487093325802,0.06939921607556701,0.0131457309217061,0.02542966906346178,0.005587737517486513,0.008117668352478642,0.004500370933604163,0.0,71700
0.0,-0.02260926038631642,0.011896757160832635,-0.004435466895592255,0.003875791947629121,0.0018086487093321672,0.06939921607555148,0.013145730921702957,0.02542966906345625,0.005587737517485309,0.008117668352476818,0.0045003709336031645,0.0,71760
0.0,-0.02260926038631156,0.011896757160829927,-0.004435466895591066,0.0038757919476283,0.0018086487093317712,0.06939921607553595,0.013145730921700217,0.025429669063450396,0.005587737517484012,0.008117668352475009,0.004500370933602149,0.0,71820
0.0,-0.022609260386306503,0.011896757160827264,-0.004435466895590074,0.0038757919476274318,0.0018086487093313664,0.06939921607552042,0.013145730921697275,0.025429669063444706,0.005587737517482761,0.008117668352473193,0.004500370933601142,0.0,71880
0.0,-0.0226092603863014,0.011896757160824754,-0.004435466895589124,0.0038757919476264118,0.0018086487093309594,0.0693992160755049,0.013145730921694288,0.025429669063438905,0.005587737517481664,0.008117668352471373,0.0045003709336001365,0.0,71940
0.0,-0.022609260386296397,0.011896757160821938,-0.004435466895588128,0.0038757919476256992,0.001808648709330606,0.06939921607548938,0.013145730921691403,0.025429669063433323,0.005587737517480261,0.00811766835246961,0.00450037093359908,0.0,72000
0.0,-0.022609260386291085,0.011896757160819475,-0.004435466895587373,0.003875791947624634,0.0018086487093301904,0.06939921607547384,0.013145730921688211,0.025429669063427685,0.005587737517479207,0.008117668352467782,0.004500370933598083,0.0,72060
0.0,-0.022609260386286266,0.011896757160816616,-0.0044354668955861026,0.0038757919476239628,0.0018086487093297472,0.0693992160754583,0.01314573092168551,0.025429669063421943,0.00558773751747776,0.008117668352465928,0.004500370933597114,0.0,72120
0.0,-0.022609260386281013,0.011896757160813997,-0.004435466895585346,0.0038757919476230516,0.001808648709329383,0.06939921607544278,0.013145730921682374,0.025429669063416406,0.0055877375174765535,0.008117668352464151,0.004500370933596066,0.0,72180
0.0,-0.022609260386276205,0.011896757160811138,-0.004435466895584114,0.0038757919476223816,0.001808648709328989,0.06939921607542725,0.013145730921679682,0.025429669063410668,0.005587737517475106,0.008117668352462346,0.0045003709335950486,0.0,72240
0.0,-0.022609260386271087,0.01189675716080863,-0.004435466895583125,0.003875791947621361,0.0018086487093285334,0.0693992160754117,0.013145730921676686,0.02542966906340487,0.0055877375174740096,0.008117668352460477,0.004500370933594093,0.0,72300
0.0,-0.02260926038626604,0.011896757160805965,-0.004435466895582172,0.003875791947620495,0.0018086487093281775,0.06939921607539619,0.013145730921673753,0.025429669063399173,0.005587737517472757,0.00811766835245871,0.004500370933593037,0.0,72360
0.0,-0.02260926038626098,0.011896757160803304,-0.0044354668955811785,0.0038757919476196273,0.0018086487093277722,0.06939921607538066,0.013145730921670812,0.025429669063393483,0.005587737517471507,0.008117668352456893,0.00450037093359203,0.0,72420
0.0,-0.022609260386255717,0.011896757160800686,-0.0044354668955803814,0.0038757919476187144,0.0018086487093273587,0.06939921607536513,0.013145730921667665,0.025429669063387953,0.0055877375174703025,0.008117668352455067,0.004500370933591031,0.0,72480
0.0,-0.02260926038625067,0.011896757160798023,-0.004435466895579428,0.003875791947617848,0.0018086487093270035,0.06939921607534962,0.013145730921664735,0.02542966906338226,0.005587737517469052,0.0081176683524533,0.004500370933589976,0.0,72540
0.0,-0.022609260386245743,0.011896757160795475,-0.004435466895578163,0.0038757919476168686,0.0018086487093264582,0.06939921607533409,0.013145730921661927,0.025429669063376324,0.005587737517467914,0.008117668352451344,0.004500370933589109,0.0,72600
0.0,-0.022609260386240736,0.011896757160792658,-0.004435466895577166,0.0038757919476161556,0.0018086487093261043,0.06939921607531854,0.013145730921659039,0.02542966906337073,0.005587737517466509,0.008117668352449578,0.004500370933588051,0.0,72660
0.0,-0.022609260386235678,0.011896757160789995,-0.0044354668955761765,0.0038757919476152874,0.0018086487093256995,0.06939921607530303,0.013145730921656098,0.02542966906336504,0.005587737517465258,0.008117668352447762,0.004500370933587044,0.0,72720
0.0,-0.022609260386230626,0.01189675716078733,-0.004435466895575224,0.003875791947614425,0.0018086487093253438,0.06939921607528748,0.013145730921653163,0.025429669063359344,0.0055877375174640045,0.008117668352445994,0.004500370933585987,0.0,72780
0.0,-0.022609260386225558,0.01189675716078467,-0.00443546689557419,0.003875791947613555,0.0018086487093248906,0.06939921607527196,0.013145730921650212,0.02542966906335366,0.005587737517462756,0.00811766835244413,0.00450037093358503,0.0,72840
0.0,-0.02260926038622035,0.011896757160781899,-0.004435466895573389,0.003875791947612796,0.0018086487093245279,0.06939921607525643,0.013145730921647121,0.025429669063348228,0.005587737517461396,0.008117668352442355,0.00450037093358398,0.0,72900
0.0,-0.022609260386215236,0.01189675716077939,-0.0044354668955724,0.003875791947611775,0.0018086487093240719,0.06939921607524088,0.013145730921644125,0.025429669063342434,0.0055877375174603,0.008117668352440486,0.0045003709335830235,0.0,72960
0.0,-0.02260926038621039,0.011896757160776681,-0.004435466895571254,0.003875791947610954,0.0018086487093237247,0.06939921607522537,0.013145730921641396,0.025429669063336578,0.0055877375174590025,0.008117668352438727,0.004500370933581959,0.0,73020
0.0,-0.02260926038620537,0.011896757160773869,-0.004435466895570177,0.0038757919476102385,0.0018086487093232732,0.06939921607520984,0.013145730921638493,0.025429669063331002,0.0055877375174576025,0.008117668352436866,0.004500370933581,0.0,73080
0.0,-0.022609260386200307,0.011896757160771208,-0.004435466895569183,0.0038757919476093703,0.0018086487093228688,0.06939921607519431,0.013145730921635552,0.02542966906332531,0.005587737517456352,0.00811766835243505,0.004500370933579993,0.0,73140
0.0,-0.02260926038619525,0.011896757160768545,-0.004435466895568191,0.003875791947608502,0.001808648709322464,0.06939921607517878,0.01314573092163261,0.025429669063319622,0.005587737517455102,0.008117668352433232,0.004500370933578985,0.0,73200
0.0,-0.02260926038618994,0.01189675716076608,-0.004435466895567437,0.003875791947607437,0.0018086487093220487,0.06939921607516325,0.013145730921629418,0.025429669063313984,0.00558773751745405,0.008117668352431405,0.004500370933577988,0.0,73260
0.0,-0.022609260386184892,0.011896757160763417,-0.0044354668955664854,0.003875791947606572,0.0018086487093216936,0.06939921607514772,0.013145730921626487,0.025429669063308288,0.005587737517452798,0.008117668352429637,0.004500370933576933,0.0,73320
0.0,-0.022609260386179674,0.011896757160760649,-0.004435466895565642,0.0038757919476058106,0.0018086487093212818,0.06939921607513219,0.013145730921623387,0.025429669063302858,0.005587737517451441,0.008117668352427814,0.004500370933575932,0.0,73380
0.0,-0.02260926038617492,0.011896757160758201,-0.0044354668955643075,0.003875791947604728,0.0018086487093208414,0.06939921607511665,0.013145730921620752,0.02542966906329664,0.005587737517450405,0.008117668352425961,0.0045003709335749605,0.0,73440
0.0,-0.022609260386169908,0.011896757160755387,-0.004435466895563272,0.003875791947604013,0.0018086487093204385,0.06939921607510112,0.013145730921617856,0.02542966906329106,0.005587737517449003,0.008117668352424147,0.004500370933573952,0.0,73500
0.0,-0.022609260386164894,0.011896757160752572,-0.004435466895562235,0.003875791947603298,0.0018086487093200354,0.0693992160750856,0.013145730921614961,0.025429669063285476,0.0055877375174476,0.008117668352422332,0.004500370933572942,0.0,73560
0.0,-0.022609260386159798,0.01189675716075006,-0.004435466895561328,0.003875791947602281,0.0018086487093196782,0.06939921607507007,0.013145730921611982,0.02542966906327967,0.0055877375174465,0.008117668352420565,0.004500370933571889,0.0,73620
0.0,-0.022609260386154524,0.011896757160747446,-0.004435466895560489,0.0038757919476013663,0.0018086487093192162,0.06939921607505453,0.013145730921608827,0.025429669063274145,0.005587737517445296,0.00811766835241869,0.004500370933570939,0.0,73680
0.0,-0.022609260386149514,0.011896757160744632,-0.004435466895559453,0.0038757919476006507,0.0018086487093188133,0.06939921607503902,0.013145730921605932,0.025429669063268562,0.005587737517443894,0.008117668352416875,0.004500370933569931,0.0,73740
0.0,-0.022609260386144418,0.01189675716074212,-0.004435466895558545,0.0038757919475996324,0.001808648709318455,0.06939921607502349,0.013145730921602955,0.025429669063262758,0.005587737517442795,0.008117668352415106,0.004500370933568876,0.0,73800
0.0,-0.022609260386139564,0.011896757160739414,-0.004435466895557353,0.003875791947598811,0.0018086487093180595,0.06939921607500796,0.01314573092160022,0.02542966906325691,0.005587737517441502,0.008117668352413298,0.00450037093356786,0.0,73860
0.0,-0.022609260386134495,0.011896757160736755,-0.004435466895556321,0.0038757919475979423,0.001808648709317606,0.06939921607499243,0.013145730921597269,0.025429669063251226,0.005587737517440252,0.008117668352411433,0.004500370933566902,0.0,73920
0.0,-0.022609260386129232,0.011896757160734137,-0.004435466895555523,0.003875791947597028,0.0018086487093171928,0.0693992160749769,0.013145730921594123,0.025429669063245692,0.005587737517439047,0.008117668352409608,0.0045003709335659035,0.0,73980
0.0,-0.022609260386124222,0.011896757160731323,-0.004435466895554486,0.003875791947596313,0.0018086487093167897,0.06939921607496136,0.013145730921591228,0.025429669063240106,0.0055877375174376446,0.008117668352407792,0.004500370933564894,0.0,74040
0.0,-0.02260926038611907,0.011896757160728966,-0.004435466895553581,0.0038757919475951403,0.0018086487093163812,0.06939921607494583,0.013145730921588196,0.0254296690632342,0.005587737517436699,0.008117668352405972,0.00450037093356389,0.0,74100
0.0,-0.022609260386114112,0.011896757160725998,-0.00443546689555254,0.0038757919475945805,0.00180864870931603,0.0693992160749303,0.013145730921585354,0.025429669063228716,0.005587737517435143,0.00811766835240421,0.004500370933562831,0.0,74160
0.0,-0.022609260386109015,0.011896757160723487,-0.004435466895551632,0.0038757919475935617,0.0018086487093156721,0.06939921607491477,0.013145730921582378,0.025429669063222908,0.005587737517434043,0.00811766835240244,0.004500370933561777,0.0,74220
0.0,-0.022609260386104193,0.011896757160720632,-0.004435466895550316,0.0038757919475928865,0.0018086487093151799,0.06939921607489925,0.01314573092157967,0.02542966906321718,0.005587737517432601,0.008117668352400536,0.004500370933560857,0.0,74280
0.0,-0.02260926038609889,0.011896757160718167,-0.004435466895549602,0.0038757919475918227,0.0018086487093148136,0.06939921607488372,0.013145730921576488,0.02542966906321153,0.005587737517431547,0.008117668352398758,0.004500370933559812,0.0,74340
0.0,-0.022609260386094038,0.01189675716071546,-0.004435466895548414,0.003875791947591001,0.0018086487093144173,0.0693992160748682,0.013145730921573751,0.025429669063205686,0.005587737517430252,0.00811766835239695,0.004500370933558796,0.0,74400
0.0,-0.022609260386089014,0.011896757160712645,-0.004435466895547338,0.0038757919475902857,0.0018086487093139656,0.06939921607485265,0.013145730921570845,0.025429669063200103,0.0055877375174288495,0.008117668352395087,0.004500370933557836,0.0,74460
0.0,-0.022609260386083758,0.011896757160710028,-0.0044354668955465795,0.0038757919475893732,0.0018086487093136015,0.06939921607483712,0.013145730921567709,0.025429669063194566,0.005587737517427643,0.00811766835239331,0.004500370933556788,0.0,74520
0.0,-0.022609260386078852,0.011896757160707474,-0.0044354668955453955,0.003875791947588396,0.0018086487093131546,0.0693992160748216,0.013145730921564918,0.02542966906318862,0.005587737517426502,0.00811766835239145,0.004500370933555824,0.0,74580
0.0,-0.02260926038607364,0.011896757160704702,-0.004435466895544595,0.0038757919475876394,0.0018086487093127916,0.06939921607480606,0.013145730921561826,0.025429669063183186,0.005587737517425142,0.008117668352389676,0.004500370933554774,0.0,74640
0.0,-0.022609260386068534,0.011896757160702192,-0.004435466895543647,0.0038757919475866202,0.001808648709312385,0.06939921607479052,0.013145730921558837,0.025429669063177385,0.0055877375174240435,0.00811766835238786,0.00450037093355377,0.0,74700
0.0,-0.022609260386063673,0.011896757160699488,-0.004435466895542418,0.0038757919475857954,0.0018086487093119403,0.069399216074775,0.013145730921556093,0.02542966906317155,0.00558773751742275,0.008117668352386002,0.004500370933552803,0.0,74760
0.0,-0.022609260386058466,0.011896757160696717,-0.004435466895541616,0.003875791947585037,0.001808648709311578,0.06939921607475949,0.013145730921553002,0.02542966906316612,0.005587737517421391,0.008117668352384227,0.004500370933551753,0.0,74820
0.0,-0.022609260386053553,0.011896757160694162,-0.004435466895540434,0.0038757919475840615,0.0018086487093111308,0.06939921607474395,0.013145730921550209,0.025429669063160167,0.005587737517420249,0.00811766835238237,0.004500370933550789,0.0,74880
0.0,-0.022609260386048328,0.011896757160691395,-0.004435466895539553,0.0038757919475833004,0.0018086487093106705,0.06939921607472842,0.0131457309215471,0.025429669063154747,0.005587737517418893,0.008117668352380498,0.004500370933549837,0.0,74940
0.0,-0.022609260386043398,0.011896757160688989,-0.00443546689553853,0.0038757919475821763,0.0018086487093103686,0.06939921607471289,0.01314573092154429,0.02542966906314867,0.0055877375174179,0.008117668352378784,0.004500370933548727,0.0,75000
0.0,-0.022609260386038183,0.01189675716068622,-0.004435466895537689,0.0038757919475814156,0.0018086487093099575,0.06939921607469736,0.01314573092154119,0.025429669063143243,0.0055877375174165425,0.00811766835237696,0.004500370933547726,0.0,75060
0.0,-0.022609260386033125,0.01189675716068356,-0.004435466895536699,0.003875791947580546,0.0018086487093095529,0.06939921607468183,0.01314573092153825,0.025429669063137556,0.005587737517415293,0.008117668352375143,0.004500370933546719,0.0,75120
0.0,-0.022609260386028215,0.011896757160681006,-0.0044354668955355146,0.003875791947579571,0.0018086487093091068,0.0693992160746663,0.013145730921535457,0.025429669063131606,0.005587737517414151,0.008117668352373285,0.0045003709335457555,0.0,75180
0.0,-0.022609260386023042,0.011896757160678083,-0.004435466895534631,0.0038757919475789636,0.0018086487093086964,0.06939921607465077,0.013145730921532402,0.02542966906312628,0.005587737517412641,0.008117668352371465,0.004500370933544754,0.0,75240
0.0,-0.02260926038601814,0.01189675716067553,-0.004435466895533485,0.003875791947577989,0.001808648709308298,0.06939921607463526,0.01314573092152962,0.02542966906312033,0.005587737517411498,0.008117668352369654,0.004500370933543739,0.0,75300
0.0,-0.022609260386013037,0.011896757160673021,-0.004435466895532537,0.003875791947576968,0.0018086487093078914,0.06939921607461971,0.013145730921526634,0.025429669063114536,0.005587737517410401,0.008117668352367836,0.004500370933542734,0.0,75360
0.0,-0.02260926038600782,0.01189675716067025,-0.0044354668955316956,0.003875791947576207,0.0018086487093074803,0.06939921607460418,0.013145730921523532,0.025429669063109103,0.005587737517409042,0.008117668352366013,0.004500370933541733,0.0,75420
0.0,-0.02260926038600302,0.01189675716066739,-0.004435466895530503,0.0038757919475755406,0.0018086487093071355,0.06939921607458865,0.01314573092152085,0.025429669063103354,0.005587737517407594,0.008117668352364256,0.004500370933540667,0.0,75480
0.0,-0.022609260385997712,0.011896757160664927,-0.004435466895529749,0.0038757919475744746,0.0018086487093067203,0.06939921607457313,0.01314573092151766,0.025429669063097717,0.005587737517406542,0.008117668352362429,0.00450037093353967,0.0,75540
0.0,-0.022609260385992848,0.01189675716066222,-0.00443546689552852,0.0038757919475736493,0.001808648709306275,0.0693992160745576,0.013145730921514914,0.025429669063091877,0.005587737517405249,0.008117668352360571,0.004500370933538703,0.0,75600
0.0,-0.02260926038598779,0.011896757160659558,-0.004435466895527529,0.0038757919475727815,0.00180864870930587,0.06939921607454207,0.013145730921511972,0.025429669063086188,0.005587737517403998,0.008117668352358755,0.004500370933537696,0.0,75660
0.0,-0.022609260385982727,0.011896757160656895,-0.004435466895526537,0.003875791947571916,0.0018086487093054654,0.06939921607452654,0.013145730921509032,0.025429669063080494,0.005587737517402748,0.00811766835235694,0.00450037093353669,0.0,75720
0.0,-0.02260926038597767,0.011896757160654234,-0.004435466895525544,0.0038757919475710494,0.001808648709305061,0.06939921607451101,0.013145730921506088,0.025429669063074804,0.005587737517401496,0.008117668352355122,0.004500370933535683,0.0,75780
0.0,-0.022609260385972618,0.01189675716065157,-0.004435466895524592,0.0038757919475701833,0.0018086487093047045,0.06939921607449548,0.013145730921503155,0.025429669063069107,0.005587737517400244,0.008117668352353355,0.004500370933534626,0.0,75840
0.0,-0.02260926038596756,0.011896757160648906,-0.004435466895523599,0.003875791947569315,0.0018086487093043,0.06939921607447995,0.013145730921500213,0.025429669063063418,0.005587737517398994,0.008117668352351538,0.004500370933533619,0.0,75900
0.0,-0.022609260385962497,0.011896757160646245,-0.0044354668955226065,0.00387579194756845,0.0018086487093038953,0.06939921607446442,0.013145730921497272,0.025429669063057728,0.005587737517397743,0.008117668352349722,0.004500370933532612,0.0,75960
0.0,-0.022609260385957234,0.011896757160643628,-0.00443546689552181,0.0038757919475675365,0.001808648709303482,0.06939921607444889,0.013145730921494125,0.025429669063052194,0.0055877375173965385,0.008117668352347897,0.004500370933531614,0.0,76020
0.0,-0.02260926038595238,0.011896757160640922,-0.00443546689552062,0.003875791947566713,0.001808648709303086,0.06939921607443336,0.01314573092149139,0.025429669063046348,0.005587737517395244,0.00811766835234609,0.004500370933530598,0.0,76080
0.0,-0.022609260385947322,0.011896757160638259,-0.004435466895519628,0.0038757919475658465,0.001808648709302681,0.06939921607441783,0.013145730921488446,0.025429669063040658,0.005587737517393992,0.008117668352344272,0.0045003709335295905,0.0,76140
0.0,-0.02260926038594225,0.011896757160635596,-0.004435466895518598,0.003875791947564978,0.0018086487093022274,0.0693992160744023,0.013145730921485493,0.02542966906303497,0.005587737517392742,0.008117668352342405,0.004500370933528632,0.0,76200
0.0,-0.022609260385937194,0.011896757160632937,-0.0044354668955176035,0.0038757919475641118,0.0018086487093018232,0.06939921607438677,0.013145730921482555,0.025429669063029285,0.005587737517391494,0.008117668352340592,0.004500370933527626,0.0,76260
0.0,-0.022609260385931938,0.011896757160630317,-0.004435466895516849,0.003875791947563202,0.0018086487093014589,0.06939921607437124,0.013145730921479417,0.025429669063023744,0.005587737517390285,0.008117668352338816,0.004500370933526578,0.0,76320
0.0,-0.022609260385926925,0.011896757160627503,-0.00443546689551581,0.0038757919475624863,0.0018086487093010564,0.06939921607435572,0.013145730921476523,0.025429669063018162,0.005587737517388883,0.008117668352337001,0.0045003709335255685,0.0,76380
0.0,-0.02260926038592186,0.011896757160624844,-0.004435466895514777,0.003875791947561615,0.001808648709300603,0.06939921607434019,0.013145730921473574,0.02542966906301248,0.005587737517387636,0.008117668352335135,0.00450037093352461,0.0,76440
0.0,-0.022609260385917013,0.011896757160622133,-0.00443546689551363,0.003875791947560797,0.0018086487093002565,0.06939921607432466,0.013145730921470844,0.02542966906300662,0.0055877375173863375,0.008117668352333376,0.004500370933523546,0.0,76500
0.0,-0.022609260385911944,0.011896757160619473,-0.004435466895512596,0.003875791947559927,0.0018086487092998022,0.06939921607430913,0.013145730921467895,0.025429669063000936,0.005587737517385089,0.008117668352331511,0.004500370933522587,0.0,76560
0.0,-0.02260926038590667,0.011896757160616857,-0.0044354668955117575,0.003875791947559013,0.0018086487092993401,0.0693992160742936,0.01314573092146474,0.02542966906299541,0.005587737517383886,0.008117668352329637,0.004500370933521638,0.0,76620
0.0,-0.022609260385901577,0.011896757160614346,-0.00443546689551085,0.0038757919475579947,0.0018086487092989826,0.06939921607427807,0.01314573092146176,0.025429669062989605,0.005587737517382786,0.008117668352327868,0.004500370933520584,0.0,76680
0.0,-0.02260926038589652,0.011896757160611685,-0.004435466895509857,0.003875791947557127,0.0018086487092985777,0.06939921607426253,0.01314573092145882,0.02542966906298391,0.005587737517381536,0.00811766835232605,0.004500370933519576,0.0,76740
0.0,-0.022609260385891516,0.011896757160608869,-0.00443546689550886,0.003875791947556414,0.0018086487092982245,0.06939921607424701,0.013145730921455935,0.025429669062978322,0.005587737517380132,0.008117668352324288,0.0045003709335185195,0.0,76800
0.0,-0.022609260385886207,0.011896757160606406,-0.004435466895508106,0.0038757919475553492,0.001808648709297809,0.06939921607423147,0.013145730921452745,0.025429669062972678,0.005587737517379079,0.00811766835232246,0.004500370933517522,0.0,76860
0.0,-0.022609260385881343,0.0118967571606037,-0.004435466895506878,0.0038757919475545253,0.001808648709297364,0.06939921607421594,0.013145730921449997,0.025429669062966835,0.005587737517377785,0.008117668352320603,0.004500370933516555,0.0,76920
