W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.0,-0.022609260386438037,0.011896757160896469,-0.004435466895615944,0.0038757919476499923,0.001808648709341941,0.0693992160759242,0.013145730921773749,0.025429669063592685,0.00558773751751526,0.008117668352520473,0.004500370933627273,0.0,70320
0.0,-0.022609260386432774,0.011896757160893853,-0.0044354668956151444,0.0038757919476490785,0.0018086487093415277,0.06939921607590867,0.013145730921770602,0.02542966906358715,0.005587737517514056,0.008117668352518648,0.0045003709336262744,0.0,70380
0.0,-0.02260926038642786,0.011896757160891298,-0.0044354668956139605,0.0038757919476481027,0.0018086487093410808,0.06939921607589314,0.01314573092176781,0.025429669063581205,0.005587737517512914,0.008117668352516792,0.004500370933625311,0.0,70440
0.0,-0.022609260386422893,0.011896757160888331,-0.004435466895612881,0.003875791947647542,0.0018086487093406797,0.0693992160758776,0.013145730921764959,0.025429669063575727,0.005587737517511358,0.008117668352514977,0.0045003709336242995,0.0,70500
0.0,-0.02260926038641779,0.011896757160885821,-0.004435466895611932,0.003875791947646521,0.0018086487093402729,0.06939921607586208,0.013145730921761972,0.02542966906356993,0.00558773751751026,0.008117668352513159,0.004500370933623294,0.0,70560
0.0,-0.022609260386412536,0.011896757160883203,-0.004435466895611176,0.00387579194764561,0.0018086487093399086,0.06939921607584655,0.013145730921758837,0.025429669063564392,0.005587737517509054,0.008117668352511383,0.004500370933622246,0.0,70620
0.0,-0.022609260386407728,0.011896757160880343,-0.004435466895609945,0.003875791947644942,0.0018086487093395152,0.06939921607583102,0.013145730921756145,0.02542966906355865,0.005587737517507606,0.008117668352509579,0.00450037093362123,0.0,70680
0.0,-0.02260926038640262,0.011896757160877834,-0.004435466895608995,0.0038757919476439225,0.001808648709339108,0.06939921607581549,0.013145730921753158,0.025429669063552852,0.005587737517506507,0.008117668352507759,0.004500370933620224,0.0,70740
0.0,-0.022609260386397392,0.011896757160875066,-0.004435466895608113,0.0038757919476431596,0.0018086487093386479,0.06939921607579996,0.013145730921750047,0.02542966906354743,0.005587737517505151,0.008117668352505887,0.004500370933619272,0.0,70800
0.0,-0.02260926038639245,0.011896757160872663,-0.004435466895607014,0.0038757919476420316,0.0018086487093382476,0.06939921607578443,0.01314573092174722,0.025429669063541372,0.005587737517504161,0.008117668352504074,0.00450037093361826,0.0,70860
0.0,-0.022609260386387435,0.011896757160869848,-0.004435466895605976,0.0038757919476413187,0.001808648709337845,0.0693992160757689,0.013145730921744323,0.025429669063535786,0.005587737517502758,0.00811766835250226,0.00450037093361725,0.0,70920
0.0,-0.022609260386382588,0.011896757160867138,-0.004435466895604831,0.0038757919476404977,0.0018086487093374984,0.06939921607575338,0.013145730921741594,0.025429669063529933,0.005587737517501461,0.008117668352500503,0.004500370933616187,0.0,70980
0.0,-0.022609260386377308,0.011896757160864526,-0.004435466895603952,0.0038757919476395818,0.0018086487093369869,0.06939921607573785,0.013145730921738432,0.025429669063524413,0.0055877375175002585,0.008117668352498579,0.004500370933615286,0.0,71040
0.0,-0.022609260386372423,0.011896757160861967,-0.004435466895602888,0.0038757919476386116,0.0018086487093366868,0.06939921607572232,0.013145730921735665,0.025429669063518446,0.005587737517499111,0.008117668352496867,0.004500370933614174,0.0,71100
0.0,-0.022609260386367198,0.011896757160859198,-0.004435466895602008,0.003875791947637849,0.0018086487093362264,0.06939921607570679,0.013145730921732556,0.025429669063513023,0.005587737517497755,0.008117668352494995,0.004500370933613222,0.0,71160
0.0,-0.022609260386362094,0.01189675716085669,-0.0044354668956010585,0.00387579194763683,0.0018086487093358203,0.06939921607569126,0.01314573092172957,0.02542966906350723,0.005587737517496658,0.008117668352493177,0.004500370933612218,0.0,71220
0.0,-0.022609260386356873,0.011896757160853921,-0.004435466895600216,0.00387579194763607,0.0018086487093354085,0.06939921607567573,0.01314573092172647,0.0254296690635018,0.0055877375174953,0.008117668352491354,0.004500370933611217,0.0,71280
0.0,-0.022609260386352265,0.011896757160851014,-0.00443546689559879,0.0038757919476354453,0.001808648709335023,0.06939921607566019,0.013145730921723981,0.0254296690634959,0.005587737517493806,0.008117668352489555,0.004500370933610191,0.0,71340
0.0,-0.02260926038634696,0.01189675716084855,-0.004435466895598036,0.003875791947634378,0.0018086487093346077,0.06939921607564467,0.013145730921720791,0.025429669063490264,0.005587737517492755,0.008117668352487728,0.004500370933609194,0.0,71400
0.0,-0.022609260386341902,0.01189675716084589,-0.004435466895597043,0.003875791947633514,0.0018086487093342026,0.06939921607562914,0.01314573092171785,0.025429669063484574,0.005587737517491505,0.008117668352485912,0.0045003709336081865,0.0,71460
0.0,-0.022609260386337045,0.011896757160843182,-0.004435466895595857,0.003875791947632691,0.0018086487093338071,0.06939921607561361,0.013145730921715112,0.025429669063478728,0.005587737517490209,0.008117668352484106,0.004500370933607172,0.0,71520
0.0,-0.022609260386331827,0.011896757160840413,-0.004435466895595016,0.0038757919476319312,0.001808648709333396,0.06939921607559807,0.013145730921712012,0.0254296690634733,0.005587737517488851,0.008117668352482283,0.004500370933606171,0.0,71580
0.0,-0.02260926038632653,0.011896757160837946,-0.004435466895594303,0.0038757919476308683,0.00180864870933303,0.06939921607558255,0.013145730921708829,0.025429669063467653,0.005587737517487796,0.008117668352480505,0.004500370933605125,0.0,71640
0.0,-0.022609260386321665,0.01189675716083524,-0.004435466895593075,0.0038757919476300425,0.001808648709332585,0.06939921607556702,0.013145730921706083,0.02542966906346181,0.005587737517486502,0.008117668352478647,0.004500370933604158,0.0,71700
0.0,-0.0226092603863164,0.011896757160832624,-0.0044354668955922764,0.0038757919476291322,0.0018086487093321721,0.0693992160755515,0.013145730921702937,0.02542966906345628,0.005587737517485298,0.008117668352476824,0.004500370933603159,0.0,71760
0.0,-0.022609260386311544,0.011896757160829916,-0.00443546689559109,0.0038757919476283104,0.0018086487093317762,0.06939921607553597,0.0131457309217002,0.02542966906345043,0.005587737517484002,0.008117668352475014,0.004500370933602144,0.0,71820
0.0,-0.022609260386306486,0.011896757160827253,-0.004435466895590097,0.003875791947627442,0.0018086487093313714,0.06939921607552044,0.013145730921697258,0.02542966906344474,0.005587737517482752,0.008117668352473198,0.004500370933601137,0.0,71880
0.0,-0.022609260386301382,0.011896757160824743,-0.004435466895589149,0.0038757919476264226,0.0018086487093309643,0.06939921607550491,0.01314573092169427,0.025429669063438944,0.005587737517481654,0.008117668352471378,0.004500370933600131,0.0,71940
0.0,-0.022609260386296376,0.011896757160821928,-0.004435466895588152,0.00387579194762571,0.001808648709330611,0.06939921607548938,0.013145730921691384,0.025429669063433354,0.005587737517480249,0.008117668352469616,0.004500370933599075,0.0,72000
0.0,-0.022609260386291068,0.011896757160819465,-0.004435466895587398,0.003875791947624644,0.0018086487093301954,0.06939921607547384,0.013145730921688194,0.025429669063427716,0.005587737517479197,0.008117668352467787,0.004500370933598077,0.0,72060
0.0,-0.022609260386286245,0.011896757160816606,-0.004435466895586127,0.003875791947623974,0.0018086487093297522,0.0693992160754583,0.013145730921685491,0.025429669063421978,0.00558773751747775,0.008117668352465933,0.0045003709335971085,0.0,72120
0.0,-0.022609260386280996,0.011896757160813986,-0.0044354668955853705,0.0038757919476230616,0.0018086487093293881,0.06939921607544279,0.013145730921682355,0.02542966906341644,0.005587737517476544,0.008117668352464157,0.004500370933596061,0.0,72180
0.0,-0.022609260386276184,0.011896757160811126,-0.00443546689558414,0.0038757919476223924,0.0018086487093289941,0.06939921607542725,0.013145730921679661,0.025429669063410695,0.005587737517475095,0.00811766835246235,0.004500370933595043,0.0,72240
0.0,-0.02260926038627107,0.011896757160808619,-0.00443546689558315,0.0038757919476213715,0.0018086487093285386,0.06939921607541172,0.013145730921676667,0.02542966906340491,0.005587737517474,0.008117668352460482,0.004500370933594087,0.0,72300
0.0,-0.022609260386266018,0.011896757160805954,-0.004435466895582199,0.0038757919476205055,0.0018086487093281832,0.06939921607539619,0.013145730921673732,0.025429669063399208,0.005587737517472747,0.008117668352458716,0.004500370933593031,0.0,72360
0.0,-0.02260926038626096,0.011896757160803293,-0.004435466895581205,0.0038757919476196377,0.0018086487093277783,0.06939921607538066,0.01314573092167079,0.025429669063393518,0.005587737517471497,0.008117668352456898,0.004500370933592023,0.0,72420
0.0,-0.022609260386255697,0.011896757160800677,-0.0044354668955804075,0.003875791947618724,0.001808648709327365,0.06939921607536514,0.013145730921667646,0.025429669063387988,0.005587737517470293,0.008117668352455074,0.004500370933591025,0.0,72480
0.0,-0.022609260386250843,0.01189675716079797,-0.004435466895579221,0.0038757919476179025,0.001808648709326969,0.0693992160753496,0.013145730921664909,0.02542966906338214,0.005587737517468997,0.008117668352453268,0.00450037093359001,0.0,72540
0.0,-0.022609260386245535,0.011896757160795506,-0.004435466895578466,0.0038757919476168374,0.001808648709326554,0.06939921607533409,0.013145730921661719,0.0254296690633765,0.005587737517467944,0.00811766835245144,0.0045003709335890135,0.0,72600
0.0,-0.022609260386240705,0.01189675716079265,-0.004435466895577153,0.0038757919476161643,0.0018086487093260618,0.06939921607531854,0.013145730921659009,0.025429669063370772,0.0055877375174665,0.008117668352449536,0.004500370933588094,0.0,72660
0.0,-0.022609260386235668,0.011896757160789983,-0.004435466895576244,0.0038757919476153004,0.0018086487093257545,0.06939921607530303,0.013145730921656084,0.02542966906336507,0.005587737517465246,0.008117668352447817,0.004500370933586989,0.0,72720
0.0,-0.0226092603862306,0.011896757160787324,-0.004435466895575209,0.0038757919476144318,0.0018086487093253007,0.06939921607528748,0.013145730921653134,0.025429669063359386,0.005587737517463998,0.00811766835244595,0.004500370933586031,0.0,72780
0.0,-0.022609260386225544,0.011896757160784657,-0.004435466895574258,0.003875791947613567,0.0018086487093249446,0.06939921607527196,0.0131457309216502,0.025429669063353685,0.005587737517462745,0.008117668352444183,0.004500370933584975,0.0,72840
0.0,-0.02260926038622053,0.011896757160781844,-0.0044354668955732205,0.003875791947612851,0.001808648709324542,0.06939921607525643,0.013145730921647303,0.025429669063348103,0.005587737517461342,0.008117668352442368,0.004500370933583966,0.0,72900
0.0,-0.022609260386215215,0.011896757160779382,-0.004435466895572426,0.0038757919476117837,0.0018086487093240775,0.06939921607524091,0.013145730921644104,0.025429669063342472,0.005587737517460291,0.008117668352440491,0.004500370933583018,0.0,72960
0.0,-0.022609260386210358,0.011896757160776674,-0.00443546689557124,0.003875791947610961,0.0018086487093236811,0.06939921607522537,0.013145730921641367,0.025429669063336623,0.0055877375174589955,0.008117668352438684,0.004500370933582003,0.0,73020
0.0,-0.022609260386205338,0.011896757160773862,-0.004435466895570165,0.003875791947610245,0.00180864870932323,0.06939921607520985,0.013145730921638463,0.025429669063331047,0.005587737517457596,0.008117668352436823,0.004500370933581043,0.0,73080
0.0,-0.022609260386200286,0.011896757160771198,-0.004435466895569212,0.00387579194760938,0.0018086487093228745,0.06939921607519431,0.013145730921635528,0.025429669063325347,0.005587737517456342,0.008117668352435055,0.004500370933579987,0.0,73140
0.0,-0.022609260386195224,0.011896757160768535,-0.004435466895568219,0.003875791947608513,0.0018086487093224698,0.06939921607517878,0.013145730921632586,0.025429669063319657,0.0055877375174550915,0.008117668352433239,0.00450037093357898,0.0,73200
0.0,-0.02260926038619012,0.011896757160766026,-0.004435466895567271,0.0038757919476074924,0.0018086487093220628,0.06939921607516325,0.013145730921629599,0.025429669063313863,0.005587737517453994,0.008117668352431419,0.004500370933577974,0.0,73260
0.0,-0.02260926038618507,0.011896757160763362,-0.00443546689556632,0.0038757919476066277,0.0018086487093217076,0.06939921607514772,0.013145730921626665,0.025429669063308166,0.005587737517452742,0.008117668352429651,0.004500370933576918,0.0,73320
0.0,-0.022609260386179806,0.011896757160760744,-0.0044354668955655235,0.0038757919476057148,0.0018086487093212941,0.06939921607513219,0.01314573092162352,0.025429669063302632,0.005587737517451537,0.008117668352427826,0.00450037093357592,0.0,73380
0.0,-0.022609260386174987,0.011896757160757887,-0.004435466895564251,0.003875791947605044,0.001808648709320851,0.06939921607511666,0.01314573092162082,0.025429669063296897,0.00558773751745009,0.008117668352425972,0.004500370933574951,0.0,73440
0.0,-0.02260926038616969,0.01189675716075542,-0.004435466895563538,0.003875791947603979,0.0018086487093204847,0.06939921607510113,0.013145730921617638,0.025429669063291253,0.0055877375174490365,0.008117668352424194,0.004500370933573905,0.0,73500
0.0,-0.022609260386164877,0.01189675716075256,-0.004435466895562306,0.0038757919476033096,0.0018086487093200907,0.0693992160750856,0.013145730921614944,0.02542966906328551,0.005587737517447588,0.008117668352422388,0.0045003709335728875,0.0,73560
0.0,-0.022609260386159763,0.011896757160750051,-0.004435466895561319,0.003875791947602289,0.0018086487093196353,0.06939921607507006,0.013145730921611948,0.02542966906327972,0.005587737517446492,0.008117668352420521,0.004500370933571932,0.0,73620
0.0,-0.0226092603861545,0.011896757160747435,-0.004435466895560521,0.0038757919476013767,0.001808648709319222,0.06939921607505455,0.013145730921608803,0.02542966906327419,0.005587737517445287,0.008117668352418696,0.004500370933570933,0.0,73680
0.0,-0.022609260386149486,0.011896757160744622,-0.004435466895559485,0.0038757919476006615,0.0018086487093188193,0.06939921607503902,0.013145730921605906,0.025429669063268604,0.0055877375174438835,0.008117668352416882,0.0045003709335699246,0.0,73740
0.0,-0.02260926038614439,0.01189675716074211,-0.004435466895558577,0.0038757919475996432,0.0018086487093184613,0.06939921607502349,0.013145730921602927,0.0254296690632628,0.0055877375174427845,0.00811766835241511,0.00450037093356887,0.0,73800
0.0,-0.022609260386139526,0.011896757160739405,-0.004435466895557348,0.003875791947598822,0.0018086487093180166,0.06939921607500796,0.013145730921600181,0.02542966906325696,0.005587737517441491,0.008117668352413255,0.004500370933567904,0.0,73860
0.0,-0.022609260386134467,0.011896757160736742,-0.0044354668955563555,0.003875791947597953,0.0018086487093176117,0.06939921607499243,0.013145730921597239,0.02542966906325127,0.005587737517440241,0.008117668352411438,0.004500370933566897,0.0,73920
0.0,-0.0226092603861292,0.011896757160734125,-0.0044354668955555576,0.0038757919475970407,0.001808648709317198,0.0693992160749769,0.013145730921594094,0.025429669063245737,0.005587737517439035,0.008117668352409613,0.004500370933565897,0.0,73980
0.0,-0.022609260386124347,0.011896757160731417,-0.004435466895554371,0.003875791947596219,0.001808648709316802,0.06939921607496137,0.013145730921591357,0.02542966906323989,0.005587737517437739,0.008117668352407804,0.004500370933564882,0.0,74040
0.0,-0.022609260386119084,0.0118967571607288,-0.004435466895553574,0.003875791947595307,0.0018086487093163888,0.06939921607494584,0.01314573092158821,0.025429669063234357,0.0055877375174365335,0.00811766835240598,0.004500370933563883,0.0,74100
0.0,-0.022609260386114237,0.01189675716072609,-0.004435466895552426,0.0038757919475944876,0.0018086487093160416,0.0693992160749303,0.013145730921585481,0.025429669063228504,0.005587737517435236,0.008117668352404222,0.004500370933562819,0.0,74160
0.0,-0.02260926038610902,0.011896757160723321,-0.004435466895551585,0.0038757919475937283,0.0018086487093156303,0.06939921607491478,0.013145730921582381,0.025429669063223078,0.005587737517433878,0.008117668352402399,0.004500370933561819,0.0,74220
0.0,-0.02260926038610427,0.011896757160720875,-0.004435466895550249,0.0038757919475926445,0.00180864870931519,0.06939921607489927,0.013145730921579746,0.025429669063216868,0.005587737517432843,0.008117668352400546,0.004500370933560848,0.0,74280
0.0,-0.022609260386099013,0.011896757160718256,-0.004435466895549493,0.0038757919475917325,0.0018086487093148253,0.06939921607488372,0.01314573092157661,0.025429669063211327,0.005587737517431636,0.00811766835239877,0.0045003709335598,0.0,74340
0.0,-0.022609260386093788,0.011896757160715489,-0.004435466895548611,0.0038757919475909714,0.0018086487093143654,0.0693992160748682,0.013145730921573503,0.025429669063205908,0.0055877375174302815,0.008117668352396898,0.004500370933558849,0.0,74400
0.0,-0.02260926038608894,0.011896757160712779,-0.004435466895547464,0.0038757919475901526,0.0018086487093140176,0.06939921607485267,0.013145730921570772,0.02542966906320005,0.005587737517428983,0.008117668352395139,0.004500370933557784,0.0,74460
0.0,-0.022609260386083668,0.011896757160710165,-0.0044354668955466255,0.003875791947589237,0.0018086487093135557,0.06939921607483712,0.013145730921567619,0.025429669063194524,0.00558773751742778,0.008117668352393264,0.004500370933556834,0.0,74520
0.0,-0.022609260386078776,0.011896757160707608,-0.004435466895545523,0.003875791947588264,0.0018086487093132064,0.0693992160748216,0.013145730921564843,0.025429669063188564,0.005587737517426635,0.008117668352391503,0.004500370933555772,0.0,74580
0.0,-0.022609260386073596,0.011896757160704688,-0.004435466895544597,0.0038757919475876546,0.0018086487093127476,0.06939921607480606,0.013145730921561781,0.025429669063183252,0.005587737517425128,0.008117668352389633,0.004500370933554818,0.0,74640
0.0,-0.022609260386068704,0.01189675716070213,-0.004435466895543494,0.0038757919475866823,0.0018086487093123991,0.06939921607479053,0.013145730921559006,0.025429669063177292,0.005587737517423982,0.008117668352387874,0.004500370933553756,0.0,74700
0.0,-0.022609260386063635,0.01189675716069947,-0.004435466895542461,0.0038757919475858136,0.0018086487093119457,0.069399216074775,0.013145730921556055,0.025429669063171605,0.005587737517422732,0.008117668352386007,0.004500370933552798,0.0,74760
0.0,-0.022609260386058375,0.011896757160696854,-0.004435466895541663,0.0038757919475849,0.0018086487093115324,0.06939921607475949,0.01314573092155291,0.025429669063166075,0.005587737517421528,0.008117668352384182,0.004500370933551799,0.0,74820
0.0,-0.022609260386053518,0.011896757160694145,-0.004435466895540477,0.0038757919475840784,0.0018086487093111358,0.06939921607474395,0.01314573092155017,0.025429669063160226,0.005587737517420232,0.008117668352382373,0.004500370933550784,0.0,74880
0.0,-0.022609260386048446,0.011896757160691485,-0.004435466895539443,0.0038757919475832093,0.0018086487093106824,0.06939921607472843,0.013145730921547222,0.025429669063154543,0.005587737517418983,0.00811766835238051,0.004500370933549826,0.0,74940
0.0,-0.02260926038604335,0.011896757160688973,-0.004435466895538536,0.003875791947582192,0.0018086487093103244,0.06939921607471289,0.013145730921544242,0.025429669063148738,0.0055877375174178835,0.008117668352378739,0.004500370933548771,0.0,75000
0.0,-0.022609260386038135,0.011896757160686205,-0.004435466895537694,0.0038757919475814312,0.001808648709309913,0.06939921607469737,0.013145730921541142,0.025429669063143312,0.005587737517416526,0.008117668352376916,0.004500370933547771,0.0,75060
0.0,-0.022609260386033083,0.01189675716068354,-0.004435466895536743,0.0038757919475805648,0.0018086487093095568,0.06939921607468184,0.013145730921538208,0.025429669063137615,0.005587737517415274,0.008117668352375148,0.004500370933546715,0.0,75120
0.0,-0.022609260386028174,0.011896757160680987,-0.00443546689553556,0.0038757919475795903,0.0018086487093091107,0.0693992160746663,0.013145730921535417,0.02542966906313167,0.005587737517414133,0.00811766835237329,0.00450037093354575,0.0,75180
0.0,-0.022609260386023206,0.01189675716067802,-0.00443546689553448,0.003875791947579027,0.0018086487093087098,0.06939921607465079,0.013145730921532567,0.025429669063126194,0.005587737517412578,0.008117668352371477,0.00450037093354474,0.0,75240
0.0,-0.0226092603860181,0.01189675716067551,-0.004435466895533531,0.0038757919475780078,0.001808648709308303,0.06939921607463526,0.013145730921529578,0.025429669063120393,0.005587737517411479,0.00811766835236966,0.004500370933543735,0.0,75300
0.0,-0.022609260386013,0.011896757160673002,-0.004435466895532583,0.003875791947576987,0.001808648709307896,0.06939921607461971,0.013145730921526592,0.0254296690631146,0.005587737517410382,0.00811766835236784,0.004500370933542729,0.0,75360
0.0,-0.022609260386007777,0.011896757160670231,-0.004435466895531741,0.0038757919475762258,0.0018086487093074846,0.0693992160746042,0.013145730921523492,0.02542966906310917,0.005587737517409024,0.008117668352366016,0.004500370933541729,0.0,75420
0.0,-0.02260926038600298,0.011896757160667371,-0.00443546689553055,0.003875791947575559,0.0018086487093071392,0.06939921607458865,0.013145730921520809,0.025429669063103424,0.005587737517407575,0.00811766835236426,0.004500370933540663,0.0,75480
0.0,-0.02260926038599786,0.011896757160664862,-0.00443546689552956,0.0038757919475745375,0.0018086487093066834,0.06939921607457313,0.013145730921517811,0.02542966906309763,0.005587737517406478,0.008117668352362392,0.0045003709335397065,0.0,75540
0.0,-0.022609260385992803,0.0118967571606622,-0.004435466895528569,0.0038757919475736697,0.0018086487093062788,0.06939921607455761,0.01314573092151487,0.02542966906309194,0.005587737517405228,0.008117668352360576,0.0045003709335386995,0.0,75600
0.0,-0.02260926038598795,0.011896757160659492,-0.0044354668955273804,0.0038757919475728474,0.0018086487093058824,0.06939921607454208,0.013145730921512132,0.025429669063086094,0.005587737517403933,0.008117668352358767,0.004500370933537683,0.0,75660
0.0,-0.02260926038598253,0.01189675716065677,-0.004435466895526734,0.003875791947572042,0.001808648709305463,0.06939921607452655,0.01314573092150883,0.025429669063080827,0.005587737517402621,0.008117668352356937,0.0045003709335366925,0.0,75720
0.0,-0.02260926038597768,0.01189675716065406,-0.004435466895525588,0.0038757919475712233,0.0018086487093051157,0.06939921607451102,0.0131457309215061,0.02542966906307497,0.005587737517401323,0.008117668352355178,0.004500370933535628,0.0,75780
0.0,-0.022609260385972565,0.011896757160651552,-0.004435466895524598,0.003875791947570201,0.0018086487093046597,0.06939921607449548,0.013145730921503104,0.02542966906306918,0.005587737517400227,0.00811766835235331,0.0045003709335346715,0.0,75840
0.0,-0.022609260385967507,0.011896757160648891,-0.004435466895523605,0.0038757919475693324,0.001808648709304255,0.06939921607447995,0.013145730921500162,0.02542966906306349,0.005587737517398977,0.008117668352351493,0.0045003709335336645,0.0,75900
0.0,-0.022609260385962456,0.011896757160646226,-0.0044354668955226524,0.003875791947568469,0.0018086487093038988,0.06939921607446442,0.013145730921497229,0.025429669063057794,0.005587737517397724,0.008117668352349726,0.004500370933532608,0.0,75960
0.0,-0.022609260385957147,0.011896757160643761,-0.0044354668955219,0.0038757919475674025,0.001808648709303484,0.0693992160744489,0.013145730921494039,0.025429669063052156,0.005587737517396672,0.008117668352347899,0.0045003709335316115,0.0,76020
0.0,-0.022609260385952335,0.0118967571606409,-0.004435466895520669,0.0038757919475667334,0.0018086487093030897,0.06939921607443336,0.013145730921491345,0.025429669063046414,0.005587737517395223,0.008117668352346093,0.004500370933530594,0.0,76080
0.0,-0.022609260385947277,0.011896757160638238,-0.0044354668955196765,0.0038757919475658664,0.001808648709302685,0.06939921607441783,0.013145730921488403,0.025429669063040724,0.005587737517393972,0.008117668352344275,0.004500370933529587,0.0,76140
0.0,-0.0226092603859422,0.011896757160635579,-0.0044354668955186045,0.003875791947564996,0.0018086487093021825,0.0693992160744023,0.013145730921485443,0.025429669063035044,0.005587737517392725,0.008117668352342362,0.004500370933528678,0.0,76200
0.0,-0.02260926038593716,0.011896757160632914,-0.004435466895517691,0.003875791947564134,0.0018086487093018759,0.06939921607438677,0.013145730921482522,0.025429669063029344,0.005587737517391472,0.008117668352340644,0.004500370933527574,0.0,76260
0.0,-0.022609260385931886,0.0118967571606303,-0.004435466895516853,0.0038757919475632193,0.0018086487093014133,0.06939921607437124,0.013145730921479368,0.025429669063023817,0.005587737517390268,0.008117668352338769,0.004500370933526624,0.0,76320
0.0,-0.022609260385926835,0.011896757160627635,-0.0044354668955159,0.003875791947562354,0.0018086487093010575,0.06939921607435572,0.013145730921476435,0.02542966906301812,0.005587737517389016,0.008117668352337001,0.0045003709335255685,0.0,76380
0.0,-0.022609260385921974,0.01189675716062493,-0.004435466895514673,0.0038757919475615296,0.0018086487093006119,0.06939921607434019,0.013145730921473687,0.025429669063012278,0.005587737517387722,0.008117668352335143,0.0045003709335246014,0.0,76440
0.0,-0.022609260385917124,0.01189675716062222,-0.004435466895513524,0.0038757919475607117,0.0018086487093002654,0.06939921607432466,0.013145730921470956,0.02542966906300642,0.005587737517386424,0.008117668352333384,0.004500370933523537,0.0,76500
0.0,-0.02260926038591206,0.01189675716061956,-0.004435466895512493,0.0038757919475598404,0.0018086487092998109,0.06939921607430913,0.013145730921468007,0.02542966906300074,0.005587737517385176,0.00811766835233152,0.004500370933522579,0.0,76560
0.0,-0.022609260385906785,0.011896757160616946,-0.0044354668955116534,0.003875791947558926,0.0018086487092993488,0.0693992160742936,0.013145730921464854,0.02542966906299521,0.005587737517383973,0.008117668352329646,0.004500370933521629,0.0,76620
0.0,-0.022609260385901737,0.011896757160614281,-0.004435466895510701,0.00387579194755806,0.0018086487092989932,0.06939921607427807,0.01314573092146192,0.025429669062989515,0.0055877375173827215,0.008117668352327878,0.0045003709335205725,0.0,76680
0.0,-0.02260926038589643,0.011896757160611816,-0.004435466895509948,0.003875791947556994,0.0018086487092985781,0.06939921607426253,0.01314573092145873,0.025429669062983874,0.0055877375173816685,0.00811766835232605,0.004500370933519576,0.0,76740
0.0,-0.022609260385891422,0.011896757160609001,-0.004435466895508952,0.0038757919475562812,0.0018086487092982247,0.06939921607424701,0.013145730921455843,0.025429669062978284,0.005587737517380264,0.008117668352324288,0.0045003709335185195,0.0,76800
0.0,-0.022609260385886603,0.011896757160606144,-0.00443546689550768,0.00387579194755561,0.0018086487092977813,0.06939921607423147,0.013145730921453143,0.02542966906297255,0.0055877375173788175,0.008117668352322431,0.004500370933517551,0.0,76860
0.0,-0.0226092603858815,0.011896757160603634,-0.00443546689550673,0.0038757919475545903,0.0018086487092973742,0.06939921607421595,0.013145730921450154,0.025429669062966752,0.005587737517377719,0.008117668352320612,0.004500370933516545,0.0,76920
0.0,-0.022609260385876486,0.011896757160600818,-0.004435466895505695,0.003875791947553875,0.0018086487092969716,0.06939921607420042,0.013145730921447258,0.02542966906296117,0.005587737517376317,0.008117668352318797,0.004500370933515537,0.0,76980
0.0,-0.022609260385871178,0.011896757160598355,-0.00443546689550494,0.00387579194755281,0.001808648709296556,0.0693992160741849,0.013145730921444068,0.02542966906295553,0.005587737517375265,0.00811766835231697,0.00450037093351454,0.0,77040
0.0,-0.022609260385866116,0.011896757160595692,-0.004435466895503948,0.0038757919475519427,0.0018086487092961513,0.06939921607416936,0.013145730921441126,0.025429669062949842,0.005587737517374014,0.008117668352315154,0.004500370933513533,0.0,77100
0.0,-0.022609260385861064,0.011896757160593028,-0.004435466895502995,0.0038757919475510775,0.001808648709295795,0.06939921607415384,0.013145730921438193,0.025429669062944145,0.0055877375173727616,0.008117668352313387,0.004500370933512477,0.0,77160
0.0,-0.022609260385856055,0.011896757160590212,-0.004435466895501961,0.003875791947550363,0.0018086487092953923,0.0693992160741383,0.013145730921435296,0.02542966906293856,0.005587737517371358,0.00811766835231157,0.004500370933511468,0.0,77220
0.0,-0.022609260385851346,0.011896757160587614,-0.0044354668955005816,0.0038757919475494325,0.0018086487092949539,0.06939921607412278,0.013145730921432707,0.025429669062932453,0.005587737517370171,0.008117668352309721,0.004500370933510495,0.0,77280
0.0,-0.02260926038584589,0.011896757160585041,-0.004435466895500019,0.003875791947548476,0.0018086487092945813,0.06939921607410725,0.013145730921429368,0.025429669062927072,0.005587737517369011,0.008117668352307938,0.004500370933509456,0.0,77340
0.0,-0.022609260385841032,0.011896757160582335,-0.00443546689549883,0.003875791947547655,0.001808648709294185,0.0693992160740917,0.01314573092142663,0.025429669062921222,0.005587737517367714,0.008117668352306128,0.00450037093350844,0.0,77400
0.0,-0.022609260385835966,0.011896757160579674,-0.0044354668954977965,0.0038757919475467845,0.001808648709293732,0.06939921607407619,0.01314573092142368,0.02542966906291554,0.005587737517366466,0.008117668352304264,0.004500370933507482,0.0,77460
0.0,-0.022609260385830908,0.011896757160577011,-0.004435466895496806,0.003875791947545917,0.0018086487092933265,0.06939921607406066,0.013145730921420738,0.02542966906290985,0.0055877375173652155,0.008117668352302446,0.0045003709335064744,0.0,77520
0.0,-0.022609260385825645,0.011896757160574395,-0.004435466895496009,0.0038757919475450055,0.0018086487092929132,0.06939921607404513,0.013145730921417595,0.025429669062904316,0.005587737517364011,0.008117668352300622,0.004500370933505477,0.0,77580
