W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.009463529464549933,0.009463529464882655,0.006309019643304972,0.009463529464754863,0.012618039286547006,0.009463529465050897,0.006309019643102296,0.0063090196428929775,0.0,-0.0693992160750856,73560
0.0,0.009463529464547815,0.009463529464880537,0.00630901964330356,0.009463529464752745,0.01261803928654418,0.00946352946504878,0.006309019643100886,0.006309019642891567,0.0,-0.06939921607507007,73620
0.0,0.009463529464545697,0.009463529464878419,0.006309019643302149,0.009463529464750627,0.012618039286541356,0.009463529465046663,0.006309019643099474,0.006309019642890155,0.0,-0.06939921607505453,73680
0.0,0.00946352946454358,0.009463529464876302,0.006309019643300737,0.009463529464748509,0.012618039286538532,0.009463529465044545,0.006309019643098062,0.006309019642888743,0.0,-0.06939921607503902,73740
0.0,0.009463529464541463,0.009463529464874184,0.006309019643299325,0.009463529464746392,0.012618039286535711,0.009463529465042426,0.00630901964309665,0.006309019642887331,0.0,-0.06939921607502349,73800
0.0,0.009463529464539345,0.009463529464872066,0.006309019643297913,0.009463529464744274,0.012618039286532887,0.009463529465040312,0.006309019643095238,0.00630901964288592,0.0,-0.06939921607500796,73860
0.0,0.009463529464537226,0.009463529464869948,0.006309019643296502,0.009463529464742156,0.012618039286530063,0.009463529465038194,0.006309019643093826,0.006309019642884508,0.0,-0.06939921607499243,73920
0.0,0.009463529464535108,0.009463529464867832,0.00630901964329509,0.009463529464740038,0.012618039286527239,0.009463529465036076,0.006309019643092414,0.006309019642883096,0.0,-0.0693992160749769,73980
0.0,0.009463529464532992,0.009463529464865714,0.006309019643293678,0.009463529464737922,0.012618039286524418,0.009463529465033958,0.006309019643091002,0.0063090196428816836,0.0,-0.06939921607496136,74040
0.0,0.009463529464530874,0.009463529464863596,0.006309019643292266,0.009463529464735804,0.012618039286521592,0.00946352946503184,0.00630901964308959,0.0063090196428802715,0.0,-0.06939921607494583,74100
0.0,0.009463529464528756,0.009463529464861477,0.006309019643290854,0.009463529464733686,0.012618039286518768,0.009463529465029723,0.00630901964308818,0.006309019642878861,0.0,-0.0693992160749303,74160
0.0,0.009463529464526638,0.00946352946485936,0.006309019643289443,0.009463529464731568,0.012618039286515944,0.009463529465027605,0.006309019643086768,0.006309019642877449,0.0,-0.06939921607491477,74220
0.0,0.009463529464524521,0.009463529464857243,0.006309019643288031,0.00946352946472945,0.012618039286513123,0.009463529465025487,0.006309019643085356,0.006309019642876037,0.0,-0.06939921607489925,74280
0.0,0.009463529464522403,0.009463529464855125,0.006309019643286619,0.009463529464727333,0.0126180392865103,0.009463529465023369,0.006309019643083944,0.006309019642874625,0.0,-0.06939921607488372,74340
0.0,0.009463529464520285,0.009463529464853007,0.006309019643285207,0.009463529464725215,0.012618039286507475,0.009463529465021252,0.0063090196430825324,0.006309019642873214,0.0,-0.0693992160748682,74400
0.0,0.009463529464518167,0.009463529464850889,0.006309019643283796,0.009463529464723097,0.012618039286504651,0.009463529465019134,0.00630901964308112,0.006309019642871802,0.0,-0.06939921607485265,74460
0.0,0.009463529464516049,0.009463529464848772,0.006309019643282384,0.009463529464720979,0.012618039286501827,0.009463529465017016,0.006309019643079708,0.00630901964287039,0.0,-0.06939921607483712,74520
0.0,0.009463529464513933,0.009463529464846654,0.006309019643280972,0.009463529464718862,0.012618039286499004,0.009463529465014898,0.006309019643078296,0.006309019642868978,0.0,-0.0693992160748216,74580
0.0,0.009463529464511814,0.009463529464844536,0.00630901964327956,0.009463529464716744,0.01261803928649618,0.009463529465012782,0.006309019643076884,0.0063090196428675655,0.0,-0.06939921607480606,74640
0.0,0.009463529464509696,0.009463529464842418,0.006309019643278148,0.009463529464714626,0.012618039286493356,0.009463529465010664,0.006309019643075474,0.006309019642866155,0.0,-0.06939921607479052,74700
0.0,0.009463529464507578,0.009463529464840303,0.006309019643276737,0.009463529464712508,0.012618039286490532,0.009463529465008546,0.006309019643074062,0.006309019642864743,0.0,-0.069399216074775,74760
0.0,0.009463529464505464,0.009463529464838185,0.006309019643275325,0.00946352946471039,0.012618039286487711,0.009463529465006427,0.00630901964307265,0.006309019642863331,0.0,-0.06939921607475949,74820
0.0,0.009463529464503346,0.009463529464836067,0.006309019643273913,0.009463529464708274,0.012618039286484887,0.00946352946500431,0.006309019643071238,0.006309019642861919,0.0,-0.06939921607474395,74880
0.0,0.009463529464501226,0.00946352946483395,0.006309019643272501,0.009463529464706156,0.012618039286482063,0.009463529465002193,0.0063090196430698265,0.006309019642860508,0.0,-0.06939921607472842,74940
0.0,0.009463529464499108,0.009463529464831831,0.00630901964327109,0.009463529464704037,0.012618039286479239,0.009463529465000075,0.006309019643068414,0.006309019642859096,0.0,-0.06939921607471289,75000
0.0,0.009463529464496993,0.009463529464829715,0.006309019643269678,0.00946352946470192,0.012618039286476415,0.009463529464997957,0.006309019643067002,0.006309019642857684,0.0,-0.06939921607469736,75060
0.0,0.009463529464494875,0.009463529464827597,0.006309019643268266,0.009463529464699805,0.012618039286473592,0.009463529464995839,0.00630901964306559,0.006309019642856272,0.0,-0.06939921607468183,75120
0.0,0.009463529464492757,0.009463529464825478,0.006309019643266854,0.009463529464697687,0.012618039286470768,0.009463529464993722,0.006309019643064178,0.006309019642854861,0.0,-0.0693992160746663,75180
0.0,0.009463529464490639,0.00946352946482336,0.006309019643265442,0.009463529464695569,0.012618039286467944,0.009463529464991604,0.006309019643062768,0.006309019642853449,0.0,-0.06939921607465077,75240
0.0,0.00946352946448852,0.009463529464821244,0.006309019643264031,0.009463529464693449,0.01261803928646512,0.009463529464989486,0.006309019643061356,0.006309019642852037,0.0,-0.06939921607463526,75300
0.0,0.009463529464486404,0.009463529464819126,0.006309019643262619,0.009463529464691334,0.0126180392864623,0.009463529464987368,0.006309019643059944,0.006309019642850625,0.0,-0.06939921607461971,75360
0.0,0.009463529464484286,0.009463529464817008,0.006309019643261207,0.009463529464689216,0.012618039286459475,0.00946352946498525,0.006309019643058532,0.006309019642849213,0.0,-0.06939921607460418,75420
0.0,0.009463529464482168,0.00946352946481489,0.006309019643259795,0.009463529464687098,0.012618039286456651,0.009463529464983134,0.0063090196430571205,0.006309019642847802,0.0,-0.06939921607458865,75480
0.0,0.00946352946448005,0.009463529464812772,0.006309019643258384,0.00946352946468498,0.012618039286453827,0.009463529464981016,0.006309019643055708,0.00630901964284639,0.0,-0.06939921607457313,75540
0.0,0.009463529464477934,0.009463529464810655,0.006309019643256972,0.009463529464682862,0.012618039286451003,0.009463529464978897,0.006309019643054296,0.006309019642844978,0.0,-0.0693992160745576,75600
0.0,0.009463529464475815,0.009463529464808537,0.00630901964325556,0.009463529464680745,0.01261803928644818,0.00946352946497678,0.006309019643052884,0.006309019642843566,0.0,-0.06939921607454207,75660
0.0,0.009463529464473697,0.009463529464806419,0.006309019643254148,0.009463529464678627,0.012618039286445356,0.009463529464974663,0.006309019643051474,0.006309019642842155,0.0,-0.06939921607452654,75720
0.0,0.00946352946447158,0.009463529464804301,0.0063090196432527374,0.009463529464676509,0.012618039286442532,0.009463529464972545,0.006309019643050062,0.006309019642840743,0.0,-0.06939921607451101,75780
0.0,0.009463529464469461,0.009463529464802185,0.006309019643251325,0.009463529464674391,0.012618039286439708,0.009463529464970427,0.00630901964304865,0.006309019642839331,0.0,-0.06939921607449548,75840
0.0,0.009463529464467345,0.009463529464800067,0.006309019643249913,0.009463529464672275,0.012618039286436887,0.009463529464968309,0.006309019643047238,0.006309019642837919,0.0,-0.06939921607447995,75900
0.0,0.009463529464465227,0.009463529464797948,0.006309019643248501,0.009463529464670157,0.012618039286434063,0.009463529464966192,0.006309019643045826,0.006309019642836507,0.0,-0.06939921607446442,75960
0.0,0.009463529464463109,0.00946352946479583,0.006309019643247089,0.009463529464668038,0.01261803928643124,0.009463529464964074,0.0063090196430444145,0.006309019642835096,0.0,-0.06939921607444889,76020
0.0,0.00946352946446099,0.009463529464793712,0.006309019643245678,0.00946352946466592,0.012618039286428415,0.009463529464961956,0.0063090196430430024,0.006309019642833684,0.0,-0.06939921607443336,76080
0.0,0.009463529464458874,0.009463529464791596,0.006309019643244266,0.009463529464663802,0.012618039286425593,0.009463529464959838,0.00630901964304159,0.006309019642832272,0.0,-0.06939921607441783,76140
0.0,0.009463529464456756,0.009463529464789478,0.006309019643242854,0.009463529464661686,0.012618039286422768,0.00946352946495772,0.006309019643040178,0.00630901964283086,0.0,-0.0693992160744023,76200
0.0,0.009463529464454638,0.00946352946478736,0.006309019643241442,0.009463529464659568,0.012618039286419944,0.009463529464955605,0.006309019643038768,0.006309019642829449,0.0,-0.06939921607438677,76260
0.0,0.00946352946445252,0.009463529464785242,0.0063090196432400315,0.00946352946465745,0.01261803928641712,0.009463529464953487,0.006309019643037356,0.006309019642828037,0.0,-0.06939921607437124,76320
0.0,0.009463529464450402,0.009463529464783125,0.006309019643238619,0.009463529464655332,0.012618039286414296,0.009463529464951369,0.006309019643035944,0.006309019642826625,0.0,-0.06939921607435572,76380
0.0,0.009463529464448285,0.009463529464781007,0.006309019643237207,0.009463529464653215,0.012618039286411475,0.009463529464949251,0.006309019643034532,0.006309019642825213,0.0,-0.06939921607434019,76440
0.0,0.009463529464446167,0.009463529464778889,0.006309019643235795,0.009463529464651097,0.012618039286408651,0.009463529464947135,0.006309019643033119,0.006309019642823802,0.0,-0.06939921607432466,76500
0.0,0.00946352946444405,0.009463529464776771,0.006309019643234383,0.009463529464648979,0.012618039286405827,0.009463529464945017,0.0063090196430317085,0.00630901964282239,0.0,-0.06939921607430913,76560
0.0,0.009463529464441931,0.009463529464774655,0.006309019643232972,0.009463529464646861,0.012618039286403003,0.009463529464942898,0.0063090196430302965,0.006309019642820978,0.0,-0.0693992160742936,76620
0.0,0.009463529464439815,0.009463529464772536,0.00630901964323156,0.009463529464644743,0.01261803928640018,0.00946352946494078,0.006309019643028884,0.006309019642819566,0.0,-0.06939921607427807,76680
0.0,0.009463529464437697,0.009463529464770418,0.006309019643230148,0.009463529464642626,0.012618039286397357,0.009463529464938662,0.006309019643027472,0.006309019642818154,0.0,-0.06939921607426253,76740
0.0,0.009463529464435579,0.0094635294647683,0.006309019643228736,0.009463529464640508,0.012618039286394532,0.009463529464936546,0.006309019643026062,0.006309019642816743,0.0,-0.06939921607424701,76800
0.0,0.00946352946443346,0.009463529464766182,0.0063090196432273255,0.00946352946463839,0.012618039286391708,0.009463529464934428,0.00630901964302465,0.006309019642815331,0.0,-0.06939921607423147,76860
0.0,0.009463529464431344,0.009463529464764066,0.006309019643225913,0.009463529464636272,0.012618039286388884,0.00946352946493231,0.006309019643023238,0.006309019642813919,0.0,-0.06939921607421594,76920
0.0,0.009463529464429226,0.009463529464761948,0.006309019643224501,0.009463529464634156,0.012618039286386063,0.009463529464930192,0.006309019643021825,0.006309019642812507,0.0,-0.06939921607420041,76980
0.0,0.009463529464427108,0.00946352946475983,0.006309019643223089,0.009463529464632038,0.01261803928638324,0.009463529464928075,0.006309019643020415,0.006309019642811096,0.0,-0.0693992160741849,77040
0.0,0.00946352946442499,0.009463529464757712,0.006309019643221678,0.00946352946462992,0.012618039286380415,0.009463529464925957,0.0063090196430190025,0.006309019642809684,0.0,-0.06939921607416936,77100
0.0,0.009463529464422872,0.009463529464755597,0.006309019643220266,0.009463529464627802,0.012618039286377591,0.009463529464923839,0.0063090196430175905,0.006309019642808272,0.0,-0.06939921607415384,77160
0.0,0.009463529464420757,0.009463529464753479,0.006309019643218854,0.009463529464625685,0.012618039286374769,0.009463529464921721,0.006309019643016178,0.00630901964280686,0.0,-0.0693992160741383,77220
0.0,0.009463529464418639,0.00946352946475136,0.006309019643217442,0.009463529464623567,0.012618039286371945,0.009463529464919603,0.006309019643014766,0.006309019642805448,0.0,-0.06939921607412278,77280
0.0,0.00946352946441652,0.009463529464749243,0.00630901964321603,0.009463529464621449,0.01261803928636912,0.009463529464917486,0.006309019643013356,0.006309019642804037,0.0,-0.06939921607410725,77340
0.0,0.009463529464414401,0.009463529464747125,0.0063090196432146195,0.009463529464619331,0.012618039286366296,0.009463529464915368,0.006309019643011944,0.006309019642802625,0.0,-0.0693992160740917,77400
0.0,0.009463529464412286,0.009463529464745008,0.0063090196432132074,0.009463529464617213,0.012618039286363476,0.00946352946491325,0.006309019643010531,0.006309019642801213,0.0,-0.06939921607407619,77460
0.0,0.009463529464410168,0.00946352946474289,0.006309019643211795,0.009463529464615098,0.012618039286360652,0.009463529464911132,0.006309019643009119,0.0063090196427998,0.0,-0.06939921607406066,77520
0.0,0.00946352946440805,0.009463529464740772,0.006309019643210383,0.00946352946461298,0.012618039286357827,0.009463529464909016,0.006309019643007709,0.00630901964279839,0.0,-0.06939921607404512,77580
0.0,0.009463529464405932,0.009463529464738654,0.006309019643208972,0.009463529464610862,0.012618039286355003,0.009463529464906898,0.0063090196430062966,0.006309019642796978,0.0,-0.0693992160740296,77640
0.0,0.009463529464403814,0.009463529464736537,0.00630901964320756,0.009463529464608742,0.012618039286352179,0.00946352946490478,0.0063090196430048845,0.006309019642795566,0.0,-0.06939921607401406,77700
0.0,0.009463529464401698,0.00946352946473442,0.006309019643206148,0.009463529464606628,0.012618039286349357,0.009463529464902662,0.006309019643003472,0.006309019642794154,0.0,-0.06939921607399854,77760
0.0,0.00946352946439958,0.009463529464732301,0.006309019643204736,0.00946352946460451,0.012618039286346533,0.009463529464900545,0.00630901964300206,0.006309019642792742,0.0,-0.069399216073983,77820
0.0,0.009463529464397461,0.009463529464730183,0.006309019643203324,0.009463529464602391,0.012618039286343708,0.009463529464898427,0.006309019643000649,0.006309019642791331,0.0,-0.06939921607396748,77880
0.0,0.009463529464395343,0.009463529464728065,0.0063090196432019135,0.009463529464600273,0.012618039286340884,0.009463529464896309,0.006309019642999237,0.006309019642789918,0.0,-0.06939921607395194,77940
0.0,0.009463529464393227,0.009463529464725949,0.0063090196432005015,0.009463529464598155,0.012618039286338064,0.009463529464894191,0.006309019642997825,0.006309019642788506,0.0,-0.06939921607393641,78000
0.0,0.009463529464391109,0.00946352946472383,0.006309019643199089,0.009463529464596039,0.01261803928633524,0.009463529464892073,0.006309019642996413,0.006309019642787094,0.0,-0.06939921607392088,78060
0.0,0.00946352946438899,0.009463529464721713,0.006309019643197677,0.00946352946459392,0.012618039286332415,0.009463529464889956,0.006309019642995003,0.006309019642785684,0.0,-0.06939921607390535,78120
0.0,0.009463529464386873,0.009463529464719594,0.006309019643196266,0.009463529464591803,0.012618039286329591,0.009463529464887838,0.006309019642993591,0.006309019642784272,0.0,-0.06939921607388982,78180
0.0,0.009463529464384755,0.009463529464717478,0.006309019643194854,0.009463529464589684,0.012618039286326767,0.00946352946488572,0.0063090196429921785,0.00630901964278286,0.0,-0.0693992160738743,78240
0.0,0.009463529464382638,0.00946352946471536,0.006309019643193442,0.009463529464587568,0.012618039286323945,0.009463529464883602,0.0063090196429907664,0.006309019642781448,0.0,-0.06939921607385877,78300
0.0,0.00946352946438052,0.009463529464713242,0.00630901964319203,0.00946352946458545,0.01261803928632112,0.009463529464881488,0.006309019642989354,0.0063090196427800374,0.0,-0.06939921607384325,78360
0.0,0.009463529464378402,0.009463529464711124,0.006309019643190618,0.009463529464583332,0.012618039286318296,0.009463529464879368,0.006309019642987943,0.0063090196427786245,0.0,-0.06939921607382771,78420
0.0,0.009463529464376284,0.009463529464709007,0.0063090196431892075,0.009463529464581214,0.012618039286315472,0.00946352946487725,0.006309019642986531,0.0063090196427772124,0.0,-0.06939921607381218,78480
0.0,0.009463529464374168,0.00946352946470689,0.0063090196431877955,0.009463529464579097,0.012618039286312652,0.009463529464875131,0.006309019642985119,0.0063090196427758,0.0,-0.06939921607379666,78540
0.0,0.00946352946437205,0.009463529464704771,0.0063090196431863825,0.00946352946457698,0.012618039286309828,0.009463529464873013,0.006309019642983707,0.006309019642774388,0.0,-0.0693992160737811,78600
0.0,0.009463529464369931,0.009463529464702653,0.0063090196431849705,0.009463529464574861,0.012618039286307003,0.009463529464870899,0.006309019642982297,0.006309019642772978,0.0,-0.06939921607376559,78660
0.0,0.009463529464367813,0.009463529464700535,0.00630901964318356,0.009463529464572743,0.01261803928630418,0.00946352946486878,0.006309019642980885,0.006309019642771566,0.0,-0.06939921607375006,78720
0.0,0.009463529464365697,0.009463529464698419,0.006309019643182148,0.009463529464570625,0.012618039286301355,0.009463529464866663,0.0063090196429794725,0.006309019642770154,0.0,-0.06939921607373453,78780
0.0,0.009463529464363579,0.0094635294646963,0.006309019643180736,0.009463529464568509,0.012618039286298533,0.009463529464864544,0.0063090196429780605,0.006309019642768742,0.0,-0.069399216073719,78840
0.0,0.00946352946436146,0.009463529464694182,0.006309019643179324,0.00946352946456639,0.012618039286295709,0.009463529464862428,0.006309019642976649,0.006309019642767331,0.0,-0.06939921607370347,78900
0.0,0.009463529464359343,0.009463529464692064,0.006309019643177914,0.009463529464564273,0.012618039286292885,0.00946352946486031,0.006309019642975237,0.0063090196427659185,0.0,-0.06939921607368794,78960
0.0,0.009463529464357225,0.009463529464689948,0.0063090196431765016,0.009463529464562154,0.01261803928629006,0.009463529464858192,0.006309019642973825,0.0063090196427645065,0.0,-0.06939921607367242,79020
0.0,0.009463529464355108,0.00946352946468783,0.006309019643175089,0.009463529464560038,0.01261803928628724,0.009463529464856074,0.006309019642972413,0.006309019642763094,0.0,-0.06939921607365689,79080
0.0,0.00946352946435299,0.009463529464685712,0.0063090196431736766,0.00946352946455792,0.012618039286284416,0.009463529464853957,0.006309019642971001,0.006309019642761682,0.0,-0.06939921607364136,79140
0.0,0.009463529464350872,0.009463529464683594,0.0063090196431722645,0.009463529464555802,0.012618039286281591,0.00946352946485184,0.006309019642969591,0.006309019642760272,0.0,-0.06939921607362583,79200
0.0,0.009463529464348754,0.009463529464681476,0.006309019643170854,0.009463529464553684,0.012618039286278767,0.009463529464849721,0.006309019642968179,0.00630901964275886,0.0,-0.0693992160736103,79260
0.0,0.009463529464346638,0.009463529464679361,0.006309019643169442,0.009463529464551566,0.012618039286275945,0.009463529464847603,0.0063090196429667665,0.006309019642757448,0.0,-0.06939921607359477,79320
0.0,0.00946352946434452,0.009463529464677241,0.00630901964316803,0.00946352946454945,0.01261803928627312,0.009463529464845485,0.0063090196429653545,0.006309019642756036,0.0,-0.06939921607357924,79380
0.0,0.009463529464342401,0.009463529464675123,0.006309019643166618,0.009463529464547331,0.012618039286270297,0.009463529464843369,0.006309019642963943,0.006309019642754625,0.0,-0.06939921607356371,79440
0.0,0.009463529464340283,0.009463529464673005,0.006309019643165208,0.009463529464545213,0.012618039286267473,0.00946352946484125,0.006309019642962531,0.0063090196427532125,0.0,-0.06939921607354817,79500
0.0,0.009463529464338165,0.00946352946467089,0.006309019643163795,0.009463529464543095,0.012618039286264648,0.009463529464839133,0.006309019642961119,0.0063090196427518005,0.0,-0.06939921607353264,79560
0.0,0.00946352946433605,0.009463529464668772,0.006309019643162383,0.009463529464540979,0.012618039286261828,0.009463529464837014,0.006309019642959707,0.006309019642750388,0.0,-0.06939921607351712,79620
0.0,0.009463529464333932,0.009463529464666654,0.006309019643160971,0.00946352946453886,0.012618039286259004,0.009463529464834898,0.006309019642958295,0.006309019642748978,0.0,-0.0693992160735016,79680
0.0,0.009463529464331813,0.009463529464664536,0.0063090196431595585,0.009463529464536742,0.01261803928625618,0.00946352946483278,0.006309019642956885,0.006309019642747566,0.0,-0.06939921607348606,79740
0.0,0.009463529464329695,0.00946352946466242,0.006309019643158148,0.009463529464534624,0.012618039286253355,0.009463529464830662,0.006309019642955473,0.006309019642746154,0.0,-0.06939921607347053,79800
0.0,0.00946352946432758,0.009463529464660302,0.006309019643156736,0.009463529464532506,0.012618039286250533,0.009463529464828544,0.0063090196429540606,0.006309019642744742,0.0,-0.069399216073455,79860
0.0,0.009463529464325462,0.009463529464658183,0.006309019643155324,0.009463529464530392,0.012618039286247709,0.009463529464826426,0.0063090196429526485,0.00630901964274333,0.0,-0.06939921607343948,79920
0.0,0.009463529464705097,0.00946352946466193,0.0063090196431778035,0.009463529464666644,0.012618039286355081,0.009463529464899827,0.0063090196430352396,0.006309019642815756,-0.10399033075369062,0.034591114679373244,79980
0.0,0.009463529464705987,0.009463529464662987,0.006309019643178502,0.009463529464667638,0.01261803928635646,0.009463529464900864,0.00630901964303591,0.0063090196428164345,-0.10396762562111408,0.0345684095467893,80040
0.0,0.009463529464706877,0.009463529464664038,0.006309019643179198,0.009463529464668635,0.012618039286357841,0.0094635294649019,0.006309019643036579,0.00630901964281711,-0.1039449283270518,0.034545712252719615,80100
0.0,0.009463529464707765,0.009463529464665093,0.006309019643179895,0.00946352946466963,0.012618039286359219,0.009463529464902937,0.006309019643037247,0.006309019642817787,-0.10392224111491669,0.034523025040577096,80160
0.0,0.009463529464708654,0.009463529464666146,0.006309019643180589,0.009463529464670623,0.012618039286360594,0.009463529464903973,0.006309019643037915,0.0063090196428184624,-0.10389956398492212,0.03450034791057516,80220
0.0,0.009463529464709543,0.009463529464667194,0.006309019643181286,0.009463529464671615,0.01261803928636197,0.009463529464905007,0.006309019643038584,0.006309019642819139,-0.10387689693679963,0.0344776808624453,80280
0.0,0.00946352946471043,0.009463529464668247,0.00630901964318198,0.009463529464672608,0.012618039286363346,0.00946352946490604,0.006309019643039251,0.006309019642819813,-0.1038542399702781,0.03445502389591637,80340
0.0,0.009463529464711316,0.009463529464669296,0.006309019643182675,0.0094635294646736,0.01261803928636472,0.009463529464907075,0.006309019643039918,0.006309019642820489,-0.10383159308508358,0.034432377010714485,80400
0.0,0.009463529464712203,0.009463529464670344,0.0063090196431833685,0.00946352946467459,0.012618039286366093,0.009463529464908107,0.006309019643040584,0.0063090196428211625,-0.10380895628093928,0.034409740206562824,80460
0.0,0.009463529464713086,0.009463529464671395,0.006309019643184063,0.009463529464675581,0.012618039286367464,0.009463529464909139,0.00630901964304125,0.0063090196428218365,-0.10378632955756552,0.03438711348318171,80520
0.0,0.009463529464713974,0.009463529464672441,0.006309019643184756,0.00946352946467657,0.012618039286368836,0.009463529464910168,0.006309019643041916,0.0063090196428225095,-0.10376371291468035,0.03436449684028919,80580
0.0,0.009463529464714859,0.00946352946467349,0.006309019643185448,0.009463529464677559,0.012618039286370205,0.0094635294649112,0.006309019643042582,0.0063090196428231835,-0.10374110635199861,0.03434189027760008,80640
0.0,0.009463529464715742,0.009463529464674535,0.0063090196431861405,0.009463529464678547,0.012618039286371573,0.00946352946491223,0.006309019643043245,0.006309019642823855,-0.1037185098692324,0.034319293794826525,80700
0.0,0.009463529464716623,0.009463529464675581,0.006309019643186833,0.009463529464679536,0.012618039286372944,0.009463529464913259,0.0063090196430439106,0.006309019642824527,-0.10369592346609162,0.03429670739167841,80760
0.0,0.009463529464717506,0.009463529464676629,0.006309019643187524,0.009463529464680523,0.012618039286374312,0.009463529464914288,0.006309019643044574,0.006309019642825199,-0.10367334714228306,0.0342741310678625,80820
0.0,0.009463529464718387,0.009463529464677671,0.0063090196431882135,0.009463529464681509,0.01261803928637568,0.009463529464915316,0.006309019643045238,0.00630901964282587,-0.10365078089751031,0.03425156482308244,80880
0.0,0.00946352946471927,0.009463529464678716,0.006309019643188904,0.009463529464682496,0.012618039286377043,0.009463529464916343,0.006309019643045901,0.006309019642826542,-0.10362822473147486,0.034229008657039636,80940
0.0,0.009463529464720151,0.009463529464679758,0.006309019643189594,0.009463529464683481,0.01261803928637841,0.00946352946491737,0.006309019643046564,0.0063090196428272115,-0.1036056786438751,0.03420646256943256,81000
0.0,0.00946352946472103,0.009463529464680803,0.006309019643190285,0.009463529464684466,0.012618039286379772,0.009463529464918394,0.006309019643047226,0.006309019642827881,-0.10358314263440693,0.03418392655995708,81060
0.0,0.00946352946472191,0.009463529464681843,0.0063090196431909735,0.009463529464685448,0.012618039286381137,0.009463529464919419,0.006309019643047888,0.006309019642828551,-0.10356061670276333,0.03416140062830615,81120
0.0,0.00946352946472279,0.009463529464682882,0.006309019643191662,0.009463529464686433,0.012618039286382497,0.009463529464920444,0.006309019643048548,0.0063090196428292195,-0.10353810084863445,0.03413888477416997,81180
0.0,0.009463529464723668,0.009463529464683925,0.006309019643192349,0.009463529464687415,0.01261803928638386,0.00946352946492147,0.006309019643049209,0.006309019642829888,-0.10351559507170775,0.03411637899723598,81240
0.0,0.009463529464724547,0.009463529464684962,0.006309019643193037,0.009463529464688397,0.012618039286385219,0.009463529464922491,0.00630901964304987,0.006309019642830557,-0.10349309937166816,0.03409388329718908,81300
0.0,0.009463529464725423,0.009463529464686003,0.006309019643193724,0.009463529464689379,0.01261803928638658,0.009463529464923513,0.006309019643050529,0.006309019642831224,-0.10347061374819742,0.03407139767371105,81360
0.0,0.0094635294647263,0.00946352946468704,0.006309019643194412,0.00946352946469036,0.012618039286387937,0.009463529464924535,0.006309019643051189,0.006309019642831891,-0.10344813820097475,0.03404892212648109,81420
0.0,0.009463529464727175,0.009463529464688078,0.006309019643195098,0.00946352946469134,0.012618039286389295,0.009463529464925558,0.006309019643051849,0.006309019642832558,-0.10342567272967645,0.034026456655175515,81480
0.0,0.009463529464728051,0.009463529464689115,0.006309019643195784,0.00946352946469232,0.012618039286390654,0.009463529464926576,0.006309019643052507,0.006309019642833224,-0.10340321733397669,0.034004001259468467,81540
0.0,0.009463529464728926,0.009463529464690153,0.006309019643196468,0.009463529464693298,0.012618039286392008,0.009463529464927596,0.006309019643053166,0.00630901964283389,-0.1033807720135457,0.033981555939030204,81600
0.0,0.0094635294647298,0.009463529464691188,0.0063090196431971534,0.009463529464694274,0.012618039286393363,0.009463529464928615,0.006309019643053824,0.0063090196428345555,-0.10335833676805209,0.03395912069352932,81660
0.0,0.009463529464730674,0.009463529464692224,0.006309019643197837,0.009463529464695253,0.012618039286394716,0.009463529464929633,0.00630901964305448,0.006309019642835221,-0.10333591159716114,0.033936695522631115,81720
0.0,0.009463529464731547,0.009463529464693256,0.006309019643198522,0.00946352946469623,0.012618039286396071,0.009463529464930653,0.006309019643055137,0.006309019642835885,-0.10331349650053548,0.03391428042599817,81780
0.0,0.009463529464732421,0.009463529464694292,0.006309019643199205,0.009463529464697206,0.012618039286397422,0.009463529464931668,0.006309019643055793,0.006309019642836549,-0.1032910914778349,0.03389187540329034,81840
0.0,0.009463529464733294,0.009463529464695322,0.006309019643199889,0.009463529464698181,0.012618039286398772,0.009463529464932684,0.00630901964305645,0.006309019642837212,-0.10326869652871633,0.033869480454164526,81900
0.0,0.009463529464734164,0.009463529464696356,0.006309019643200572,0.009463529464699156,0.012618039286400122,0.009463529464933701,0.006309019643057105,0.006309019642837877,-0.10324631165283435,0.03384709557827529,81960
0.0,0.009463529464735035,0.009463529464697388,0.0063090196432012535,0.00946352946470013,0.012618039286401471,0.009463529464934716,0.00630901964305776,0.0063090196428385375,-0.10322393684984027,0.03382472077527397,82020
0.0,0.009463529464735906,0.009463529464698417,0.006309019643201935,0.009463529464701102,0.012618039286402821,0.00946352946493573,0.0063090196430584155,0.0063090196428392,-0.10320157211938284,0.0338023560448093,82080
0.0,0.009463529464736775,0.009463529464699449,0.006309019643202616,0.009463529464702077,0.012618039286404169,0.009463529464936744,0.006309019643059069,0.006309019642839862,-0.10317921746110822,0.033780001386527474,82140
0.0,0.009463529464737646,0.009463529464700478,0.006309019643203297,0.00946352946470305,0.012618039286405515,0.009463529464937757,0.006309019643059724,0.006309019642840525,-0.10315687287465944,0.033757656800071444,82200
0.0,0.009463529464738513,0.009463529464701506,0.006309019643203977,0.00946352946470402,0.012618039286406861,0.009463529464938768,0.0063090196430603766,0.006309019642841186,-0.1031345383596772,0.033735322285081984,82260
0.0,0.009463529464739382,0.009463529464702535,0.006309019643204658,0.009463529464704993,0.012618039286408207,0.00946352946493978,0.0063090196430610306,0.0063090196428418465,-0.10311221391579889,0.03371299784119646,82320
