W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.009463529465754949,0.009463529465427497,0.006309019643695837,0.009463529465534196,0.012618039287409412,0.009463529465685988,0.00630901964360176,0.0063090196433651215,-0.13803590264932739,0.06863668656885262,62460
0.0,0.009463529465756716,0.009463529465429587,0.006309019643697224,0.009463529465536172,0.012618039287412171,0.009463529465688063,0.006309019643603091,0.006309019643366476,-0.13800165421864863,0.06860243813815915,62520
0.0,0.009463529465758484,0.00946352946543168,0.006309019643698611,0.009463529465538145,0.012618039287414931,0.009463529465690138,0.006309019643604423,0.006309019643367831,-0.13796741468575194,0.06856819860524768,62580
0.0,0.009463529465760248,0.009463529465433768,0.006309019643699996,0.009463529465540117,0.012618039287417688,0.009463529465692209,0.006309019643605753,0.006309019643369186,-0.13793318405245433,0.06853396797193535,62640
0.0,0.009463529465762014,0.009463529465435855,0.006309019643701381,0.009463529465542091,0.012618039287420444,0.009463529465694282,0.006309019643607083,0.006309019643370539,-0.13789896232057242,0.06849974624003873,62700
0.0,0.009463529465763777,0.00946352946543794,0.0063090196437027655,0.009463529465544062,0.012618039287423199,0.009463529465696353,0.006309019643608412,0.00630901964337189,-0.13786474949192176,0.06846553341137336,62760
0.0,0.009463529465765539,0.009463529465440027,0.00630901964370415,0.00946352946554603,0.012618039287425954,0.009463529465698423,0.006309019643609741,0.006309019643373243,-0.1378305455683175,0.0684313294877544,62820
0.0,0.009463529465767303,0.009463529465442112,0.006309019643705532,0.009463529465548,0.012618039287428705,0.00946352946570049,0.006309019643611068,0.006309019643374593,-0.13779635055157421,0.0683971344709964,62880
0.0,0.009463529465769064,0.009463529465444194,0.006309019643706915,0.009463529465549968,0.012618039287431456,0.009463529465702558,0.006309019643612396,0.006309019643375944,-0.13776216444350542,0.06836294836291294,62940
0.0,0.009463529465770825,0.009463529465446277,0.006309019643708296,0.009463529465551936,0.012618039287434204,0.009463529465704626,0.006309019643613722,0.006309019643377294,-0.13772798724592467,0.06832877116531748,63000
0.0,0.009463529465772584,0.009463529465448359,0.006309019643709676,0.009463529465553903,0.012618039287436952,0.009463529465706692,0.0063090196436150475,0.006309019643378643,-0.13769381896064412,0.06829460288002225,63060
0.0,0.009463529465774343,0.009463529465450439,0.0063090196437110575,0.009463529465555866,0.012618039287439698,0.009463529465708758,0.006309019643616373,0.006309019643379991,-0.13765965958947557,0.06826044350883906,63120
0.0,0.009463529465776098,0.00946352946545252,0.006309019643712436,0.009463529465557832,0.012618039287442444,0.00946352946571082,0.006309019643617697,0.006309019643381339,-0.13762550913423033,0.06822629305357912,63180
0.0,0.009463529465777856,0.009463529465454599,0.006309019643713816,0.009463529465559794,0.012618039287445187,0.009463529465712883,0.006309019643619021,0.006309019643382686,-0.13759136759671883,0.068192151516053,63240
0.0,0.009463529465779613,0.009463529465456673,0.006309019643715193,0.009463529465561758,0.01261803928744793,0.009463529465714944,0.006309019643620344,0.006309019643384033,-0.13755723497875072,0.06815801889807023,63300
0.0,0.009463529465781367,0.00946352946545875,0.0063090196437165695,0.00946352946556372,0.012618039287450674,0.009463529465717005,0.006309019643621667,0.006309019643385377,-0.1375231112821353,0.06812389520144016,63360
0.0,0.009463529465783122,0.009463529465460826,0.006309019643717947,0.009463529465565678,0.012618039287453411,0.009463529465719064,0.006309019643622988,0.006309019643386722,-0.13748899650868082,0.06808978042797105,63420
0.0,0.009463529465784874,0.009463529465462901,0.0063090196437193225,0.009463529465567638,0.01261803928745615,0.009463529465721121,0.006309019643624309,0.006309019643388067,-0.1374548906601952,0.0680556745794708,63480
0.0,0.009463529465786626,0.009463529465464974,0.006309019643720698,0.009463529465569597,0.012618039287458886,0.00946352946572318,0.00630901964362563,0.00630901964338941,-0.1374207937384855,0.06802157765774651,63540
0.0,0.009463529465788378,0.009463529465467047,0.006309019643722072,0.009463529465571554,0.012618039287461623,0.009463529465725236,0.006309019643626949,0.006309019643390754,-0.13738670574535816,0.06798748966460456,63600
0.0,0.009463529465790129,0.009463529465469116,0.006309019643723447,0.00946352946557351,0.012618039287464357,0.009463529465727292,0.0063090196436282695,0.006309019643392096,-0.13735262668261897,0.06795341060185074,63660
0.0,0.009463529465791879,0.009463529465471186,0.00630901964372482,0.009463529465575465,0.01261803928746709,0.009463529465729346,0.006309019643629588,0.0063090196433934365,-0.13731855655207284,0.06791934047129004,63720
0.0,0.009463529465793628,0.009463529465473255,0.006309019643726193,0.00946352946557742,0.01261803928746982,0.0094635294657314,0.0063090196436309046,0.006309019643394777,-0.13728449535552417,0.06788527927472678,63780
0.0,0.009463529465795376,0.009463529465475323,0.006309019643727564,0.009463529465579375,0.012618039287472549,0.009463529465733452,0.006309019643632223,0.0063090196433961175,-0.13725044309477674,0.06785122701396476,63840
0.0,0.009463529465797123,0.009463529465477391,0.0063090196437289355,0.009463529465581327,0.012618039287475279,0.009463529465735504,0.006309019643633538,0.006309019643397457,-0.13721639977163333,0.06781718369080676,63900
0.0,0.009463529465798868,0.009463529465479457,0.006309019643730305,0.009463529465583277,0.012618039287478004,0.009463529465737553,0.0063090196436348545,0.006309019643398796,-0.1371823653878966,0.06778314930705549,63960
0.0,0.009463529465800615,0.00946352946548152,0.0063090196437316755,0.009463529465585228,0.012618039287480731,0.009463529465739601,0.006309019643636169,0.006309019643400134,-0.13714833994536785,0.06774912386451218,64020
0.0,0.009463529465802359,0.009463529465483586,0.006309019643733044,0.009463529465587176,0.012618039287483453,0.00946352946574165,0.006309019643637484,0.006309019643401472,-0.1371143234458481,0.06771510736497788,64080
0.0,0.009463529465804104,0.009463529465485647,0.006309019643734413,0.009463529465589126,0.012618039287486177,0.009463529465743695,0.006309019643638798,0.006309019643402808,-0.13708031589113748,0.06768109981025272,64140
0.0,0.009463529465805845,0.00946352946548771,0.00630901964373578,0.009463529465591073,0.0126180392874889,0.009463529465745742,0.006309019643640111,0.006309019643404143,-0.1370463172830359,0.06764710120213659,64200
0.0,0.009463529465807587,0.00946352946548977,0.006309019643737148,0.00946352946559302,0.012618039287491618,0.009463529465747788,0.006309019643641424,0.00630901964340548,-0.13701232762334165,0.06761311154242781,64260
0.0,0.009463529465809329,0.00946352946549183,0.006309019643738515,0.009463529465594967,0.012618039287494338,0.00946352946574983,0.0063090196436427345,0.006309019643406813,-0.13697834691385327,0.06757913083292492,64320
0.0,0.009463529465811069,0.009463529465493888,0.006309019643739879,0.00946352946559691,0.012618039287497057,0.009463529465751875,0.006309019643644046,0.006309019643408149,-0.13694437515636815,0.06754515907542524,64380
0.0,0.009463529465812807,0.009463529465495946,0.006309019643741245,0.009463529465598855,0.012618039287499772,0.009463529465753915,0.006309019643645357,0.006309019643409481,-0.13691041235268273,0.06751119627172535,64440
0.0,0.009463529465814547,0.009463529465498003,0.0063090196437426095,0.009463529465600798,0.012618039287502486,0.009463529465755955,0.006309019643646667,0.006309019643410814,-0.1368764585045933,0.06747724242362142,64500
0.0,0.009463529465816285,0.009463529465500059,0.006309019643743972,0.009463529465602739,0.012618039287505198,0.009463529465757996,0.006309019643647976,0.0063090196434121455,-0.13684251361389527,0.06744329753290891,64560
0.0,0.00946352946581802,0.009463529465502113,0.006309019643745336,0.009463529465604678,0.012618039287507911,0.009463529465760035,0.006309019643649284,0.006309019643413478,-0.1368085776823831,0.06740936160138226,64620
0.0,0.009463529465819756,0.009463529465504167,0.006309019643746697,0.009463529465606618,0.012618039287510622,0.009463529465762073,0.006309019643650593,0.006309019643414807,-0.13677465071185066,0.06737543463083535,64680
0.0,0.00946352946582149,0.009463529465506219,0.006309019643748059,0.009463529465608559,0.012618039287513328,0.009463529465764108,0.006309019643651899,0.006309019643416138,-0.13674073270409132,0.06734151662306152,64740
0.0,0.009463529465823226,0.00946352946550827,0.006309019643749419,0.009463529465610495,0.012618039287516038,0.009463529465766144,0.006309019643653205,0.006309019643417467,-0.1367068236608974,0.06730760757985312,64800
0.0,0.009463529465824959,0.009463529465510321,0.006309019643750779,0.009463529465612432,0.012618039287518744,0.00946352946576818,0.006309019643654512,0.006309019643418796,-0.13667292358406077,0.06727370750300204,64860
0.0,0.00946352946582669,0.00946352946551237,0.00630901964375214,0.009463529465614368,0.012618039287521449,0.00946352946577021,0.006309019643655816,0.0063090196434201235,-0.1366390324753724,0.06723981639429927,64920
0.0,0.009463529465828421,0.009463529465514419,0.0063090196437534975,0.009463529465616304,0.012618039287524153,0.009463529465772245,0.006309019643657121,0.00630901964342145,-0.13660515033662274,0.06720593425553513,64980
0.0,0.00946352946583015,0.009463529465516466,0.006309019643754856,0.009463529465618237,0.012618039287526856,0.009463529465774275,0.006309019643658425,0.006309019643422777,-0.1365712771696014,0.06717206108849935,65040
0.0,0.00946352946583188,0.009463529465518513,0.006309019643756213,0.00946352946562017,0.012618039287529557,0.009463529465776305,0.006309019643659728,0.006309019643424102,-0.1365374129760972,0.06713819689498074,65100
0.0,0.00946352946583361,0.009463529465520556,0.00630901964375757,0.009463529465622102,0.012618039287532254,0.009463529465778334,0.006309019643661031,0.0063090196434254266,-0.13650355775789821,0.0671043416767673,65160
0.0,0.009463529465835337,0.009463529465522601,0.006309019643758925,0.009463529465624032,0.012618039287534953,0.009463529465780362,0.006309019643662332,0.006309019643426752,-0.13646971151679216,0.06707049543564685,65220
0.0,0.009463529465837065,0.009463529465524643,0.006309019643760282,0.009463529465625961,0.01261803928753765,0.00946352946578239,0.006309019643663634,0.006309019643428075,-0.13643587425456558,0.06703665817340589,65280
0.0,0.009463529465838791,0.009463529465526687,0.006309019643761636,0.00946352946562789,0.012618039287540343,0.009463529465784416,0.006309019643664935,0.006309019643429398,-0.13640204597300457,0.06700282989183048,65340
0.0,0.009463529465840517,0.009463529465528727,0.00630901964376299,0.00946352946562982,0.012618039287543039,0.00946352946578644,0.006309019643666235,0.006309019643430721,-0.13636822667389445,0.06696901059270596,65400
0.0,0.009463529465188142,0.009463529465520863,0.006309019643730444,0.009463529465393071,0.012618039287397948,0.009463529465689109,0.00630901964352777,0.006309019643318451,0.0,-0.06939921607976579,65460
0.0,0.009463529465186023,0.009463529465518745,0.006309019643729032,0.009463529465390953,0.012618039287395126,0.009463529465686987,0.006309019643526356,0.006309019643317038,0.0,-0.06939921607975025,65520
0.0,0.009463529465183905,0.009463529465516627,0.00630901964372762,0.009463529465388835,0.012618039287392302,0.009463529465684873,0.006309019643524946,0.006309019643315627,0.0,-0.06939921607973473,65580
0.0,0.009463529465181787,0.009463529465514509,0.006309019643726209,0.009463529465386717,0.012618039287389476,0.009463529465682753,0.006309019643523534,0.006309019643314215,0.0,-0.0693992160797192,65640
0.0,0.00946352946517967,0.009463529465512393,0.006309019643724797,0.009463529465384599,0.012618039287386652,0.009463529465680635,0.006309019643522122,0.006309019643312803,0.0,-0.06939921607970367,65700
0.0,0.009463529465177553,0.009463529465510274,0.006309019643723385,0.009463529465382483,0.012618039287383831,0.009463529465678517,0.00630901964352071,0.006309019643311391,0.0,-0.06939921607968814,65760
0.0,0.009463529465175435,0.009463529465508156,0.006309019643721973,0.009463529465380364,0.012618039287381007,0.009463529465676402,0.0063090196435192985,0.00630901964330998,0.0,-0.06939921607967262,65820
0.0,0.009463529465173317,0.009463529465506038,0.006309019643720562,0.009463529465378246,0.012618039287378183,0.009463529465674284,0.0063090196435178865,0.006309019643308568,0.0,-0.06939921607965709,65880
0.0,0.009463529465171198,0.009463529465503922,0.00630901964371915,0.009463529465376128,0.012618039287375359,0.009463529465672166,0.006309019643516474,0.006309019643307156,0.0,-0.06939921607964156,65940
0.0,0.009463529465169082,0.009463529465501804,0.006309019643717738,0.009463529465374012,0.012618039287372538,0.009463529465670048,0.006309019643515062,0.006309019643305744,0.0,-0.06939921607962603,66000
0.0,0.009463529465166964,0.009463529465499686,0.006309019643716326,0.009463529465371894,0.012618039287369714,0.00946352946566793,0.00630901964351365,0.006309019643304332,0.0,-0.0693992160796105,66060
0.0,0.009463529465164846,0.009463529465497568,0.006309019643714914,0.009463529465369776,0.012618039287366888,0.009463529465665813,0.00630901964351224,0.006309019643302921,0.0,-0.06939921607959496,66120
0.0,0.009463529465162728,0.00946352946549545,0.006309019643713503,0.009463529465367658,0.012618039287364064,0.009463529465663695,0.006309019643510828,0.006309019643301509,0.0,-0.06939921607957944,66180
0.0,0.009463529465160611,0.009463529465493333,0.006309019643712091,0.00946352946536554,0.012618039287361243,0.009463529465661577,0.006309019643509416,0.006309019643300097,0.0,-0.06939921607956391,66240
0.0,0.009463529465158493,0.009463529465491215,0.006309019643710679,0.009463529465363423,0.01261803928735842,0.009463529465659459,0.006309019643508004,0.006309019643298685,0.0,-0.06939921607954838,66300
0.0,0.009463529465156375,0.009463529465489097,0.006309019643709267,0.009463529465361305,0.012618039287355595,0.009463529465657343,0.0063090196435065925,0.006309019643297274,0.0,-0.06939921607953284,66360
0.0,0.009463529465154257,0.009463529465486979,0.006309019643707856,0.009463529465359187,0.012618039287352771,0.009463529465655224,0.0063090196435051805,0.006309019643295862,0.0,-0.06939921607951732,66420
0.0,0.009463529465152139,0.009463529465484864,0.006309019643706444,0.009463529465357069,0.012618039287349947,0.009463529465653106,0.006309019643503768,0.00630901964329445,0.0,-0.06939921607950178,66480
0.0,0.009463529465150023,0.009463529465482744,0.006309019643705032,0.009463529465354953,0.012618039287347126,0.009463529465650988,0.006309019643502356,0.006309019643293038,0.0,-0.06939921607948626,66540
0.0,0.009463529465147905,0.009463529465480626,0.00630901964370362,0.009463529465352834,0.0126180392873443,0.009463529465648872,0.006309019643500944,0.006309019643291626,0.0,-0.06939921607947072,66600
0.0,0.009463529465145787,0.009463529465478508,0.006309019643702208,0.009463529465350716,0.012618039287341476,0.009463529465646754,0.006309019643499534,0.006309019643290215,0.0,-0.0693992160794552,66660
0.0,0.009463529465143668,0.009463529465476394,0.0063090196437007974,0.009463529465348598,0.012618039287338652,0.009463529465644636,0.006309019643498122,0.006309019643288803,0.0,-0.06939921607943966,66720
0.0,0.009463529465141554,0.009463529465474275,0.006309019643699385,0.00946352946534648,0.012618039287335832,0.009463529465642518,0.00630901964349671,0.006309019643287391,0.0,-0.06939921607942415,66780
0.0,0.009463529465139436,0.009463529465472157,0.006309019643697973,0.009463529465344364,0.012618039287333007,0.0094635294656404,0.006309019643495298,0.006309019643285979,0.0,-0.06939921607940862,66840
0.0,0.009463529465137318,0.00946352946547004,0.006309019643696561,0.009463529465342246,0.012618039287330183,0.009463529465638283,0.0063090196434938866,0.006309019643284568,0.0,-0.06939921607939309,66900
0.0,0.009463529465135198,0.009463529465467921,0.00630901964369515,0.009463529465340128,0.012618039287327359,0.009463529465636165,0.0063090196434924745,0.006309019643283156,0.0,-0.06939921607937755,66960
0.0,0.009463529465133083,0.009463529465465805,0.006309019643693738,0.00946352946533801,0.012618039287324535,0.009463529465634047,0.006309019643491062,0.006309019643281744,0.0,-0.06939921607936203,67020
0.0,0.009463529465130965,0.009463529465463687,0.006309019643692326,0.009463529465335895,0.012618039287321713,0.009463529465631929,0.00630901964348965,0.006309019643280332,0.0,-0.0693992160793465,67080
0.0,0.009463529465128847,0.009463529465461569,0.006309019643690914,0.009463529465333777,0.012618039287318888,0.009463529465629813,0.006309019643488238,0.006309019643278921,0.0,-0.06939921607933097,67140
0.0,0.009463529465126729,0.00946352946545945,0.006309019643689502,0.009463529465331659,0.012618039287316064,0.009463529465627694,0.006309019643486828,0.006309019643277509,0.0,-0.06939921607931544,67200
0.0,0.00946352946512461,0.009463529465457334,0.0063090196436880915,0.00946352946532954,0.01261803928731324,0.009463529465625576,0.006309019643485416,0.006309019643276097,0.0,-0.06939921607929991,67260
0.0,0.009463529465122494,0.009463529465455216,0.006309019643686679,0.009463529465327424,0.01261803928731042,0.009463529465623458,0.006309019643484004,0.006309019643274685,0.0,-0.06939921607928438,67320
0.0,0.009463529465120376,0.009463529465453098,0.006309019643685267,0.009463529465325306,0.012618039287307595,0.00946352946562134,0.006309019643482592,0.006309019643273273,0.0,-0.06939921607926884,67380
0.0,0.009463529465118258,0.00946352946545098,0.006309019643683855,0.009463529465323188,0.012618039287304771,0.009463529465619224,0.006309019643481181,0.006309019643271862,0.0,-0.06939921607925333,67440
0.0,0.00946352946511614,0.009463529465448862,0.006309019643682444,0.00946352946532107,0.012618039287301947,0.009463529465617106,0.0063090196434797685,0.00630901964327045,0.0,-0.06939921607923778,67500
0.0,0.009463529465114024,0.009463529465446745,0.006309019643681032,0.009463529465318952,0.012618039287299123,0.009463529465614988,0.0063090196434783564,0.006309019643269038,0.0,-0.06939921607922225,67560
0.0,0.009463529465111906,0.009463529465444627,0.00630901964367962,0.009463529465316835,0.0126180392872963,0.00946352946561287,0.006309019643476944,0.006309019643267626,0.0,-0.06939921607920672,67620
0.0,0.009463529465109788,0.00946352946544251,0.006309019643678208,0.009463529465314717,0.012618039287293476,0.009463529465610753,0.006309019643475534,0.006309019643266215,0.0,-0.0693992160791912,67680
0.0,0.00946352946510767,0.009463529465440391,0.0063090196436767975,0.0094635294653126,0.012618039287290652,0.009463529465608635,0.006309019643474122,0.006309019643264803,0.0,-0.06939921607917568,67740
0.0,0.009463529465105551,0.009463529465438275,0.0063090196436753855,0.009463529465310481,0.012618039287287828,0.009463529465606517,0.00630901964347271,0.006309019643263391,0.0,-0.06939921607916014,67800
0.0,0.009463529465103435,0.009463529465436157,0.006309019643673973,0.009463529465308365,0.012618039287285008,0.009463529465604399,0.006309019643471298,0.006309019643261979,0.0,-0.06939921607914462,67860
0.0,0.009463529465101317,0.009463529465434039,0.006309019643672561,0.009463529465306247,0.012618039287282183,0.009463529465602284,0.006309019643469886,0.006309019643260567,0.0,-0.06939921607912908,67920
0.0,0.009463529465099199,0.00946352946543192,0.006309019643671149,0.009463529465304129,0.01261803928727936,0.009463529465600166,0.006309019643468475,0.006309019643259156,0.0,-0.06939921607911355,67980
0.0,0.00946352946509708,0.009463529465429802,0.006309019643669738,0.00946352946530201,0.012618039287276535,0.009463529465598046,0.0063090196434670625,0.006309019643257744,0.0,-0.06939921607909802,68040
0.0,0.009463529465094964,0.009463529465427686,0.006309019643668326,0.009463529465299892,0.012618039287273713,0.009463529465595928,0.0063090196434656505,0.006309019643256332,0.0,-0.06939921607908249,68100
0.0,0.009463529465092846,0.009463529465425568,0.006309019643666914,0.009463529465297776,0.012618039287270889,0.00946352946559381,0.006309019643464238,0.00630901964325492,0.0,-0.06939921607906696,68160
0.0,0.009463529465090728,0.00946352946542345,0.006309019643665502,0.009463529465295658,0.012618039287268065,0.009463529465591695,0.006309019643462828,0.006309019643253509,0.0,-0.06939921607905145,68220
0.0,0.00946352946508861,0.009463529465421332,0.0063090196436640916,0.00946352946529354,0.01261803928726524,0.009463529465589577,0.006309019643461416,0.006309019643252097,0.0,-0.0693992160790359,68280
0.0,0.009463529465086492,0.009463529465419215,0.0063090196436626795,0.009463529465291422,0.012618039287262416,0.00946352946558746,0.006309019643460004,0.006309019643250685,0.0,-0.06939921607902039,68340
0.0,0.009463529465084376,0.009463529465417097,0.006309019643661267,0.009463529465289305,0.012618039287259596,0.009463529465585341,0.006309019643458592,0.006309019643249273,0.0,-0.06939921607900484,68400
0.0,0.009463529465082257,0.00946352946541498,0.006309019643659855,0.009463529465287187,0.012618039287256771,0.009463529465583225,0.00630901964345718,0.006309019643247862,0.0,-0.06939921607898931,68460
0.0,0.00946352946508014,0.009463529465412861,0.006309019643658443,0.00946352946528507,0.012618039287253947,0.009463529465581107,0.006309019643455769,0.00630901964324645,0.0,-0.06939921607897379,68520
0.0,0.009463529465078021,0.009463529465410745,0.006309019643657032,0.009463529465282951,0.012618039287251123,0.009463529465578989,0.0063090196434543565,0.006309019643245038,0.0,-0.06939921607895826,68580
0.0,0.009463529465075905,0.009463529465408627,0.00630901964365562,0.009463529465280833,0.0126180392872483,0.00946352946557687,0.0063090196434529445,0.006309019643243626,0.0,-0.06939921607894273,68640
0.0,0.009463529465073787,0.009463529465406509,0.006309019643654208,0.009463529465278717,0.012618039287245477,0.009463529465574752,0.006309019643451532,0.006309019643242214,0.0,-0.0693992160789272,68700
0.0,0.009463529465071669,0.00946352946540439,0.006309019643652796,0.009463529465276599,0.012618039287242653,0.009463529465572636,0.006309019643450122,0.006309019643240803,0.0,-0.06939921607891167,68760
0.0,0.00946352946506955,0.009463529465402272,0.006309019643651386,0.00946352946527448,0.012618039287239828,0.009463529465570518,0.00630901964344871,0.006309019643239391,0.0,-0.06939921607889614,68820
0.0,0.009463529465067434,0.009463529465400158,0.0063090196436499735,0.009463529465272362,0.012618039287237004,0.0094635294655684,0.006309019643447298,0.006309019643237979,0.0,-0.06939921607888061,68880
0.0,0.009463529465065316,0.00946352946539804,0.0063090196436485614,0.009463529465270246,0.012618039287234184,0.009463529465566282,0.006309019643445886,0.006309019643236567,0.0,-0.06939921607886508,68940
0.0,0.009463529465063198,0.00946352946539592,0.006309019643647149,0.009463529465268128,0.01261803928723136,0.009463529465564165,0.006309019643444475,0.006309019643235156,0.0,-0.06939921607884955,69000
0.0,0.00946352946506108,0.009463529465393802,0.006309019643645738,0.00946352946526601,0.012618039287228535,0.009463529465562047,0.006309019643443063,0.006309019643233744,0.0,-0.06939921607883402,69060
0.0,0.009463529465058962,0.009463529465391687,0.006309019643644326,0.009463529465263892,0.012618039287225711,0.00946352946555993,0.006309019643441651,0.006309019643232332,0.0,-0.0693992160788185,69120
0.0,0.009463529465056847,0.009463529465389569,0.006309019643642914,0.009463529465261775,0.012618039287222889,0.009463529465557811,0.0063090196434402385,0.00630901964323092,0.0,-0.06939921607880296,69180
0.0,0.00946352946505473,0.00946352946538745,0.006309019643641502,0.009463529465259657,0.012618039287220065,0.009463529465555693,0.0063090196434388264,0.006309019643229508,0.0,-0.06939921607878743,69240
0.0,0.009463529465052611,0.009463529465385333,0.00630901964364009,0.009463529465257539,0.01261803928721724,0.009463529465553577,0.006309019643437416,0.006309019643228097,0.0,-0.06939921607877192,69300
0.0,0.009463529465050491,0.009463529465383215,0.00630901964363868,0.009463529465255421,0.012618039287214416,0.009463529465551459,0.006309019643436004,0.006309019643226685,0.0,-0.06939921607875638,69360
0.0,0.009463529465048377,0.009463529465381098,0.0063090196436372675,0.009463529465253303,0.012618039287211596,0.00946352946554934,0.006309019643434592,0.006309019643225273,0.0,-0.06939921607874085,69420
0.0,0.009463529465046258,0.00946352946537898,0.0063090196436358555,0.009463529465251188,0.012618039287208772,0.009463529465547222,0.006309019643433179,0.006309019643223861,0.0,-0.06939921607872532,69480
0.0,0.00946352946504414,0.009463529465376862,0.006309019643634443,0.00946352946524907,0.012618039287205948,0.009463529465545106,0.006309019643431769,0.00630901964322245,0.0,-0.06939921607870979,69540
0.0,0.009463529465042022,0.009463529465374744,0.006309019643633032,0.009463529465246952,0.012618039287203123,0.009463529465542988,0.006309019643430357,0.006309019643221038,0.0,-0.06939921607869426,69600
0.0,0.009463529465039904,0.009463529465372628,0.00630901964363162,0.009463529465244834,0.0126180392872003,0.00946352946554087,0.006309019643428945,0.006309019643219626,0.0,-0.06939921607867872,69660
0.0,0.009463529465037788,0.00946352946537051,0.006309019643630208,0.009463529465242718,0.012618039287197477,0.009463529465538752,0.0063090196434275325,0.006309019643218214,0.0,-0.0693992160786632,69720
0.0,0.00946352946503567,0.009463529465368391,0.006309019643628796,0.0094635294652406,0.012618039287194653,0.009463529465536635,0.0063090196434261205,0.006309019643216802,0.0,-0.06939921607864767,69780
0.0,0.009463529465033552,0.009463529465366273,0.006309019643627384,0.009463529465238481,0.012618039287191829,0.009463529465534517,0.00630901964342471,0.0063090196432153915,0.0,-0.06939921607863214,69840
0.0,0.009463529465031434,0.009463529465364157,0.006309019643625974,0.009463529465236363,0.012618039287189005,0.009463529465532399,0.006309019643423298,0.006309019643213979,0.0,-0.06939921607861661,69900
0.0,0.009463529465029317,0.009463529465362039,0.0063090196436245615,0.009463529465234245,0.012618039287186184,0.009463529465530281,0.006309019643421885,0.006309019643212567,0.0,-0.06939921607860108,69960
0.0,0.009463529465027199,0.00946352946535992,0.0063090196436231495,0.009463529465232129,0.01261803928718336,0.009463529465528163,0.006309019643420473,0.006309019643211154,0.0,-0.06939921607858555,70020
0.0,0.009463529465025081,0.009463529465357803,0.006309019643621737,0.00946352946523001,0.012618039287180536,0.009463529465526047,0.006309019643419063,0.006309019643209744,0.0,-0.06939921607857003,70080
0.0,0.009463529465022963,0.009463529465355685,0.006309019643620326,0.009463529465227893,0.012618039287177711,0.009463529465523928,0.006309019643417651,0.006309019643208332,0.0,-0.0693992160785545,70140
0.0,0.009463529465020847,0.009463529465353568,0.006309019643618914,0.009463529465225775,0.012618039287174887,0.00946352946552181,0.006309019643416239,0.00630901964320692,0.0,-0.06939921607853897,70200
0.0,0.009463529465018728,0.00946352946535145,0.006309019643617502,0.009463529465223658,0.012618039287172065,0.009463529465519692,0.0063090196434148265,0.006309019643205508,0.0,-0.06939921607852344,70260
0.0,0.00946352946501661,0.009463529465349332,0.00630901964361609,0.00946352946522154,0.01261803928716924,0.009463529465517578,0.0063090196434134145,0.0063090196432040975,0.0,-0.06939921607850791,70320
0.0,0.009463529465014492,0.009463529465347214,0.006309019643614678,0.009463529465219422,0.012618039287166417,0.00946352946551546,0.006309019643412003,0.0063090196432026855,0.0,-0.06939921607849237,70380
0.0,0.009463529465012374,0.009463529465345098,0.006309019643613268,0.009463529465217304,0.012618039287163593,0.00946352946551334,0.006309019643410591,0.0063090196432012725,0.0,-0.06939921607847684,70440
0.0,0.009463529465010258,0.00946352946534298,0.0063090196436118556,0.009463529465215188,0.012618039287160772,0.009463529465511222,0.006309019643409179,0.0063090196431998605,0.0,-0.0693992160784613,70500
0.0,0.00946352946500814,0.009463529465340861,0.0063090196436104435,0.00946352946521307,0.012618039287157948,0.009463529465509104,0.006309019643407767,0.006309019643198448,0.0,-0.06939921607844578,70560
0.0,0.009463529465006022,0.009463529465338743,0.006309019643609031,0.009463529465210951,0.012618039287155124,0.009463529465506989,0.006309019643406357,0.006309019643197038,0.0,-0.06939921607843025,70620
0.0,0.009463529465003903,0.009463529465336625,0.00630901964360762,0.009463529465208833,0.0126180392871523,0.00946352946550487,0.006309019643404945,0.006309019643195626,0.0,-0.06939921607841473,70680
0.0,0.009463529465001787,0.009463529465334509,0.006309019643606208,0.009463529465206715,0.012618039287149475,0.009463529465502753,0.006309019643403533,0.006309019643194214,0.0,-0.06939921607839919,70740
0.0,0.009463529464999669,0.00946352946533239,0.006309019643604796,0.009463529465204599,0.012618039287146653,0.009463529465500635,0.0063090196434021206,0.006309019643192802,0.0,-0.06939921607838367,70800
0.0,0.009463529464997551,0.009463529465330273,0.006309019643603384,0.00946352946520248,0.012618039287143829,0.009463529465498518,0.006309019643400709,0.0063090196431913916,0.0,-0.06939921607836814,70860
0.0,0.009463529464995433,0.009463529465328155,0.006309019643601974,0.009463529465200363,0.012618039287141005,0.0094635294654964,0.006309019643399297,0.006309019643189979,0.0,-0.0693992160783526,70920
0.0,0.009463529464993315,0.009463529465326038,0.006309019643600562,0.009463529465198245,0.01261803928713818,0.009463529465494282,0.006309019643397885,0.0063090196431885666,0.0,-0.06939921607833707,70980
0.0,0.009463529464991198,0.00946352946532392,0.00630901964359915,0.009463529465196128,0.01261803928713536,0.009463529465492164,0.006309019643396473,0.0063090196431871545,0.0,-0.06939921607832154,71040
0.0,0.00946352946498908,0.009463529465321802,0.006309019643597737,0.00946352946519401,0.012618039287132536,0.009463529465490048,0.006309019643395061,0.006309019643185742,0.0,-0.06939921607830601,71100
0.0,0.009463529464986962,0.009463529465319684,0.006309019643596325,0.009463529465191892,0.012618039287129712,0.00946352946548793,0.006309019643393651,0.006309019643184332,0.0,-0.06939921607829048,71160
